rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	HellsSponge	102
5	fffMike	76
6	thewindmillman	72
7	censorsheep	70
8	Di_infiri	69
9	Spacewardharpy7	64
10	PigDab	59
11	thescout7	56
12	ProbsNotNova	43
13	PlzNoBM	39
14	Hiryu27	38
15	Spenduh	30
16	joethahobo	28
17	yatsuta	27
18	Freak_Genius	25
19	EcksD	24
20	Hyp3rion_	23
21	Historical_Sand	19
21	SkateboardR6	19
21	Smoke____	19
24	Rasmanden	15
25	andy_rex	14
26	Snowflowe	13
26	FishisTTV	13
28	MattieHD	12
28	MightyWertu	12
28	BumbleBeever	12
31	ProfessorBee	11
31	KG1999	11
33	Bumpy419	10
34	FreddyFart	9
34	Warlord324	9
34	Dusk_95	9
34	YungMaki	9
38	Jovaphobic	8
38	Deathkob	8
40	MyNameIsJobo	7
40	Werbe	7
40	masskedman	7
40	__tomato	7
40	MilleGrug	7
45	Merv__	6
46	RobotMinion101	5
46	Groundler	5
46	DolphinLaugh	5
46	WyngGoy	5
46	UCP_TheKingK	5
46	PortlyPete69	5
46	anbbang	5
53	EMC_	4
53	Comma__	4
53	slkiey	4
53	HolyVenom	4
53	Meatlaugh	4
53	Racengan	4
53	MakeHistory157	4
53	Strangemonkey71	4
53	07shiny	4
53	Kyrum2169	4
53	RadarHz	4
64	pintsizedrogue	3
64	beeperbeeper5	3
64	SteveCraftBlocks	3
64	ayqq	3
64	Onennon	3
64	Drewen24	3
64	Lord_Jord	3
64	sp00ky_ghost977	3
64	mawileite	3
64	HesDemonPants	3
64	jnp_gaming	3
64	vandmanden	3
64	TechnoNinja64	3
64	The_SlideV5	3
78	Groovy_MoonBird	2
78	Drlzyy	2
78	carloselpapii	2
78	Blackberry1310	2
78	TheSecondLord	2
78	NotMeanttoChange	2
78	PegLegPete93	2
78	Kubelz	2
78	Arceus1975	2
78	Rebytre	2
78	Akoot_	2
78	audiocracked	2
78	Hisiste	2
78	ayamefag	2
78	Soplight	2
78	Enderslayerxz3	2
94	nataliecool	1
94	tuckerdoodle	1
94	livingdaydreams	1
94	Malorn_Aetherius	1
94	m_be9	1
94	eviltunix	1
94	eiC_	1
94	Jackattack53	1
94	kars0n	1
94	Fuhrer_Teemo	1
94	Darkgon	1
94	JESS_THE_RERE	1
94	Quincannon	1
94	El_Jalapeno	1
94	Frozil12	1
94	Blaiku	1
94	Factoroni	1
94	pixelviolin	1
94	Steelynan	1
94	OfficerAnvil	1
