rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Alteriity	407
3	Buuck_	401
4	TheSecondLord	378
5	Enderxz3	293
6	fragrantmonke444	217
7	myaccountwasgone	206
8	SteveCraftBlocks	182
9	Krowuss	172
10	11Brewer	152
11	HUNTERmaun	149
12	Kakolbus	144
13	Sleepy_Evelyn	138
13	U_Mos_	138
15	wwwwinnebagoooo	137
16	lorywithay	111
17	TheWickedBird	108
18	MAns_44	99
19	powercas_gamer	96
19	PercivalCaduceus	96
21	Merv__	91
22	Jackattack53	88
23	RatatJuice	82
24	Huwulling	76
25	Hyp3rion_	72
26	Mr_Byzantine	67
26	skitzxo	67
28	pintsizedrogue	60
29	EveryonesUncle	57
30	royal_2	47
30	Gus2005	47
32	k_ce	45
33	Lazy_geniusig	42
33	Hydro___________	42
35	12Magner05	40
35	XxCookiequeenxX	40
37	Moofyman	39
38	Napoleonpancake	38
39	shineh10	37
40	Tersea_	36
40	Nach0Bear	36
40	Galactic_Badger	36
43	ECstardust	35
44	PazinGaming	33
45	corvidpartyfor6	31
45	Kowcio_	31
45	NATE_the_HALO	31
48	lcn	29
48	Lez_	29
50	Reneedium	28
51	oscminus	26
51	ScootOfBoot	26
53	hanaryheatwave	25
53	SvenskaSara	25
55	tuckerdoodle	23
55	RebytreGT	23
57	MustardSquid	22
57	Steelynan	22
59	Hahaa_0	21
60	beeperbeeper5	15
60	pretty_pink_reno	15
62	pixelviolin	14
63	MattieHD	12
63	Manaateee	12
63	Synthoum	12
66	j5ylim	11
67	CLG_Kata	10
68	Mattesco	9
68	StarCookiees_	9
70	KarlKaek	8
71	WoofWare	7
71	Arivana	7
71	luseis	7
71	SpacesickPrism	7
71	00000000-0000-0000-0009-01f26ea966c4	7
76	mikiagent025	6
76	lordpipe	6
78	Secret_Canary	5
78	Pumpkin_P_Patch	5
80	gren_ben	3
80	Fullut	3
80	Strats__	3
80	Taco_Cat898	3
80	Soplight	3
85	Frigzy_	2
85	_Huge_Male_	2
85	QuiCreans	2
85	philandr	2
85	excelsionprime	2
85	Mr_Sun15	2
85	PaperCanvas	2
85	Spenduh	2
93	lunaticusx	1
93	_Destina_	1
93	Hetti301	1
93	_witch_craft_	1
93	Roenfire	1
93	Hashises	1
93	bl1ss0	1
93	obzkon	1
93	Jekyll	1
93	Tropiicant	1
93	cokcandbals	1
93	AstreaTSS	1
93	Cache3	1
93	TheKingK_	1
93	alanbleachdemon	1
93	Mikael_Kuningas	1
93	TheBananaKat	1
93	DairyNickel756	1
93	KamFurnace	1
