rank	username	minecraft:mined/minecraft:pink_petals
1	Enderxz3	1704
2	Apollo_993	1243
3	Skwillyum13	702
4	Alteriity	407
5	Buuck_	404
6	TheSecondLord	379
7	MyMawgDonaldsGon	285
8	11Brewer	229
9	milltesco	217
10	SteveCraftBlocks	183
11	thatsjustfrankie	174
12	Krowuss	172
13	HUNTERmaun	149
14	Kakolbus	144
15	wwwwinnebagoooo	139
16	Sleepy_Evelyn	138
16	U_Mos_	138
18	Athenaeaen	119
19	RatatJuice	117
20	lorywithay	111
21	theonlymagikarp	110
22	TheWickedBird	108
23	MAns_44	99
24	powercas_gamer	96
24	PercivalCaduceus	96
26	Merv__	91
27	Jackattack53	88
28	robonya_	80
29	Huwulling	76
30	Hyp3rion_	72
31	Kowcio_	70
32	LovableFemboy	69
32	Spaghettatron	69
34	Mr_Byzantine	67
35	pintsizedrogue	61
36	EveryonesUncle	57
37	steppe_nomad	51
38	k_ce	50
39	royal_2	47
39	Gus2005	47
41	Tersea_	46
42	Lazy_geniusig	42
42	hydrothebot	42
44	12Magner05	40
44	XxCookiequeenxX	40
46	ee_echo_oo	39
46	Moofyman	39
48	Napoleonpancake	38
49	shineh10	37
50	Nach0Bear	36
51	ECstardust	35
52	NATE_the_HALO	34
53	PazinGaming	33
54	Reneedium	32
55	corvidpartyfor6	31
56	lcn	29
56	Lez_	29
58	oscminus	26
58	ScootOfBoot	26
60	hanaryheatwave	25
60	SvenskaSara	25
62	tuckerdoodle	23
62	Rebytre	23
64	thewindmillman	22
64	MustardSquid	22
64	Steelynan	22
67	Hahaa_0	21
68	beeperbeeper5	15
68	cutelilreno	15
68	pixelviolin	15
71	MattieHD	12
71	Manaateee	12
71	Synthoum	12
74	j5ylim	11
74	DJzombiehunter	11
76	CLG_Kata	10
77	Mattesco	9
77	luseis	9
77	IlkeCookes_	9
80	Caribouse	8
81	WoofWare	7
81	Arivana	7
81	Hoid_the_Roamer	7
81	SpacesickPrism	7
81	00000000-0000-0000-0009-01f26ea966c4	7
86	mikiagent025	6
86	lordpipe	6
88	Secret_Canary	5
88	Pumpkin_P_Patch	5
90	00000000-0000-0000-0009-01fe065167f0	4
91	ohmayagoodness	3
91	gren_ben	3
91	Fullut	3
91	Strats__	3
91	Taco_Cat898	3
91	Soplight	3
97	Frigzy_	2
97	_Huge_Male_	2
97	QuiCreans	2
97	philandr	2
97	_witch_craft_	2
97	excelsionprime	2
97	VersionD	2
97	Mr_Sun15	2
97	PaperCanvas	2
97	CacheOut	2
97	Spenduh	2
108	lunaticusx	1
108	BPTY4618	1
108	_Destina_	1
108	Hetti301	1
108	Roenfire	1
108	Hashises	1
108	bl1ss0	1
108	obzkon	1
108	Jekyll	1
108	ParadoxProYT	1
108	LeCavalier636	1
108	_LooneX_	1
108	Tropiicant	1
108	0xharshv	1
108	cokcandbals	1
108	AstreaTSS	1
108	Umprella	1
108	TheKingK_	1
108	alanbleachdemon	1
108	MisfitsMike	1
108	TheBananaKat	1
108	DairyNickel756	1
108	KamFurnace	1
