rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Enderxz3	256
3	SteveCraftBlocks	182
4	Kakolbus	144
5	lunathelemon	138
6	UMosDiesIrae	132
7	lorywithay	111
8	MAns_44	98
9	Merv__	88
10	Huwulling	74
11	xolstoi	67
12	EveryonesUncle	57
13	k_ce	45
14	Alteriity	43
15	Napoleonpancake	35
15	ECstardust	35
17	corvidpartyfor6	31
17	Kowcio_	31
19	Lez_	29
20	Reneedium	28
21	oscminus	26
21	ScootOfBoot	26
23	hanaryheatwave	25
24	SvenskaSara	24
25	tuckerdoodle	23
26	pintsizedrogue	22
26	Steelynan	22
28	Hahaa_0	21
29	Buuck_	19
30	beeperbeeper5	15
31	Manaateee	12
32	j5ylim	11
32	Hyp3rion_	11
32	MadmanRaven	11
35	StarCookiees_	9
36	pixelviolin	8
37	luseis	7
37	SpacesickPrism	7
39	lordpipe	6
40	longappendage	5
41	MineMaster0012	4
42	Fullut	3
43	excelsionprime	2
43	Krowuss	2
43	PaperCanvas	2
43	Soplight	2
47	Mr_Byzantine	1
47	TheSecondLord	1
47	Jackattack53	1
47	DeuceBird	1
47	Mattesco	1
47	Mr_Sun15	1
47	cokcandbals	1
47	UCP_TheKingK	1
47	alanbleachdemon	1
47	TheBananaKat	1
47	KamFurnace	1
