rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Enderxz3	262
3	SteveCraftBlocks	182
4	Kakolbus	144
5	lunathelemon	138
6	UMosDiesIrae	132
7	lorywithay	111
8	MAns_44	98
9	Merv__	88
10	Huwulling	74
11	xolstoi	67
12	EveryonesUncle	57
13	k_ce	45
14	Alteriity	43
15	ItsHydroMC	42
16	shineh10	37
17	Napoleonpancake	35
17	ECstardust	35
19	corvidpartyfor6	31
19	Kowcio_	31
21	Lez_	29
22	Reneedium	28
23	oscminus	26
23	ScootOfBoot	26
25	hanaryheatwave	25
26	SvenskaSara	24
27	tuckerdoodle	23
28	pintsizedrogue	22
28	Steelynan	22
30	Hahaa_0	21
31	Rebytre	20
31	MadmanRaven	20
33	Buuck_	19
34	beeperbeeper5	15
35	Manaateee	12
36	j5ylim	11
36	Hyp3rion_	11
38	CLG_Kata	10
39	StarCookiees_	9
40	pixelviolin	8
41	luseis	7
41	SpacesickPrism	7
41	00000000-0000-0000-0009-01f26ea966c4	7
44	mikiagent025	6
44	lordpipe	6
46	Secret_Canary	5
46	longappendage	5
48	MineMaster0012	4
49	Fullut	3
49	Strats__	3
49	Taco_Cat898	3
49	Soplight	3
53	_Huge_Male_	2
53	excelsionprime	2
53	Krowuss	2
53	PaperCanvas	2
57	Mr_Byzantine	1
57	_Destina_	1
57	TheSecondLord	1
57	Roenfire	1
57	Hashises	1
57	Jackattack53	1
57	DeuceBird	1
57	Mattesco	1
57	Mr_Sun15	1
57	Tropiicant	1
57	cokcandbals	1
57	UCP_TheKingK	1
57	alanbleachdemon	1
57	TheBananaKat	1
57	KamFurnace	1
