rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1188
2	Enderxz3	256
3	SteveCraftBlocks	182
4	Kakolbus	144
5	lunathelemon	138
6	UMosDiesIrae	132
7	lorywithay	111
8	Merv__	88
9	Huwulling	74
10	xolstoi	67
11	k_ce	45
12	Alteriity	43
13	Napoleonpancake	35
13	EveryonesUncle	35
15	corvidpartyfor6	31
15	Kowcio_	31
17	Lez_	29
18	Reneedium	28
19	oscminus	26
19	ScootOfBoot	26
21	hanaryheatwave	25
22	SvenskaSara	24
23	tuckerdoodle	23
24	pintsizedrogue	22
24	Steelynan	22
26	beeperbeeper5	15
27	ECstardust	13
28	j5ylim	11
28	Hyp3rion_	11
30	Manaateee	9
30	StarCookiees_	9
32	pixelviolin	8
33	luseis	7
33	SpacesickPrism	7
35	lordpipe	6
36	longappendage	5
37	MineMaster0012	4
38	Fullut	3
39	excelsionprime	2
39	Krowuss	2
39	PaperCanvas	2
39	Soplight	2
43	Mr_Byzantine	1
43	TheSecondLord	1
43	Jackattack53	1
43	DeuceBird	1
43	Mattesco	1
43	Mr_Sun15	1
43	UCP_TheKingK	1
43	alanbleachdemon	1
43	TheBananaKat	1
43	KamFurnace	1
