rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Alteriity	407
3	Buuck_	401
4	TheSecondLord	379
5	Enderxz3	295
6	mymayowasgone	285
7	milltesco	217
8	SteveCraftBlocks	182
9	Krowuss	172
10	11Brewer	152
11	HUNTERmaun	149
12	Kakolbus	144
13	wwwwinnebagoooo	139
14	Sleepy_Evelyn	138
14	U_Mos_	138
16	Athenaeaen	119
17	RatatJuice	117
18	lorywithay	111
19	theonlymagikarp	110
20	TheWickedBird	108
21	MAns_44	99
22	powercas_gamer	96
22	PercivalCaduceus	96
24	Merv__	91
25	Jackattack53	88
26	robonya_	80
27	Huwulling	76
28	Hyp3rion_	72
29	Kowcio_	70
30	Mr_Byzantine	67
30	LuvLuvLove	67
32	pintsizedrogue	60
33	EveryonesUncle	57
34	royal_2	47
34	Gus2005	47
36	Tersea_	46
37	k_ce	45
38	Lazy_geniusig	42
38	hydrothebot	42
40	12Magner05	40
40	XxCookiequeenxX	40
42	Moofyman	39
43	Napoleonpancake	38
44	shineh10	37
45	Nach0Bear	36
45	Galactic_Badger	36
47	ECstardust	35
48	PazinGaming	33
49	Reneedium	32
50	corvidpartyfor6	31
50	NATE_the_HALO	31
52	lcn	29
52	Lez_	29
54	oscminus	26
54	ScootOfBoot	26
56	hanaryheatwave	25
56	SvenskaSara	25
58	tuckerdoodle	23
58	Rebytre	23
60	MustardSquid	22
60	Steelynan	22
62	Hahaa_0	21
63	beeperbeeper5	15
63	cuddlyMonster	15
65	pixelviolin	14
66	MattieHD	12
66	Manaateee	12
66	Synthoum	12
69	j5ylim	11
70	CLG_Kata	10
71	Mattesco	9
71	StarCookiees_	9
73	KarlKaek	8
74	WoofWare	7
74	Arivana	7
74	Hoid_the_Roamer	7
74	luseis	7
74	SpacesickPrism	7
74	00000000-0000-0000-0009-01f26ea966c4	7
80	mikiagent025	6
80	lordpipe	6
82	Secret_Canary	5
82	Pumpkin_P_Patch	5
84	gren_ben	3
84	Fullut	3
84	Strats__	3
84	Taco_Cat898	3
84	Soplight	3
89	Frigzy_	2
89	_Huge_Male_	2
89	QuiCreans	2
89	philandr	2
89	_witch_craft_	2
89	excelsionprime	2
89	Mr_Sun15	2
89	PaperCanvas	2
89	Cache3	2
89	Spenduh	2
99	lunaticusx	1
99	_Destina_	1
99	Hetti301	1
99	Roenfire	1
99	Hashises	1
99	bl1ss0	1
99	obzkon	1
99	Jekyll	1
99	Tropiicant	1
99	cokcandbals	1
99	AstreaTSS	1
99	TheKingK_	1
99	alanbleachdemon	1
99	MisfitsMike	1
99	TheBananaKat	1
99	DairyNickel756	1
99	KamFurnace	1
99	00000000-0000-0000-0009-01fe065167f0	1
