rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1042
2	Enderxz3	222
3	Kakolbus	144
4	lunathelemon	138
5	lorywithay	111
6	Huwulling	74
7	Alteriity	43
8	k_ce	41
9	Napoleonpancake	35
10	corvidpartyfor6	31
10	Kowcio_	31
12	Reneedium	28
13	Lez_	27
14	oscminus	26
15	hanaryheatwave	25
16	SvenskaSara	24
17	Steelynan	22
18	beeperbeeper5	15
19	ECstardust	13
20	EveryonesUncle	12
21	Hyp3rion_	11
22	pintsizedrogue	9
22	Manaateee	9
24	SpacesickPrism	7
25	lordpipe	6
26	MineMaster0012	4
27	Fullut	3
27	longappendage	3
29	Krowuss	2
29	PaperCanvas	2
29	luseis	2
32	Merv__	1
32	Jackattack53	1
32	DeuceBird	1
32	Mattesco	1
32	Mr_Sun15	1
32	UCP_TheKingK	1
32	TheBananaKat	1
32	KamFurnace	1
