rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Alteriity	407
3	Buuck_	401
4	TheSecondLord	378
5	Enderxz3	293
6	fragrantmonke444	217
7	myaccountwasgone	206
8	SteveCraftBlocks	182
9	Krowuss	172
10	11Brewer	152
11	HUNTERmaun	149
12	Kakolbus	144
13	Sleepy_Evelyn	138
13	U_Mos_	138
15	wwwwinnebagoooo	137
16	RatatJuice	117
17	lorywithay	111
18	theonlymagikarp	110
19	TheWickedBird	108
20	MAns_44	99
21	powercas_gamer	96
21	PercivalCaduceus	96
23	Merv__	91
24	Jackattack53	88
25	Huwulling	76
26	Hyp3rion_	72
27	Mr_Byzantine	67
27	skitzxo	67
29	pintsizedrogue	60
30	EveryonesUncle	57
31	royal_2	47
31	Gus2005	47
33	Tersea_	46
34	k_ce	45
35	Lazy_geniusig	42
35	Hydro___________	42
37	12Magner05	40
37	XxCookiequeenxX	40
39	Moofyman	39
40	Napoleonpancake	38
41	shineh10	37
42	Nach0Bear	36
42	Galactic_Badger	36
44	ECstardust	35
45	PazinGaming	33
46	corvidpartyfor6	31
46	Kowcio_	31
46	NATE_the_HALO	31
49	lcn	29
49	Lez_	29
51	Reneedium	28
52	oscminus	26
52	ScootOfBoot	26
54	hanaryheatwave	25
54	SvenskaSara	25
56	tuckerdoodle	23
56	RebytreGT	23
58	MustardSquid	22
58	Steelynan	22
60	Hahaa_0	21
61	beeperbeeper5	15
61	pretty_pink_reno	15
63	pixelviolin	14
64	MattieHD	12
64	Manaateee	12
64	Synthoum	12
67	j5ylim	11
68	CLG_Kata	10
69	Mattesco	9
69	StarCookiees_	9
71	KarlKaek	8
72	WoofWare	7
72	Arivana	7
72	luseis	7
72	SpacesickPrism	7
72	robonya_	7
72	00000000-0000-0000-0009-01f26ea966c4	7
78	mikiagent025	6
78	lordpipe	6
80	Secret_Canary	5
80	Hoid_the_Roamer	5
80	Pumpkin_P_Patch	5
83	gren_ben	3
83	Fullut	3
83	Strats__	3
83	Taco_Cat898	3
83	Soplight	3
88	Frigzy_	2
88	_Huge_Male_	2
88	QuiCreans	2
88	philandr	2
88	_witch_craft_	2
88	excelsionprime	2
88	Mr_Sun15	2
88	PaperCanvas	2
88	Cache3	2
88	Spenduh	2
98	lunaticusx	1
98	_Destina_	1
98	Hetti301	1
98	Roenfire	1
98	Hashises	1
98	bl1ss0	1
98	obzkon	1
98	Jekyll	1
98	Tropiicant	1
98	cokcandbals	1
98	AstreaTSS	1
98	TheKingK_	1
98	alanbleachdemon	1
98	Mikael_Kuningas	1
98	TheBananaKat	1
98	DairyNickel756	1
98	KamFurnace	1
