rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Enderxz3	262
3	fragrantmonke444	209
4	myaccountwasgone	204
5	SteveCraftBlocks	182
6	Krowuss	172
7	Kakolbus	144
8	Sleepy_Evelyn	138
9	U_Mos_	132
10	lorywithay	111
11	MAns_44	99
12	Merv__	91
13	Alteriity	84
14	Huwulling	76
15	skitzxo	67
16	Hyp3rion_	65
17	EveryonesUncle	57
18	pintsizedrogue	53
19	Gus2005	47
20	k_ce	45
21	TheWickedBird	44
22	Hydro___________	42
23	Moofyman	39
24	Napoleonpancake	38
25	shineh10	37
26	ECstardust	35
27	PazinGaming	33
28	corvidpartyfor6	31
28	Kowcio_	31
30	Lez_	29
31	Reneedium	28
32	oscminus	26
32	ScootOfBoot	26
34	hanaryheatwave	25
35	SvenskaSara	24
36	tuckerdoodle	23
37	MustardSquid	22
37	Steelynan	22
39	Hahaa_0	21
40	RebytreGT	20
41	Buuck_	19
42	beeperbeeper5	15
42	pretty_pink_reno	15
44	MattieHD	12
44	Manaateee	12
46	j5ylim	11
47	CLG_Kata	10
47	Tersea_	10
49	StarCookiees_	9
50	pixelviolin	8
51	WoofWare	7
51	luseis	7
51	SpacesickPrism	7
51	00000000-0000-0000-0009-01f26ea966c4	7
55	mikiagent025	6
55	lordpipe	6
57	Secret_Canary	5
57	Pumpkin_P_Patch	5
59	Fullut	3
59	Strats__	3
59	Taco_Cat898	3
59	Mattesco	3
59	Soplight	3
64	Frigzy_	2
64	_Huge_Male_	2
64	excelsionprime	2
64	PaperCanvas	2
64	Spenduh	2
69	lunaticusx	1
69	Mr_Byzantine	1
69	_Destina_	1
69	TheSecondLord	1
69	Hetti301	1
69	Roenfire	1
69	Hashises	1
69	bl1ss0	1
69	Jackattack53	1
69	obzkon	1
69	Mr_Sun15	1
69	Tropiicant	1
69	cokcandbals	1
69	AstreaTSS	1
69	TheKingK_	1
69	alanbleachdemon	1
69	TheBananaKat	1
69	KamFurnace	1
