rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Enderxz3	256
3	SteveCraftBlocks	182
4	Kakolbus	144
5	lunathelemon	138
6	UMosDiesIrae	132
7	lorywithay	111
8	MAns_44	98
9	Merv__	88
10	Huwulling	74
11	xolstoi	67
12	EveryonesUncle	57
13	k_ce	45
14	Alteriity	43
15	shineh10	37
16	Napoleonpancake	35
16	ECstardust	35
18	corvidpartyfor6	31
18	Kowcio_	31
20	Lez_	29
21	Reneedium	28
22	oscminus	26
22	ScootOfBoot	26
24	hanaryheatwave	25
25	SvenskaSara	24
26	tuckerdoodle	23
27	pintsizedrogue	22
27	Steelynan	22
29	Hahaa_0	21
30	Buuck_	19
31	beeperbeeper5	15
32	Manaateee	12
33	j5ylim	11
33	Hyp3rion_	11
33	MadmanRaven	11
36	StarCookiees_	9
37	pixelviolin	8
38	luseis	7
38	SpacesickPrism	7
38	00000000-0000-0000-0009-01f26ea966c4	7
41	lordpipe	6
42	longappendage	5
43	MineMaster0012	4
44	Fullut	3
45	excelsionprime	2
45	Krowuss	2
45	PaperCanvas	2
45	Soplight	2
49	Mr_Byzantine	1
49	_Huge_Male_	1
49	TheSecondLord	1
49	Jackattack53	1
49	DeuceBird	1
49	Mattesco	1
49	Mr_Sun15	1
49	cokcandbals	1
49	UCP_TheKingK	1
49	alanbleachdemon	1
49	TheBananaKat	1
49	KamFurnace	1
