rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Enderxz3	262
3	Alteriity	260
4	fragrantmonke444	217
5	myaccountwasgone	204
6	SteveCraftBlocks	182
7	Krowuss	172
8	HUNTERmaun	147
9	Kakolbus	144
10	Sleepy_Evelyn	138
11	U_Mos_	132
12	lorywithay	111
13	MAns_44	99
14	Merv__	91
15	Huwulling	76
16	skitzxo	67
17	Hyp3rion_	65
18	EveryonesUncle	57
19	TheWickedBird	56
20	pintsizedrogue	53
21	Gus2005	47
22	k_ce	45
23	Hydro___________	42
24	Moofyman	39
25	Napoleonpancake	38
26	shineh10	37
27	ECstardust	35
28	PazinGaming	33
29	Tersea_	31
29	corvidpartyfor6	31
29	Kowcio_	31
32	Lez_	29
33	Reneedium	28
34	oscminus	26
34	ScootOfBoot	26
36	hanaryheatwave	25
37	SvenskaSara	24
38	tuckerdoodle	23
39	MustardSquid	22
39	Steelynan	22
41	Hahaa_0	21
42	RebytreGT	20
42	Buuck_	20
44	beeperbeeper5	15
44	pretty_pink_reno	15
46	MattieHD	12
46	Manaateee	12
46	Synthoum	12
49	j5ylim	11
50	CLG_Kata	10
51	StarCookiees_	9
52	pixelviolin	8
53	WoofWare	7
53	luseis	7
53	SpacesickPrism	7
53	00000000-0000-0000-0009-01f26ea966c4	7
57	mikiagent025	6
57	lordpipe	6
59	Secret_Canary	5
59	Pumpkin_P_Patch	5
61	Fullut	3
61	Strats__	3
61	Taco_Cat898	3
61	Mattesco	3
61	Soplight	3
66	Frigzy_	2
66	_Huge_Male_	2
66	excelsionprime	2
66	PaperCanvas	2
66	Spenduh	2
71	lunaticusx	1
71	Mr_Byzantine	1
71	QuiCreans	1
71	_Destina_	1
71	TheSecondLord	1
71	Hetti301	1
71	Roenfire	1
71	Hashises	1
71	bl1ss0	1
71	Jackattack53	1
71	obzkon	1
71	Mr_Sun15	1
71	Tropiicant	1
71	cokcandbals	1
71	AstreaTSS	1
71	TheKingK_	1
71	alanbleachdemon	1
71	TheBananaKat	1
71	KamFurnace	1
