rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Alteriity	404
3	Enderxz3	262
4	fragrantmonke444	217
5	myaccountwasgone	204
6	SteveCraftBlocks	182
7	Krowuss	172
8	HUNTERmaun	149
9	Kakolbus	144
10	Sleepy_Evelyn	138
11	U_Mos_	132
12	lorywithay	111
13	MAns_44	99
14	Merv__	91
15	Huwulling	76
16	Hyp3rion_	71
17	skitzxo	67
18	EveryonesUncle	57
19	pintsizedrogue	56
19	TheWickedBird	56
21	Gus2005	47
22	k_ce	45
23	Hydro___________	42
24	Moofyman	39
25	Napoleonpancake	38
26	shineh10	37
26	Jackattack53	37
28	Tersea_	36
28	Nach0Bear	36
28	Galactic_Badger	36
31	ECstardust	35
32	PazinGaming	33
33	corvidpartyfor6	31
33	Kowcio_	31
35	Lez_	29
36	Reneedium	28
37	oscminus	26
37	ScootOfBoot	26
39	hanaryheatwave	25
40	SvenskaSara	24
41	tuckerdoodle	23
42	MustardSquid	22
42	Steelynan	22
44	Hahaa_0	21
45	RebytreGT	20
45	Buuck_	20
47	beeperbeeper5	15
47	pretty_pink_reno	15
49	MattieHD	12
49	Manaateee	12
49	Synthoum	12
52	j5ylim	11
53	CLG_Kata	10
54	StarCookiees_	9
55	pixelviolin	8
56	WoofWare	7
56	luseis	7
56	SpacesickPrism	7
56	00000000-0000-0000-0009-01f26ea966c4	7
60	mikiagent025	6
60	lordpipe	6
62	Secret_Canary	5
62	Pumpkin_P_Patch	5
64	gren_ben	3
64	Fullut	3
64	Strats__	3
64	Taco_Cat898	3
64	Mattesco	3
64	Soplight	3
70	Frigzy_	2
70	_Huge_Male_	2
70	QuiCreans	2
70	excelsionprime	2
70	Mr_Sun15	2
70	PaperCanvas	2
70	Spenduh	2
77	lunaticusx	1
77	Mr_Byzantine	1
77	_Destina_	1
77	TheSecondLord	1
77	Hetti301	1
77	Roenfire	1
77	Hashises	1
77	bl1ss0	1
77	obzkon	1
77	Tropiicant	1
77	cokcandbals	1
77	AstreaTSS	1
77	TheKingK_	1
77	alanbleachdemon	1
77	TheBananaKat	1
77	KamFurnace	1
