rank	username	minecraft:mined/minecraft:pink_petals
1	Enderxz3	1704
2	Apollo_993	1243
3	Alteriity	407
4	Buuck_	404
5	TheSecondLord	379
6	mymayowasgone	285
7	milltesco	217
8	11Brewer	192
9	SteveCraftBlocks	183
10	thatsjustfrankie	174
11	Krowuss	172
12	HUNTERmaun	149
13	Kakolbus	144
14	wwwwinnebagoooo	139
15	Sleepy_Evelyn	138
15	U_Mos_	138
17	Athenaeaen	119
18	RatatJuice	117
19	lorywithay	111
20	theonlymagikarp	110
21	TheWickedBird	108
22	MAns_44	99
23	powercas_gamer	96
23	PercivalCaduceus	96
25	Merv__	91
26	Jackattack53	88
27	robonya_	80
28	Huwulling	76
29	Hyp3rion_	72
30	Kowcio_	70
31	LovableFemboy	69
31	LuvLuvLove	69
33	Mr_Byzantine	67
34	pintsizedrogue	61
35	EveryonesUncle	57
36	steppe_nomad	51
37	royal_2	47
37	Gus2005	47
39	Tersea_	46
40	k_ce	45
41	Lazy_geniusig	42
41	hydrothebot	42
43	12Magner05	40
43	XxCookiequeenxX	40
45	ee_echo_oo	39
45	Moofyman	39
47	Napoleonpancake	38
48	shineh10	37
49	Nach0Bear	36
49	Galactic_Badger	36
51	ECstardust	35
52	PazinGaming	33
53	Reneedium	32
54	corvidpartyfor6	31
54	NATE_the_HALO	31
56	lcn	29
56	Lez_	29
58	oscminus	26
58	ScootOfBoot	26
60	hanaryheatwave	25
60	SvenskaSara	25
62	tuckerdoodle	23
62	Rebytre	23
64	thewindmillman	22
64	MustardSquid	22
64	Steelynan	22
67	Hahaa_0	21
68	beeperbeeper5	15
68	cuddlyMonster	15
68	pixelviolin	15
71	MattieHD	12
71	Manaateee	12
71	Synthoum	12
74	j5ylim	11
75	CLG_Kata	10
76	Mattesco	9
76	luseis	9
76	StarCookiees_	9
79	KarlKaek	8
80	WoofWare	7
80	Arivana	7
80	Hoid_the_Roamer	7
80	SpacesickPrism	7
80	00000000-0000-0000-0009-01f26ea966c4	7
85	mikiagent025	6
85	lordpipe	6
87	Secret_Canary	5
87	Pumpkin_P_Patch	5
89	gren_ben	3
89	Fullut	3
89	Strats__	3
89	Taco_Cat898	3
89	Soplight	3
94	Frigzy_	2
94	_Huge_Male_	2
94	QuiCreans	2
94	philandr	2
94	_witch_craft_	2
94	excelsionprime	2
94	Mr_Sun15	2
94	PaperCanvas	2
94	Cache3	2
94	Spenduh	2
104	lunaticusx	1
104	BPTY4618	1
104	_Destina_	1
104	Hetti301	1
104	Roenfire	1
104	Hashises	1
104	bl1ss0	1
104	obzkon	1
104	Jekyll	1
104	ParadoxProYT	1
104	_LooneX_	1
104	Tropiicant	1
104	0xharshv	1
104	cokcandbals	1
104	AstreaTSS	1
104	TheKingK_	1
104	alanbleachdemon	1
104	MisfitsMike	1
104	TheBananaKat	1
104	DairyNickel756	1
104	KamFurnace	1
104	00000000-0000-0000-0009-01fe065167f0	1
