rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Alteriity	407
3	Buuck_	401
4	TheSecondLord	379
5	Enderxz3	295
6	mymayowasgone	285
7	milltesco	217
8	SteveCraftBlocks	182
9	Krowuss	172
10	11Brewer	152
11	HUNTERmaun	149
12	Kakolbus	144
13	wwwwinnebagoooo	139
14	Sleepy_Evelyn	138
14	U_Mos_	138
16	Athenaeaen	119
17	RatatJuice	117
18	lorywithay	111
19	theonlymagikarp	110
20	TheWickedBird	108
21	MAns_44	99
22	powercas_gamer	96
22	PercivalCaduceus	96
24	Merv__	91
25	Jackattack53	88
26	robonya_	80
27	Huwulling	76
28	Hyp3rion_	72
29	Kowcio_	70
30	LuvLuvLove	68
31	Mr_Byzantine	67
32	pintsizedrogue	60
33	EveryonesUncle	57
34	steppe_nomad	51
35	royal_2	47
35	Gus2005	47
37	Tersea_	46
38	k_ce	45
39	Lazy_geniusig	42
39	hydrothebot	42
41	12Magner05	40
41	XxCookiequeenxX	40
43	ee_echo_oo	39
43	Moofyman	39
45	Napoleonpancake	38
46	shineh10	37
47	Nach0Bear	36
47	Galactic_Badger	36
49	ECstardust	35
50	PazinGaming	33
51	Reneedium	32
52	corvidpartyfor6	31
52	NATE_the_HALO	31
54	lcn	29
54	Lez_	29
56	oscminus	26
56	ScootOfBoot	26
58	hanaryheatwave	25
58	SvenskaSara	25
60	tuckerdoodle	23
60	LovableFemboy	23
60	Rebytre	23
63	MustardSquid	22
63	Steelynan	22
65	Hahaa_0	21
66	beeperbeeper5	15
66	cuddlyMonster	15
68	pixelviolin	14
69	MattieHD	12
69	Manaateee	12
69	Synthoum	12
72	j5ylim	11
73	CLG_Kata	10
74	Mattesco	9
74	StarCookiees_	9
76	KarlKaek	8
77	WoofWare	7
77	Arivana	7
77	Hoid_the_Roamer	7
77	luseis	7
77	SpacesickPrism	7
77	00000000-0000-0000-0009-01f26ea966c4	7
83	mikiagent025	6
83	lordpipe	6
85	Secret_Canary	5
85	Pumpkin_P_Patch	5
87	gren_ben	3
87	Fullut	3
87	Strats__	3
87	Taco_Cat898	3
87	Soplight	3
92	Frigzy_	2
92	_Huge_Male_	2
92	QuiCreans	2
92	philandr	2
92	_witch_craft_	2
92	excelsionprime	2
92	Mr_Sun15	2
92	PaperCanvas	2
92	Cache3	2
92	Spenduh	2
102	lunaticusx	1
102	BPTY4618	1
102	_Destina_	1
102	Hetti301	1
102	Roenfire	1
102	Hashises	1
102	bl1ss0	1
102	obzkon	1
102	Jekyll	1
102	ParadoxProYT	1
102	Tropiicant	1
102	cokcandbals	1
102	AstreaTSS	1
102	TheKingK_	1
102	alanbleachdemon	1
102	MisfitsMike	1
102	TheBananaKat	1
102	DairyNickel756	1
102	KamFurnace	1
102	00000000-0000-0000-0009-01fe065167f0	1
