rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Alteriity	407
3	Buuck_	401
4	TheSecondLord	378
5	Enderxz3	262
6	fragrantmonke444	217
7	myaccountwasgone	206
8	SteveCraftBlocks	182
9	Krowuss	172
10	HUNTERmaun	149
11	Kakolbus	144
12	Sleepy_Evelyn	138
12	U_Mos_	138
14	wwwwinnebagoooo	137
15	lorywithay	111
16	TheWickedBird	108
17	MAns_44	99
18	PercivalCaduceus	96
19	Merv__	91
20	Jackattack53	88
21	Huwulling	76
22	Hyp3rion_	72
23	skitzxo	67
24	pintsizedrogue	60
25	EveryonesUncle	57
26	Gus2005	47
27	k_ce	45
28	Hydro___________	42
29	12Magner05	40
29	XxCookiequeenxX	40
31	Moofyman	39
32	Napoleonpancake	38
33	shineh10	37
34	Tersea_	36
34	Nach0Bear	36
34	Galactic_Badger	36
37	ECstardust	35
38	PazinGaming	33
39	corvidpartyfor6	31
39	Kowcio_	31
39	NATE_the_HALO	31
42	lcn	29
42	Lez_	29
44	Reneedium	28
45	oscminus	26
45	ScootOfBoot	26
47	hanaryheatwave	25
47	SvenskaSara	25
49	tuckerdoodle	23
50	MustardSquid	22
50	Steelynan	22
52	Hahaa_0	21
53	RebytreGT	20
54	beeperbeeper5	15
54	pretty_pink_reno	15
56	pixelviolin	14
57	MattieHD	12
57	Manaateee	12
57	Synthoum	12
60	j5ylim	11
61	CLG_Kata	10
62	Mattesco	9
62	StarCookiees_	9
64	KarlKaek	8
65	WoofWare	7
65	Arivana	7
65	luseis	7
65	SpacesickPrism	7
65	00000000-0000-0000-0009-01f26ea966c4	7
70	mikiagent025	6
70	lordpipe	6
72	Mr_Byzantine	5
72	Secret_Canary	5
72	Pumpkin_P_Patch	5
75	gren_ben	3
75	Fullut	3
75	Strats__	3
75	Taco_Cat898	3
75	Soplight	3
80	Frigzy_	2
80	_Huge_Male_	2
80	QuiCreans	2
80	excelsionprime	2
80	Mr_Sun15	2
80	PaperCanvas	2
80	Spenduh	2
87	lunaticusx	1
87	_Destina_	1
87	Hetti301	1
87	Roenfire	1
87	Hashises	1
87	bl1ss0	1
87	obzkon	1
87	Jekyll	1
87	Tropiicant	1
87	cokcandbals	1
87	AstreaTSS	1
87	TheKingK_	1
87	alanbleachdemon	1
87	TheBananaKat	1
87	DairyNickel756	1
87	KamFurnace	1
