rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Enderxz3	262
3	SteveCraftBlocks	182
4	Kakolbus	144
5	lunathelemon	138
6	UMosDiesIrae	132
7	lorywithay	111
8	MAns_44	98
9	Merv__	91
10	Huwulling	74
11	xolstoi	67
12	EveryonesUncle	57
13	k_ce	45
14	Alteriity	43
14	MadmanRaven	43
16	ItsHydroMC	42
17	Napoleonpancake	38
18	shineh10	37
19	ECstardust	35
20	corvidpartyfor6	31
20	Kowcio_	31
22	Lez_	29
23	Reneedium	28
24	oscminus	26
24	ScootOfBoot	26
26	hanaryheatwave	25
27	SvenskaSara	24
28	tuckerdoodle	23
29	pintsizedrogue	22
29	Steelynan	22
31	Hahaa_0	21
32	Rebytre	20
33	Buuck_	19
34	beeperbeeper5	15
35	MattieHD	12
35	Manaateee	12
37	j5ylim	11
37	Hyp3rion_	11
39	CLG_Kata	10
40	StarCookiees_	9
41	pixelviolin	8
42	WoofWare	7
42	longappendage	7
42	luseis	7
42	SpacesickPrism	7
42	00000000-0000-0000-0009-01f26ea966c4	7
47	mikiagent025	6
47	lordpipe	6
49	Secret_Canary	5
50	MineMaster0012	4
51	Fullut	3
51	Strats__	3
51	Taco_Cat898	3
51	Mattesco	3
51	Soplight	3
56	_Huge_Male_	2
56	excelsionprime	2
56	Krowuss	2
56	PaperCanvas	2
56	Spenduh	2
61	Mr_Byzantine	1
61	_Destina_	1
61	TheSecondLord	1
61	Roenfire	1
61	Hashises	1
61	Jackattack53	1
61	DeuceBird	1
61	Mr_Sun15	1
61	Tropiicant	1
61	cokcandbals	1
61	AstreaTSS	1
61	UCP_TheKingK	1
61	alanbleachdemon	1
61	TheBananaKat	1
61	KamFurnace	1
