rank	username	minecraft:mined/minecraft:pink_petals
1	Apollo_993	1243
2	Alteriity	407
3	Buuck_	401
4	TheSecondLord	379
5	Enderxz3	295
6	myaccountwasgone	284
7	fragrantmonke444	217
8	SteveCraftBlocks	182
9	Krowuss	172
10	11Brewer	152
11	HUNTERmaun	149
12	Kakolbus	144
13	wwwwinnebagoooo	139
14	Sleepy_Evelyn	138
14	U_Mos_	138
16	RatatJuice	117
17	lorywithay	111
18	theonlymagikarp	110
19	TheWickedBird	108
20	MAns_44	99
21	powercas_gamer	96
21	PercivalCaduceus	96
23	Merv__	91
24	Jackattack53	88
25	Huwulling	76
26	Hyp3rion_	72
27	Kowcio_	70
28	Mr_Byzantine	67
28	skitzxo	67
30	pintsizedrogue	60
31	EveryonesUncle	57
32	royal_2	47
32	Gus2005	47
34	Tersea_	46
35	k_ce	45
36	Lazy_geniusig	42
36	Hydro___________	42
38	12Magner05	40
38	XxCookiequeenxX	40
40	Moofyman	39
41	Napoleonpancake	38
42	shineh10	37
43	Nach0Bear	36
43	Galactic_Badger	36
43	robonya_	36
46	ECstardust	35
47	PazinGaming	33
48	Reneedium	32
49	corvidpartyfor6	31
49	NATE_the_HALO	31
51	lcn	29
51	Lez_	29
53	oscminus	26
53	ScootOfBoot	26
55	hanaryheatwave	25
55	SvenskaSara	25
57	tuckerdoodle	23
57	RebytreGT	23
59	MustardSquid	22
59	Steelynan	22
61	Hahaa_0	21
62	beeperbeeper5	15
62	pretty_pink_reno	15
64	pixelviolin	14
65	MattieHD	12
65	Manaateee	12
65	Synthoum	12
68	j5ylim	11
69	CLG_Kata	10
70	Mattesco	9
70	StarCookiees_	9
72	KarlKaek	8
73	WoofWare	7
73	Arivana	7
73	Hoid_the_Roamer	7
73	luseis	7
73	SpacesickPrism	7
73	00000000-0000-0000-0009-01f26ea966c4	7
79	mikiagent025	6
79	lordpipe	6
81	Secret_Canary	5
81	Pumpkin_P_Patch	5
83	gren_ben	3
83	Fullut	3
83	Strats__	3
83	Taco_Cat898	3
83	Soplight	3
88	Frigzy_	2
88	_Huge_Male_	2
88	QuiCreans	2
88	philandr	2
88	_witch_craft_	2
88	excelsionprime	2
88	Mr_Sun15	2
88	PaperCanvas	2
88	Cache3	2
88	Spenduh	2
98	lunaticusx	1
98	_Destina_	1
98	Hetti301	1
98	Roenfire	1
98	Hashises	1
98	bl1ss0	1
98	obzkon	1
98	Jekyll	1
98	Tropiicant	1
98	cokcandbals	1
98	AstreaTSS	1
98	TheKingK_	1
98	alanbleachdemon	1
98	Mikael_Kuningas	1
98	TheBananaKat	1
98	DairyNickel756	1
98	KamFurnace	1
98	00000000-0000-0000-0009-01fe065167f0	1
