rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25335
2	Spacewardharpy7	18460
3	oxfordschool	18136
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	sebastiensaborio	4173
12	KingMatthew506	3189
13	gabriels543	2856
14	__tomato	2503
15	Xalithia	2444
16	joethahobo	2340
17	ROY4LE	2247
18	Karbl	2228
19	Hoid_the_Roamer	2137
20	PhantomsGhost_	2019
21	Dusk_95	2000
22	beeperbeeper5	1996
23	Freak_Genius	1987
24	Nicserso	1870
25	Deerfoot	1863
26	_Karmaa	1765
27	Blaiku	1571
28	EMC_	1552
29	Sral7	1540
30	Steven1282598	1502
31	diggydog67	1473
32	SDMNAEK	1339
33	Werbe	1285
33	AssEatrAndLicker	1285
35	_8man	1238
36	Mahoose	1118
37	Kakolbus	1053
38	the_russell1611	1038
39	mwrty	1030
40	Syropatathe	988
41	TheSecondLord	935
42	Barlycorn	928
43	CoffeeNoir	917
44	set67	817
45	gcaisawesome	780
45	EcksD	780
47	Onennon	768
48	Parcc	760
49	noam464	741
50	fred870d	736
51	SuperPooch06	726
52	Hyp3rion_	701
53	YungMaki	690
54	bloodbiter	676
55	QueenShuvi	663
56	_Nuf	523
57	NomadicRobin_	492
58	UrbanPlanner1978	476
59	DarlaMeow	449
60	cog	444
61	AuroraValkyrie	443
62	MeetTheWollo	441
63	wirelesstree	437
64	djancak	417
65	Merv__	404
66	NameGenerat0r	390
67	Jackattack53	387
68	EcksDofficial	373
69	ApophisNova	363
70	EveryonesUncle	339
71	Swexti	336
72	Frozil12	332
73	Blackberry1310	322
74	XxCookiequeenxX	294
75	El_Jalapeno	270
76	Nyxiom_	260
77	Kamflame10	258
78	MovingFish7	255
79	Smoke____	254
80	kekhon	252
81	Di_infiri	249
82	chipklip	245
83	Fullut	243
84	TechnoNinja64	242
85	censorsheep	227
86	MyNameIsJobo	223
87	audiocracked	210
88	Lord_Jord	206
88	Enderslayerxz3	206
90	error10101	205
91	Blu3beast	193
92	pintsizedrogue	167
93	Kowcio_	161
94	eitanzaki	160
95	theonlymagikarp	158
96	BobDeBouwer1337	150
96	500am	150
98	Nycteus_	146
99	livingdaydreams	133
100	ooga47	119
101	Groovy_MoonBird	117
102	mimbo1211	109
103	ImpavidArcher	106
104	Skylord_Luke	103
104	MyNamaSheff	103
106	ProfessorBee	96
107	soundad	90
107	loveseeker	90
109	yatsuta	83
110	Euclidoris	77
111	TooManyDuck	76
111	Zaridey	76
113	LotusProject	74
114	AltnumberF4	72
115	rarrq	71
115	TheSeismicDuck	71
117	SammiWolfGirl	67
118	T045RTY	65
119	Juk3b0x	64
120	Weepingbiel	62
121	monky_irl	57
122	ImDisconnected_	56
123	SpookyDraggin	53
124	TheMilkerOfCats	52
124	Noah_Bez	52
126	Shogunite	51
127	MightyWertu	50
128	Sabby65	48
129	thgrocks	46
130	Mr_Byzantine	45
131	stahouo	44
132	Notta	42
132	himak1	42
134	thewindmillman	41
134	Nicky19	41
136	FreddyFart	40
136	Soplight	40
136	jcool7	40
139	yulgur1	39
140	ShedJr_	37
141	_Virify_	36
141	PlasticOtari	36
143	Hpdinosaur	35
143	_naturell	35
143	Akoot_	35
146	fanofbands101	34
147	stavgod	33
148	Jovaphobic	31
148	fxiryglitch	31
150	DepressedCubic	30
150	SteveCraftBlocks	30
152	Marbz_	28
153	nocturne78	27
153	Kubelz	27
153	StylesK	27
156	Natty	26
156	Rebytre	26
158	Thaumatarge	25
158	_Bguette_	25
160	2Stout	24
161	Bumpy419	23
161	selectrix	23
161	Spenduh	23
164	Drlzyy	22
164	claivin	22
164	ElKaySVK	22
167	Omar_Alone	21
167	Ezekson	21
169	JESS_THE_RERE	20
169	Skippeh	20
169	Powowowow	20
172	Darkgon	19
173	MAns_44	18
174	301851	17
174	Kouridragon	17
174	The_SlideV5	17
177	ProbablyNick	16
177	Natofthese	16
177	RodSerlingCringe	16
180	PigDab	15
180	TTNG	15
182	PortlyPete69	14
183	SpouHn	13
184	Bandito_Roamer	12
184	m_be9	12
184	Mobstr	12
184	sufjanlover	12
184	Legendosh	12
189	LexMakesHistory	11
190	ratglock	10
190	MakeHistory157	10
190	ZeroKraken	10
190	Lowjinx	10
190	WinterYoke	10
195	elicobnoah	9
195	H72l9w	9
195	xxPipperDipperxx	9
195	UncleDanDan	9
195	iHuBlack	9
195	Arceus1975	9
195	AnnieBathory	9
195	MyNameIsDakar	9
195	HellsSponge	9
195	Eraxa	9
195	IdeallyGrey	9
206	Karetoko	8
206	lizardfightclub	8
206	AssFullaCum	8
209	PegLegPete93	7
209	Mewar	7
209	SellyZ	7
209	CarltheCuck	7
209	Deathkob	7
209	lcvezra	7
209	striker90333	7
209	Miko_Fullbuster	7
217	Wooptey	6
217	Historical_Sand	6
217	eviltunix	6
217	RobotMinion101	6
217	Kim_Jong_eel	6
217	KlausVonStiglitz	6
217	vandmanden	6
224	MixerDixer	5
224	teslawolf38	5
224	Dogbound	5
224	titanlax	5
224	12Magner05	5
224	Scathra	5
224	Celestikka	5
224	_Boipl_	5
224	sxc_	5
224	natajimi	5
224	duqboy	5
224	lilguppy	5
224	HesDemonPants	5
237	KarlKaek	4
237	aikabot	4
237	bmac2718	4
237	G1ldor	4
237	ketaminmann	4
237	r123moore	4
237	Zythose	4
237	lOlmantschi	4
237	wfk7	4
237	ADEXTV	4
237	fkGrim	4
237	fluddd	4
237	Typadopoulos	4
237	Soul_Atreus	4
237	SvenskaHugo	4
237	_TCARREIRA_	4
253	zqw10k	3
253	Ailmast	3
253	6king6colt6	3
253	Myszoaz	3
253	MSK__	3
253	Whiterooster001	3
253	Valoth	3
253	egglapras	3
253	Inchef	3
253	XboxPanda	3
253	RefluxRatio	3
253	burbankbuilder28	3
253	CruncyIsTaken	3
253	jewbacaman	3
253	DTwenty	3
253	SingedBread	3
253	Optiprimus	3
253	SpaceTurtleOX	3
253	momis24	3
253	Deliriohm	3
253	h2p_emrld	3
274	SaltineDream	2
274	Louiis123	2
274	Nucket	2
274	SirUnderpants	2
274	Iagoku	2
274	Hyugo	2
274	SaucyDark	2
274	Flores991	2
274	_Frepp_	2
274	Jackster03	2
274	BilboBaggins23	2
274	CrookedKaptain	2
274	Awyrlas	2
274	ayqq	2
274	Arsinic7	2
274	Unjike	2
274	Hiryu27	2
274	ItsAki_	2
274	The11thDoctor	2
274	wezzzi	2
274	ogoa	2
274	Sneaky_56	2
274	lillips	2
274	The_slideV3	2
274	Quincannon	2
274	EfficientC52	2
274	_zzoe	2
