rank	username	minecraft:mined/minecraft:orange_terracotta
1	Jonafrog99	36255
2	MilleGrug	25352
3	Spacewardharpy7	18463
4	ConnorDanky_	18140
5	Kowcio_	12400
6	Sleepy_Evelyn	9896
7	pretty_pink_reno	9001
8	CattSoup	8932
9	lordpipe	8576
10	Inbefour	7973
11	tuckerdoodle	6820
12	Huwulling	6793
13	TheShyPig	6629
14	mariominejedi	5172
15	hermmm_	5139
16	Rumpletaezer	4796
17	RatatJuice	4791
18	Snowflowe	4631
19	hanaryheatwave	4557
20	RebelAndroid	4318
21	Steelynan	4254
22	THEKINGLyric10	3778
23	KingMatthew506	3189
24	SvenskaHugo	3003
25	EMC_	2923
26	yheece	2856
27	Mr_Byzantine	2766
28	beeperbeeper5	2715
29	__tomato	2503
30	Xalithia	2444
31	joethahobo	2353
32	PazinGaming	2331
33	royal_2	2247
33	ROY4LE	2247
35	Karbl	2228
36	Hoid_the_Roamer	2141
37	PhantomsGhost_	2030
38	Druid95	2001
39	Enderxz3	1989
40	FreakGenius	1987
41	Nicserso	1955
42	Kakolbus	1938
43	Deerfoot	1863
44	_Karmaa	1765
45	Blaiku	1571
46	Sral7	1540
47	Gus2005	1502
48	diggydog67	1473
49	thewindmillman	1461
50	TheSecondLord	1417
51	SDMNAEK	1339
52	Werbe	1327
53	_8man	1238
54	skitzxo	1203
55	Mahoose	1118
56	the_russell1611	1038
57	mwrty	1030
58	Syropatathe	988
59	YungMaki	955
60	Barlycorn	928
61	EveryonesUncle	926
62	CoffeeNoir	917
63	StarCookiees_	883
64	Segotep999	878
65	Merv__	840
66	set67	817
67	EcksD	782
68	gcaisawesome	780
69	Hyp3rion_	778
70	Onennon	768
71	Parcc	760
72	noam464	745
73	F_Uhre	736
74	SuperPooch06	726
75	Jackattack53	713
76	bloodbiter	676
77	Manaateee	663
77	QueenShuvi	663
79	bl1ss0	565
80	QuiCreans	528
81	_Nuf	523
82	NomadicRobin_	492
83	UrbanPlanningEx	476
84	DarlaMeow	449
85	cog	444
86	AuroraValkyrie	443
87	TheSandwhich_	441
88	wirelesstree	437
89	djancak	417
90	NameGenerat0r	390
91	_witch_craft_	379
92	ApophisNova	363
93	fragrantmonke444	340
94	Swexti	336
95	Frozil20	332
96	Blackberry1310	322
97	Mattesco	317
98	XxCookiequeenxX	302
99	El_Jalapeno	270
100	Alteriity	268
101	Nyxiom_	260
102	00000000-0000-0000-0009-01ff0c3e5e4f	259
103	Kamflame	258
104	MovingFish7	255
105	Yamdalorian	254
106	kekhon	252
107	pintsizedrogue	250
108	Di_infiri	249
109	Fullut	246
110	Tyrannosplart	245
111	TechnoNinja64	242
112	censorsheep	227
113	excelsionprime	223
