rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18463
3	ConnorDanky_	18140
4	CattSoup	8932
5	lordpipe	8576
6	Kowcio_	8119
7	Inbefour	7973
8	TheShyPig	6629
9	Huwulling	6521
10	mariominejedi	5172
11	Hermanni__	5139
12	Rumpletaezer	4796
13	Snowflowe	4631
14	RatatJuice	4591
15	Steelynan	4217
16	RebelAndroid	3651
17	THEKINGLyric10	3468
18	KingMatthew506	3189
19	SvenskaHugo	2997
20	yheece	2856
21	EMC_	2746
22	__tomato	2503
23	Xalithia	2444
24	beeperbeeper5	2391
25	joethahobo	2353
26	PazinGaming	2331
27	ROY4LE	2247
28	Karbl	2228
29	Hoid_the_Roamer	2137
30	tuckerdoodle	2096
31	PhantomsGhost_	2019
32	Druid95	2001
33	FreakGenius	1987
34	Nicserso	1955
35	Enderxz3	1954
36	Kakolbus	1938
37	Deerfoot	1863
38	_Karmaa	1765
39	Blaiku	1571
40	Sral7	1540
41	Steve897	1502
42	diggydog67	1473
43	thewindmillman	1461
44	TheSecondLord	1392
45	SDMNAEK	1339
46	Werbe	1285
47	_8man	1238
48	Mahoose	1118
49	the_russell1611	1038
50	mwrty	1030
51	Syropatathe	988
52	Barlycorn	928
53	YungMaki	919
54	CoffeeNoir	917
55	Segotep999	878
56	set67	817
57	EcksD	782
58	gcaisawesome	780
59	Onennon	768
60	Parcc	760
61	noam464	741
62	F_Uhre	736
63	SuperPooch06	726
64	Hyp3rion_	701
65	bloodbiter	676
66	Manaateee	663
66	QueenShuvi	663
68	_Nuf	523
69	QuiCreans	494
70	NomadicRobin_	492
71	EveryonesUncle	478
72	UrbanPlanningEx	476
73	DarlaMeow	449
74	cog	444
75	AuroraValkyrie	443
76	MirielThePastor	441
77	wirelesstree	437
78	Merv__	418
79	djancak	417
80	Mr_Byzantine	391
81	NameGenerat0r	390
82	Jackattack53	387
83	xolstoi	373
84	ApophisNova	363
85	Swexti	336
86	Frozil20	332
87	Blackberry1310	322
88	XxCookiequeenxX	294
89	El_Jalapeno	270
90	Nyxiom_	260
91	00000000-0000-0000-0009-01ff0c3e5e4f	259
92	Alteriity	258
92	Kamflame10	258
94	MovingFish7	255
95	AdmiralSmoke	254
96	kekhon	252
97	Di_infiri	249
98	Tyrannosplart	245
99	Fullut	243
100	TechnoNinja64	242
101	pintsizedrogue	238
102	censorsheep	227
103	excelsionprime	223
103	MyNameIsJobo	223
105	Jimb0nat0r	212
106	ZeroKraken	211
107	audiocracked	210
108	Lord_Jord	209
109	gren_ben	205
110	Blu3beast	193
111	eitanzaki	160
112	theonlymagikarp	158
113	500am	156
114	BobDeBouwer1337	150
115	Nycteus_	146
116	livingdaydreams	133
117	ooga47	119
118	Groovy_MoonBird	117
119	mimbo1211	109
120	RoskobiOne	108
121	ImpavidArcher	106
122	Skylord_Luke	103
122	MyNamaSheff	103
124	ProfessorBee	96
125	4774	93
126	soundad	90
126	legal_tax_evader	90
128	yatsuta	83
129	Euclidoris	77
130	TooManyDuck	76
130	Zaridey	76
132	Eraza	74
133	AltnumberF4	72
134	rarrq	71
134	TheSeismicDuck	71
136	Krowuss	69
136	MineMaster0012	69
138	SammiWolfGirl	67
139	T045RTY	65
140	Juk3b0x	64
141	Weepingbiel	62
142	corvidpartyfor6	61
143	Rebytre	58
144	monky_irl	57
145	ImDisconnected_	56
146	xDraggin	53
147	TheMilkerOfCats	52
147	Noah_Bez	52
149	Shogunite	51
150	MightyWertu	50
151	Sabby65	48
152	thgrocks	46
153	MAns_44	45
154	xzvu	44
155	Apollo_993	43
156	Notta	42
156	himak1	42
156	Soplight	42
159	Pearlplatinum	41
159	Nicky19	41
161	FreddyFart	40
161	jcool7	40
163	yulgur1	39
164	ShedJr_	37
164	Moofyman	37
166	_Virify_	36
166	PlasticOtari	36
168	Hpdinosaur	35
168	ougstur	35
168	Akoot_	35
171	fanofbands101	34
172	Marbz_	33
172	stavgod	33
174	Lez_	32
174	Crowman1	32
176	Jovaphobic	31
176	fxiryglitch	31
178	DepressedCubic	30
178	SteveCraftBlocks	30
180	EngagedGrub41	28
