rank	username	minecraft:mined/minecraft:orange_terracotta
1	Jonafrog99	36255
2	MilleGrug	25352
3	Spacewardharpy7	18463
4	ConnorDanky_	18140
5	Kowcio_	12400
6	Sleepy_Evelyn	9896
7	pretty_pink_reno	8997
8	CattSoup	8932
9	lordpipe	8576
10	Inbefour	7973
11	tuckerdoodle	6820
12	Huwulling	6793
13	TheShyPig	6629
14	mariominejedi	5172
15	hermmm_	5139
16	Rumpletaezer	4796
17	RatatJuice	4791
18	Snowflowe	4631
19	hanaryheatwave	4557
20	RebelAndroid	4318
21	Steelynan	4254
22	THEKINGLyric10	3778
23	KingMatthew506	3189
24	SvenskaHugo	3003
25	EMC_	2923
26	yheece	2856
27	Mr_Byzantine	2766
28	beeperbeeper5	2715
29	__tomato	2503
30	Xalithia	2444
31	joethahobo	2353
32	PazinGaming	2331
33	ROY4LE	2247
34	Karbl	2228
35	Hoid_the_Roamer	2138
36	PhantomsGhost_	2030
37	Druid95	2001
38	FreakGenius	1987
39	Enderxz3	1980
40	Nicserso	1955
41	Kakolbus	1938
42	Deerfoot	1863
43	_Karmaa	1765
44	Blaiku	1571
45	Sral7	1540
46	Gus2005	1502
47	diggydog67	1473
48	thewindmillman	1461
49	TheSecondLord	1417
50	SDMNAEK	1339
51	Werbe	1327
52	_8man	1238
53	skitzxo	1203
54	Mahoose	1118
55	the_russell1611	1038
56	mwrty	1030
57	Syropatathe	988
58	YungMaki	955
59	Barlycorn	928
60	EveryonesUncle	926
61	CoffeeNoir	917
62	StarCookiees_	883
63	Segotep999	878
64	Merv__	840
65	set67	817
66	EcksD	782
67	gcaisawesome	780
68	Hyp3rion_	778
69	Onennon	768
70	Parcc	760
71	noam464	745
72	F_Uhre	736
73	SuperPooch06	726
74	Jackattack53	713
75	bloodbiter	676
76	Manaateee	663
76	QueenShuvi	663
78	bl1ss0	565
79	QuiCreans	528
80	_Nuf	523
81	NomadicRobin_	492
82	UrbanPlanningEx	476
83	DarlaMeow	449
84	cog	444
85	AuroraValkyrie	443
86	TheSandwhich_	441
87	wirelesstree	437
88	djancak	417
89	NameGenerat0r	390
90	ApophisNova	363
91	fragrantmonke444	340
92	Swexti	336
93	Frozil20	332
94	Blackberry1310	322
95	Mattesco	317
96	XxCookiequeenxX	302
97	El_Jalapeno	270
98	Alteriity	268
99	Nyxiom_	260
100	00000000-0000-0000-0009-01ff0c3e5e4f	259
101	Kamflame	258
102	MovingFish7	255
103	Yamdalorian	254
104	kekhon	252
105	pintsizedrogue	250
106	Di_infiri	249
107	Fullut	246
108	Tyrannosplart	245
109	TechnoNinja64	242
110	censorsheep	227
111	excelsionprime	223
111	MyNameIsJobo	223
