rank	username	minecraft:mined/minecraft:orange_terracotta
1	Jonafrog99	36255
2	MilleGrug	25352
3	Spacewardharpy7	18463
4	ConnorDanky_	18140
5	cuddlyMonster	15297
6	Kowcio_	12409
7	Sleepy_Evelyn	9896
8	CattSoup	8932
9	lordpipe	8576
10	Inbefour	7973
11	tuckerdoodle	6820
12	Huwulling	6793
13	TheShyPig	6629
14	mariominejedi	5172
15	hermmm_	5139
16	Rumpletaezer	4796
17	RatatJuice	4791
18	Snowflowe	4631
19	hanaryheatwave	4557
20	RebelAndroid	4318
21	Steelynan	4254
22	THEKINGLyric10	3778
23	KingMatthew506	3189
24	SvenskaHugo	3003
25	EMC_	2923
26	yheece	2856
27	Mr_Byzantine	2766
28	beeperbeeper5	2715
29	__tomato	2503
30	Xalithia	2444
31	joethahobo	2353
32	PazinGaming	2331
33	royal_2	2247
33	ROY4LE	2247
35	Hoid_the_Roamer	2237
36	Karbl	2228
37	PhantomsGhost_	2030
38	Druid95	2001
39	Enderxz3	1992
40	FreakGenius	1987
41	Nicserso	1955
42	Kakolbus	1938
43	Deerfoot	1863
44	_Karmaa	1765
45	Blaiku	1571
46	Sral7	1540
47	Gus2005	1502
48	diggydog67	1473
49	thewindmillman	1461
50	TheSecondLord	1417
51	SDMNAEK	1339
52	Werbe	1327
53	LuvLuvLove	1289
54	_8man	1238
55	Mahoose	1118
56	the_russell1611	1038
57	mwrty	1030
58	Syropatathe	988
59	doublemaki	955
60	Barlycorn	928
61	EveryonesUncle	926
62	CoffeeNoir	917
63	StarCookiees_	883
64	Segotep999	878
65	Merv__	840
66	set67	817
67	EcksD	782
68	gcaisawesome	780
69	Hyp3rion_	778
70	Onennon	768
71	Parcc	760
72	Yamdalorian	759
73	noam464	745
74	F_Uhre	736
75	SuperPooch06	726
76	Jackattack53	713
77	bloodbiter	676
78	Manaateee	663
78	QueenShuvi	663
80	bl1ss0	565
81	QuiCreans	528
82	_Nuf	523
83	NomadicRobin_	492
84	UrbanPlanningEx	476
85	DarlaMeow	449
86	cog	444
87	AuroraValkyrie	443
88	TheSandwhich_	441
89	wirelesstree	437
90	djancak	417
91	NameGenerat0r	390
92	_witch_craft_	385
93	ApophisNova	363
94	milltesco	340
95	Swexti	336
96	Frozil20	332
97	Blackberry1310	322
98	Mattesco	317
99	XxCookiequeenxX	302
100	El_Jalapeno	270
101	Alteriity	268
102	Nyxiom_	260
103	00000000-0000-0000-0009-01ff0c3e5e4f	259
104	Kamflame	258
105	MovingFish7	255
106	kekhon	252
107	pintsizedrogue	250
108	Di_infiri	249
109	Fullut	246
110	Tyrannosplart	245
111	TechnoNinja64	242
112	censorsheep	227
113	theonlymagikarp	224
