rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18461
3	oxfordschool	18140
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	Steelynan	4173
12	RebelAndroid	3651
13	KingMatthew506	3189
14	gabriels543	2856
15	EMC_	2744
16	__tomato	2503
17	Xalithia	2444
18	joethahobo	2353
19	RatatJuice	2310
20	ROY4LE	2247
21	Karbl	2228
22	Hoid_the_Roamer	2137
23	tuckerdoodle	2096
24	PhantomsGhost_	2019
25	beeperbeeper5	2001
26	Dusk_95	2000
27	Freak_Genius	1987
28	Nicserso	1870
29	Deerfoot	1863
30	_Karmaa	1765
31	Blaiku	1571
32	Sral7	1540
33	Steven1282598	1502
34	diggydog67	1473
35	SvenskaHugo	1359
36	SDMNAEK	1339
37	Werbe	1285
38	_8man	1238
39	Mahoose	1118
40	Kakolbus	1053
41	the_russell1611	1038
42	mwrty	1030
43	Syropatathe	988
44	TheSecondLord	945
45	Barlycorn	928
46	CoffeeNoir	917
47	set67	817
48	gcaisawesome	780
49	Onennon	768
50	Parcc	760
51	noam464	741
52	fred870d	736
53	SuperPooch06	726
54	Hyp3rion_	701
55	YungMaki	697
56	bloodbiter	676
57	QueenShuvi	663
58	thewindmillman	629
59	_Nuf	523
60	NomadicRobin_	492
61	UrbanPlanner1978	476
62	DarlaMeow	449
63	cog	444
64	AuroraValkyrie	443
65	MeetTheWollo	441
66	wirelesstree	437
67	Merv__	418
68	djancak	417
69	NameGenerat0r	390
70	Jackattack53	387
71	EcksDofficial	373
72	ApophisNova	363
73	EveryonesUncle	339
74	Swexti	336
75	Frozil12	332
76	Blackberry1310	322
77	XxCookiequeenxX	294
78	El_Jalapeno	270
79	Nyxiom_	260
80	Kamflame10	258
81	Alteriity	255
81	MovingFish7	255
83	Smoke____	254
84	kekhon	252
85	Di_infiri	249
86	chipklip	245
87	Fullut	243
88	TechnoNinja64	242
89	pintsizedrogue	237
90	censorsheep	227
91	Enderslayerxz3	224
92	MyNameIsJobo	223
93	audiocracked	210
94	Lord_Jord	209
95	error10101	205
96	Blu3beast	193
97	Kowcio_	161
98	eitanzaki	160
99	theonlymagikarp	158
100	500am	156
101	BobDeBouwer1337	150
102	Nycteus_	146
103	livingdaydreams	133
104	ooga47	119
105	Groovy_MoonBird	117
106	mimbo1211	109
107	RoskobiOne	108
