rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18460
3	oxfordschool	18136
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	sebastiensaborio	4173
12	KingMatthew506	3189
13	gabriels543	2856
14	EMC_	2743
15	__tomato	2503
16	Xalithia	2444
17	joethahobo	2340
18	ROY4LE	2247
19	Karbl	2228
20	Hoid_the_Roamer	2137
21	PhantomsGhost_	2019
22	beeperbeeper5	2000
22	Dusk_95	2000
24	Freak_Genius	1987
25	Nicserso	1870
26	Deerfoot	1863
27	_Karmaa	1765
28	Blaiku	1571
29	Sral7	1540
30	Steven1282598	1502
31	diggydog67	1473
32	SDMNAEK	1339
33	Werbe	1285
34	_8man	1238
35	Mahoose	1118
36	Kakolbus	1053
37	the_russell1611	1038
38	mwrty	1030
39	Syropatathe	988
40	TheSecondLord	935
41	Barlycorn	928
42	CoffeeNoir	917
43	set67	817
44	EcksD	782
45	gcaisawesome	780
46	Onennon	768
47	Parcc	760
48	noam464	741
49	fred870d	736
50	SuperPooch06	726
51	Hyp3rion_	701
52	YungMaki	697
53	bloodbiter	676
54	QueenShuvi	663
55	_Nuf	523
56	NomadicRobin_	492
57	UrbanPlanner1978	476
58	DarlaMeow	449
59	cog	444
60	AuroraValkyrie	443
61	MeetTheWollo	441
62	wirelesstree	437
63	djancak	417
64	Merv__	404
65	NameGenerat0r	390
66	Jackattack53	387
67	EcksDofficial	373
68	ApophisNova	363
69	EveryonesUncle	339
70	Swexti	336
71	Frozil12	332
72	Blackberry1310	322
73	XxCookiequeenxX	294
74	El_Jalapeno	270
75	Nyxiom_	260
76	Kamflame10	258
77	MovingFish7	255
78	Smoke____	254
79	kekhon	252
80	Di_infiri	249
81	chipklip	245
82	Fullut	243
83	TechnoNinja64	242
84	censorsheep	227
85	MyNameIsJobo	223
86	audiocracked	210
87	Lord_Jord	206
87	Enderslayerxz3	206
89	error10101	205
90	Blu3beast	193
91	pintsizedrogue	171
92	Kowcio_	161
93	eitanzaki	160
94	theonlymagikarp	158
95	500am	153
96	BobDeBouwer1337	150
97	Nycteus_	146
98	livingdaydreams	133
99	ooga47	119
100	Groovy_MoonBird	117
101	mimbo1211	109
102	ImpavidArcher	106
103	Skylord_Luke	103
103	MyNamaSheff	103
105	ProfessorBee	96
106	soundad	90
106	loveseeker	90
108	yatsuta	83
109	Euclidoris	77
110	TooManyDuck	76
110	Zaridey	76
112	LotusProject	74
113	AltnumberF4	72
114	rarrq	71
114	TheSeismicDuck	71
116	SammiWolfGirl	67
117	T045RTY	65
118	Juk3b0x	64
119	Weepingbiel	62
120	monky_irl	57
121	ImDisconnected_	56
122	SpookyDraggin	53
123	TheMilkerOfCats	52
123	Noah_Bez	52
125	Shogunite	51
126	MightyWertu	50
127	Sabby65	48
128	thgrocks	46
129	Mr_Byzantine	45
130	stahouo	44
131	thewindmillman	43
132	Notta	42
132	himak1	42
134	Nicky19	41
135	FreddyFart	40
135	Soplight	40
135	jcool7	40
138	yulgur1	39
139	ShedJr_	37
140	_Virify_	36
140	PlasticOtari	36
142	Hpdinosaur	35
142	_naturell	35
142	Akoot_	35
145	fanofbands101	34
146	stavgod	33
147	Jovaphobic	31
147	Rebytre	31
147	fxiryglitch	31
150	DepressedCubic	30
150	SteveCraftBlocks	30
152	Marbz_	28
153	nocturne78	27
153	Kubelz	27
153	StylesK	27
156	Natty	26
157	Thaumatarge	25
157	_Bguette_	25
159	2Stout	24
160	Bumpy419	23
160	selectrix	23
160	Spenduh	23
163	Drlzyy	22
163	claivin	22
163	ElKaySVK	22
166	Omar_Alone	21
166	Ezekson	21
168	JESS_THE_RERE	20
168	Skippeh	20
