rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	21632
2	oxfordschool	18136
3	Spacewardharpy7	10375
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	sebastiensaborio	4173
12	KingMatthew506	3189
13	gabriels543	2856
14	__tomato	2503
15	Xalithia	2444
16	ROY4LE	2247
17	Karbl	2228
18	Hoid_the_Roamer	2137
19	PhantomsGhost_	2019
20	Dusk_95	2000
21	beeperbeeper5	1996
22	Freak_Genius	1987
23	Nicserso	1870
24	Deerfoot	1863
25	_Karmaa	1765
26	Blaiku	1571
27	Sral7	1540
28	Steven1282598	1502
29	diggydog67	1473
30	joethahobo	1425
31	SDMNAEK	1339
32	Werbe	1285
32	AssEatrAndLicker	1285
34	_8man	1238
35	Mahoose	1118
36	Kakolbus	1053
37	the_russell1611	1038
38	mwrty	1030
39	Syropatathe	988
40	TheSecondLord	935
41	Barlycorn	928
42	CoffeeNoir	917
43	set67	817
44	gcaisawesome	780
44	EcksD	780
46	Onennon	768
47	Parcc	760
48	noam464	741
49	fred870d	736
50	SuperPooch06	726
51	Hyp3rion_	701
52	bloodbiter	676
53	QueenShuvi	663
54	YungMaki	646
55	_Nuf	523
56	EMC_	518
57	NomadicRobin_	492
58	UrbanPlanner1978	476
59	DarlaMeow	449
60	cog	444
61	AuroraValkyrie	443
62	MeetTheWollo	441
63	wirelesstree	437
64	djancak	417
65	Merv__	404
66	NameGenerat0r	390
67	EcksDofficial	373
68	ApophisNova	363
69	EveryonesUncle	339
70	Swexti	336
71	Blackberry1310	322
72	Frozil12	319
73	XxCookiequeenxX	294
74	El_Jalapeno	270
75	Nyxiom_	260
76	Kamflame10	258
77	MovingFish7	255
78	Smoke____	254
79	kekhon	252
80	Di_infiri	249
81	chipklip	245
82	Fullut	243
83	TechnoNinja64	242
84	censorsheep	227
85	MyNameIsJobo	223
86	audiocracked	210
87	Lord_Jord	206
87	Enderslayerxz3	206
89	error10101	205
90	Blu3beast	193
91	pintsizedrogue	167
92	Kowcio_	161
93	eitanzaki	160
94	theonlymagikarp	158
95	BobDeBouwer1337	150
95	500am	150
97	Nycteus_	146
98	livingdaydreams	133
99	ooga47	119
100	Groovy_MoonBird	117
101	mimbo1211	109
102	ImpavidArcher	106
103	Skylord_Luke	103
103	MyNamaSheff	103
105	ProfessorBee	96
106	soundad	90
106	loveseeker	90
108	yatsuta	83
109	Euclidoris	77
110	TooManyDuck	76
110	Zaridey	76
112	LotusProject	74
113	rarrq	71
113	TheSeismicDuck	71
115	SammiWolfGirl	67
116	T045RTY	65
117	Juk3b0x	64
118	monky_irl	57
118	AltnumberF4	57
120	ImDisconnected_	56
121	SpookyDraggin	53
122	TheMilkerOfCats	52
122	Noah_Bez	52
124	Shogunite	51
125	MightyWertu	50
126	Sabby65	48
127	thgrocks	46
128	Mr_Byzantine	45
129	stahouo	44
130	Notta	42
130	himak1	42
132	thewindmillman	41
132	Nicky19	41
134	FreddyFart	40
134	Soplight	40
134	jcool7	40
137	yulgur1	39
138	ShedJr_	37
139	_Virify_	36
139	OtariCharlie	36
141	Hpdinosaur	35
141	_naturell	35
141	Akoot_	35
144	fanofbands101	34
145	stavgod	33
146	Jovaphobic	31
146	fxiryglitch	31
148	DepressedCubic	30
148	SteveCraftBlocks	30
150	Marbz_	28
151	nocturne78	27
151	Kubelz	27
151	StylesK	27
154	Natty	26
155	Thaumatarge	25
155	_Bguette_	25
157	2Stout	24
158	Bumpy419	23
158	selectrix	23
158	Spenduh	23
161	Drlzyy	22
161	claivin	22
161	ElKaySVK	22
164	Omar_Alone	21
164	Ezekson	21
166	JESS_THE_RERE	20
166	Skippeh	20
166	Powowowow	20
169	Darkgon	19
170	301851	17
170	Kouridragon	17
170	The_SlideV5	17
173	ProbablyNick	16
173	Natofthese	16
173	RodSerlingCringe	16
176	PigDab	15
176	TTNG	15
178	PortlyPete69	14
179	SpouHn	13
180	Bandito_Roamer	12
180	m_be9	12
180	Mobstr	12
180	sufjanlover	12
184	LexMakesHistory	11
184	Legendosh	11
186	ratglock	10
186	MakeHistory157	10
186	ZeroKraken	10
186	Lowjinx	10
186	WinterYoke	10
191	elicobnoah	9
191	H72l9w	9
191	xxPipperDipperxx	9
191	UncleDanDan	9
191	iHuBlack	9
191	Arceus1975	9
191	AnnieBathory	9
191	MyNameIsDakar	9
191	HellsSponge	9
191	Eraxa	9
191	IdeallyGrey	9
202	Karetoko	8
202	lizardfightclub	8
202	AssFullaCum	8
205	PegLegPete93	7
205	Mewar	7
205	SellyZ	7
205	CarltheCuck	7
205	Deathkob	7
205	lcvezra	7
205	striker90333	7
212	Wooptey	6
212	Historical_Sand	6
212	eviltunix	6
