rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18461
3	ConnorDanky_	18140
4	lordpipe	8576
5	Inbefour	7973
6	TheShyPig	6629
7	Huwulling	5378
8	mariominejedi	5172
9	Hermanni__	5139
10	Rumpletaezer	4796
11	Snowflowe	4631
12	Steelynan	4217
13	RebelAndroid	3651
14	RatatJuice	3627
15	THEKINGLyric10	3460
16	KingMatthew506	3189
17	gabriels543	2856
18	EMC_	2746
19	__tomato	2503
20	Xalithia	2444
21	joethahobo	2353
22	ROY4LE	2247
23	Karbl	2228
24	Hoid_the_Roamer	2137
25	tuckerdoodle	2096
26	PhantomsGhost_	2019
27	beeperbeeper5	2001
28	Dusk_95	2000
29	FreakGenius	1987
30	Kakolbus	1932
31	Nicserso	1870
32	Deerfoot	1863
33	_Karmaa	1765
34	Blaiku	1571
35	Sral7	1540
36	GoofySilly	1502
37	diggydog67	1473
38	thewindmillman	1461
39	TheSecondLord	1392
40	SvenskaHugo	1359
41	SDMNAEK	1339
42	Werbe	1285
43	_8man	1238
44	Mahoose	1118
45	the_russell1611	1038
46	mwrty	1030
47	Syropatathe	988
48	Barlycorn	928
49	CoffeeNoir	917
50	set67	817
51	EcksD	782
52	gcaisawesome	780
53	Onennon	768
54	Parcc	760
55	noam464	741
56	F_Uhre	736
57	SuperPooch06	726
58	YungMaki	713
59	Hyp3rion_	701
60	bloodbiter	676
61	QueenShuvi	663
62	RealGroot	624
63	_Nuf	523
64	QuiCreans	494
65	NomadicRobin_	492
66	EveryonesUncle	478
67	UrbanPlanningEx	476
68	DarlaMeow	449
69	cog	444
70	AuroraValkyrie	443
71	MirielThePastor	441
72	wirelesstree	437
73	Merv__	418
74	djancak	417
75	NameGenerat0r	390
76	Jackattack53	387
77	xolstoi	373
78	ApophisNova	363
79	Swexti	336
80	Frozil20	332
81	Blackberry1310	322
82	Mr_Byzantine	305
83	XxCookiequeenxX	294
84	El_Jalapeno	270
85	Nyxiom_	260
86	00000000-0000-0000-0009-01ff0c3e5e4f	259
87	Kamflame10	258
88	Alteriity	257
89	MovingFish7	255
90	Smoke____	254
91	kekhon	252
92	Di_infiri	249
93	Tyrannosplart	245
94	Fullut	243
95	TechnoNinja64	242
96	pintsizedrogue	238
97	censorsheep	227
98	Enderxz3	224
99	MyNameIsJobo	223
100	audiocracked	210
101	Lord_Jord	209
102	gren_ben	205
103	Blu3beast	193
103	ZeroKraken	193
105	Kowcio_	163
106	eitanzaki	160
