rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18461
3	oxfordschool	18140
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	Steelynan	4173
12	RebelAndroid	3651
13	KingMatthew506	3189
14	gabriels543	2856
15	EMC_	2744
16	__tomato	2503
17	Xalithia	2444
18	joethahobo	2353
19	RatatJuice	2310
20	ROY4LE	2247
21	Karbl	2228
22	Hoid_the_Roamer	2137
23	tuckerdoodle	2096
24	PhantomsGhost_	2019
25	beeperbeeper5	2001
26	Dusk_95	2000
27	Freak_Genius	1987
28	Nicserso	1870
29	Deerfoot	1863
30	_Karmaa	1765
31	Blaiku	1571
32	Sral7	1540
33	Steven1282598	1502
34	diggydog67	1473
35	SvenskaHugo	1359
36	SDMNAEK	1339
37	Werbe	1285
38	_8man	1238
39	Mahoose	1118
40	Kakolbus	1053
41	the_russell1611	1038
42	mwrty	1030
43	Syropatathe	988
44	TheSecondLord	946
45	Barlycorn	928
46	CoffeeNoir	917
47	thewindmillman	846
48	set67	817
49	EcksD	782
50	gcaisawesome	780
51	Onennon	768
52	Parcc	760
53	noam464	741
54	fred870d	736
55	SuperPooch06	726
56	Hyp3rion_	701
57	YungMaki	697
58	bloodbiter	676
59	QueenShuvi	663
60	_Nuf	523
61	NomadicRobin_	492
62	UrbanPlanner1978	476
63	DarlaMeow	449
64	cog	444
65	AuroraValkyrie	443
66	MeetTheWollo	441
67	wirelesstree	437
68	Merv__	418
69	djancak	417
70	NameGenerat0r	390
71	Jackattack53	387
72	EcksDofficial	373
73	ApophisNova	363
74	EveryonesUncle	339
75	Swexti	336
76	Frozil12	332
77	Blackberry1310	322
78	XxCookiequeenxX	294
79	El_Jalapeno	270
80	Nyxiom_	260
81	Kamflame10	258
82	Alteriity	255
82	MovingFish7	255
84	Smoke____	254
85	kekhon	252
86	Di_infiri	249
87	chipklip	245
88	Fullut	243
89	TechnoNinja64	242
90	pintsizedrogue	237
91	censorsheep	227
92	Enderslayerxz3	224
93	MyNameIsJobo	223
94	audiocracked	210
95	Lord_Jord	209
96	error10101	205
97	Blu3beast	193
98	Kowcio_	161
99	eitanzaki	160
100	theonlymagikarp	158
101	500am	156
102	BobDeBouwer1337	150
103	Nycteus_	146
104	livingdaydreams	133
105	ooga47	119
106	Groovy_MoonBird	117
107	mimbo1211	109
108	RoskobiOne	108
