rank	username	minecraft:mined/minecraft:orange_terracotta
1	Jonafrog99	36255
2	MilleGrug	25352
3	Spacewardharpy7	18463
4	ConnorDanky_	18140
5	cutelilreno	15307
6	Kowcio_	12785
7	Sleepy_Evelyn	9898
8	CattSoup	8932
9	lordpipe	8580
10	Inbefour	7973
11	tuckerdoodle	6820
12	Huwulling	6793
13	TheShyPig	6629
14	mariominejedi	5172
15	hermmm_	5139
16	Rumpletaezer	4796
17	RatatJuice	4791
18	Snowflowe	4631
19	hanaryheatwave	4557
20	RebelAndroid	4318
21	Steelynan	4254
22	THEKINGLyric10	3778
23	KingMatthew506	3189
24	SvenskaHugo	3003
25	EMC_	2923
26	yheece	2856
27	Mr_Byzantine	2766
28	beeperbeeper5	2717
29	Buuck_	2548
30	__tomato	2503
31	Xalithia	2444
32	joethahobo	2353
33	PazinGaming	2331
34	_witch_craft_	2306
35	royal_2	2247
35	ROY4LE	2247
37	Hoid_the_Roamer	2237
38	Karbl	2228
39	PhantomsGhost_	2030
40	Enderxz3	2014
41	Druid95	2001
42	FreakGenius	1987
43	Nicserso	1955
44	Kakolbus	1938
45	Deerfoot	1863
46	_Karmaa	1765
47	Blaiku	1571
48	Sral7	1540
49	Gus2005	1502
50	diggydog67	1473
51	thewindmillman	1469
52	TheSecondLord	1417
53	SDMNAEK	1339
54	Werbe	1327
55	Spaghettatron	1315
56	_8man	1238
57	Mahoose	1118
58	the_russell1611	1038
59	mwrty	1030
60	Syropatathe	988
61	doublemaki	955
62	Barlycorn	928
63	EveryonesUncle	926
64	CoffeeNoir	917
65	IlkeCookes_	883
66	Segotep999	878
67	Merv__	840
68	set67	817
69	EcksD	782
70	gcaisawesome	780
71	Hyp3rion_	778
72	Onennon	768
73	Yamdalorian	761
74	Parcc	760
75	noam464	745
76	F_Uhre	736
77	SuperPooch06	726
78	Jackattack53	713
79	bloodbiter	676
80	Manaateee	663
80	QueenShuvi	663
82	bl1ss0	565
83	QuiCreans	528
84	_Nuf	523
85	NomadicRobin_	492
86	UrbanPlanningEx	476
87	DarlaMeow	449
88	cog	444
89	AuroraValkyrie	443
90	TheSandwhich_	441
91	wirelesstree	437
92	djancak	417
93	NameGenerat0r	390
94	ApophisNova	363
95	milltesco	340
96	Swexti	336
97	Frozil20	332
98	Blackberry1310	322
99	Mattesco	317
100	XxCookiequeenxX	302
101	11Brewer	299
102	El_Jalapeno	270
103	Alteriity	268
104	Nyxiom_	260
105	00000000-0000-0000-0009-01ff0c3e5e4f	259
106	Kamflame	258
107	MovingFish7	255
108	kekhon	252
109	pintsizedrogue	250
110	Di_infiri	249
111	Fullut	246
112	Tyrannosplart	245
113	TechnoNinja64	242
