rank	username	minecraft:mined/minecraft:orange_terracotta
1	Jonafrog99	36255
2	MilleGrug	25352
3	Spacewardharpy7	18463
4	ConnorDanky_	18140
5	Kowcio_	10021
6	lunathelemon	9896
7	CattSoup	8932
8	lordpipe	8576
9	Inbefour	7973
10	Huwulling	6793
11	tuckerdoodle	6712
12	TheShyPig	6629
13	mariominejedi	5172
14	Hermanni__	5139
15	Rumpletaezer	4796
16	RatatJuice	4763
17	Snowflowe	4631
18	Steelynan	4218
19	THEKINGLyric10	3770
20	RebelAndroid	3651
21	KingMatthew506	3189
22	SvenskaHugo	3003
23	yheece	2856
24	EMC_	2746
25	Mr_Byzantine	2745
26	beeperbeeper5	2550
27	__tomato	2503
28	Xalithia	2444
29	joethahobo	2353
30	PazinGaming	2331
31	ROY4LE	2247
32	Karbl	2228
33	Hoid_the_Roamer	2137
34	PhantomsGhost_	2019
35	Druid95	2001
36	FreakGenius	1987
37	Enderxz3	1963
38	Nicserso	1955
39	Kakolbus	1938
40	Deerfoot	1863
41	_Karmaa	1765
42	Blaiku	1571
43	Sral7	1540
44	Steve897	1502
45	diggydog67	1473
46	thewindmillman	1461
47	TheSecondLord	1392
48	SDMNAEK	1339
49	Werbe	1327
50	_8man	1238
51	Mahoose	1118
52	the_russell1611	1038
53	mwrty	1030
54	Syropatathe	988
55	YungMaki	955
56	Barlycorn	928
57	EveryonesUncle	926
58	CoffeeNoir	917
59	StarCookiees_	881
60	Segotep999	878
61	set67	817
62	EcksD	782
63	gcaisawesome	780
64	Hyp3rion_	777
65	Onennon	768
66	Parcc	760
67	noam464	741
68	F_Uhre	736
69	SuperPooch06	726
70	bloodbiter	676
71	Manaateee	663
71	QueenShuvi	663
73	_Nuf	523
74	QuiCreans	494
75	NomadicRobin_	492
76	UrbanPlanningEx	476
77	Merv__	461
78	DarlaMeow	449
79	cog	444
80	AuroraValkyrie	443
81	MirielThePastor	441
82	wirelesstree	437
83	djancak	417
84	xolstoi	407
85	NameGenerat0r	390
86	Jackattack53	389
87	ApophisNova	363
88	Swexti	336
89	Frozil20	332
90	Blackberry1310	322
91	XxCookiequeenxX	294
92	El_Jalapeno	270
93	Alteriity	263
94	Nyxiom_	260
95	00000000-0000-0000-0009-01ff0c3e5e4f	259
96	Kamflame10	258
97	MovingFish7	255
98	AdmiralSmoke	254
99	kekhon	252
100	pintsizedrogue	249
100	Di_infiri	249
102	Fullut	246
103	Tyrannosplart	245
104	TechnoNinja64	242
105	censorsheep	227
106	excelsionprime	223
106	MyNameIsJobo	223
108	Jimb0nat0r	212
109	ZeroKraken	211
110	audiocracked	210
111	Lord_Jord	209
112	gren_ben	205
113	Blu3beast	193
114	KingEgg1	185
