rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18463
3	ConnorDanky_	18140
4	CattSoup	8932
5	lordpipe	8576
6	Kowcio_	8119
7	Inbefour	7973
8	TheShyPig	6629
9	Huwulling	6521
10	mariominejedi	5172
11	Hermanni__	5139
12	Rumpletaezer	4796
13	Snowflowe	4631
14	RatatJuice	4591
15	Steelynan	4217
16	RebelAndroid	3651
17	THEKINGLyric10	3468
18	KingMatthew506	3189
19	SvenskaHugo	2997
20	yheece	2856
21	EMC_	2746
22	__tomato	2503
23	Xalithia	2444
24	beeperbeeper5	2391
25	joethahobo	2353
26	ROY4LE	2247
27	Karbl	2228
28	Hoid_the_Roamer	2137
29	tuckerdoodle	2096
30	PazinGaming	2095
31	PhantomsGhost_	2019
32	Druid95	2001
33	FreakGenius	1987
34	Nicserso	1955
35	Enderxz3	1954
36	Kakolbus	1938
37	Deerfoot	1863
38	_Karmaa	1765
39	Blaiku	1571
40	Sral7	1540
41	Steve897	1502
42	diggydog67	1473
43	thewindmillman	1461
44	TheSecondLord	1392
45	SDMNAEK	1339
46	Werbe	1285
47	_8man	1238
48	Mahoose	1118
49	the_russell1611	1038
50	mwrty	1030
51	Syropatathe	988
52	Barlycorn	928
53	CoffeeNoir	917
54	YungMaki	914
55	Segotep999	878
56	set67	817
57	EcksD	782
58	gcaisawesome	780
59	Onennon	768
60	Parcc	760
61	noam464	741
62	F_Uhre	736
63	SuperPooch06	726
64	Hyp3rion_	701
65	bloodbiter	676
66	Manaateee	663
66	QueenShuvi	663
68	_Nuf	523
69	QuiCreans	494
70	NomadicRobin_	492
71	EveryonesUncle	478
72	UrbanPlanningEx	476
73	DarlaMeow	449
74	cog	444
75	AuroraValkyrie	443
76	MirielThePastor	441
77	wirelesstree	437
78	Merv__	418
79	djancak	417
80	Mr_Byzantine	391
81	NameGenerat0r	390
82	Jackattack53	387
83	xolstoi	373
84	ApophisNova	363
85	Swexti	336
86	Frozil20	332
87	Blackberry1310	322
88	XxCookiequeenxX	294
89	El_Jalapeno	270
90	Nyxiom_	260
91	00000000-0000-0000-0009-01ff0c3e5e4f	259
92	Alteriity	258
92	Kamflame10	258
94	MovingFish7	255
95	AdmiralSmoke	254
96	kekhon	252
97	Di_infiri	249
98	Tyrannosplart	245
99	Fullut	243
100	TechnoNinja64	242
101	pintsizedrogue	238
102	censorsheep	227
103	MyNameIsJobo	223
104	Jimb0nat0r	212
105	ZeroKraken	211
106	audiocracked	210
107	Lord_Jord	209
108	gren_ben	205
109	Blu3beast	193
110	eitanzaki	160
111	theonlymagikarp	158
112	500am	156
113	BobDeBouwer1337	150
114	Nycteus_	146
115	livingdaydreams	133
116	ooga47	119
117	Groovy_MoonBird	117
118	mimbo1211	109
119	RoskobiOne	108
120	ImpavidArcher	106
121	Skylord_Luke	103
121	MyNamaSheff	103
123	ProfessorBee	96
124	soundad	90
124	legal_tax_evader	90
126	yatsuta	83
127	Euclidoris	77
128	TooManyDuck	76
128	Zaridey	76
130	Eraza	74
131	AltnumberF4	72
132	rarrq	71
132	excelsionprime	71
132	TheSeismicDuck	71
135	Krowuss	69
135	MineMaster0012	69
137	SammiWolfGirl	67
138	T045RTY	65
139	Juk3b0x	64
140	Weepingbiel	62
141	corvidpartyfor6	61
142	Rebytre	58
143	monky_irl	57
144	ImDisconnected_	56
145	xDraggin	53
146	TheMilkerOfCats	52
146	Noah_Bez	52
148	Shogunite	51
149	MightyWertu	50
150	Sabby65	48
151	thgrocks	46
152	MAns_44	45
153	xzvu	44
154	Apollo_993	43
155	Notta	42
155	himak1	42
155	Soplight	42
158	Pearlplatinum	41
158	Nicky19	41
160	FreddyFart	40
160	jcool7	40
162	yulgur1	39
163	ShedJr_	37
163	Moofyman	37
165	_Virify_	36
165	PlasticOtari	36
167	Hpdinosaur	35
167	ougstur	35
167	Akoot_	35
170	fanofbands101	34
171	Marbz_	33
171	stavgod	33
173	Lez_	32
173	Crowman1	32
175	Jovaphobic	31
175	fxiryglitch	31
177	DepressedCubic	30
177	SteveCraftBlocks	30
179	EngagedGrub41	28
