rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18461
3	ConnorDanky_	18140
4	lordpipe	8576
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	Steelynan	4173
12	RebelAndroid	3651
13	RatatJuice	3627
14	KingMatthew506	3189
15	gabriels543	2856
16	EMC_	2746
17	__tomato	2503
18	Xalithia	2444
19	joethahobo	2353
20	ROY4LE	2247
21	Karbl	2228
22	Hoid_the_Roamer	2137
23	tuckerdoodle	2096
24	PhantomsGhost_	2019
25	beeperbeeper5	2001
26	Dusk_95	2000
27	FreakGenius	1987
28	Kakolbus	1932
29	Nicserso	1870
30	Deerfoot	1863
31	_Karmaa	1765
32	Blaiku	1571
33	Sral7	1540
34	GoofySilly	1502
35	diggydog67	1473
36	thewindmillman	1461
37	THEKINGLyric10	1410
38	SvenskaHugo	1359
39	SDMNAEK	1339
40	Werbe	1285
41	_8man	1238
42	Mahoose	1118
43	the_russell1611	1038
44	mwrty	1030
45	Syropatathe	988
46	TheSecondLord	946
47	Barlycorn	928
48	CoffeeNoir	917
49	set67	817
50	EcksD	782
51	gcaisawesome	780
52	Onennon	768
53	Parcc	760
54	noam464	741
55	F_Uhre	736
56	SuperPooch06	726
57	YungMaki	711
58	Hyp3rion_	701
59	bloodbiter	676
60	QueenShuvi	663
61	RealGroot	624
62	_Nuf	523
63	QuiCreans	494
64	NomadicRobin_	492
65	UrbanPlanningEx	476
66	DarlaMeow	449
67	cog	444
68	AuroraValkyrie	443
69	MirielThePastor	441
70	wirelesstree	437
71	Merv__	418
72	djancak	417
73	NameGenerat0r	390
74	Jackattack53	387
75	xolstoi	373
76	ApophisNova	363
77	EveryonesUncle	339
78	Swexti	336
79	Frozil20	332
80	Blackberry1310	322
81	XxCookiequeenxX	294
82	El_Jalapeno	270
83	Nyxiom_	260
84	00000000-0000-0000-0009-01ff0c3e5e4f	259
85	Kamflame10	258
86	Alteriity	257
87	MovingFish7	255
88	Smoke____	254
89	kekhon	252
90	Di_infiri	249
91	Tyrannosplart	245
92	Fullut	243
93	TechnoNinja64	242
94	pintsizedrogue	238
95	censorsheep	227
96	Enderxz3	224
97	MyNameIsJobo	223
98	audiocracked	210
99	Lord_Jord	209
100	gren_ben	205
101	Blu3beast	193
101	ZeroKraken	193
103	Kowcio_	161
104	eitanzaki	160
105	theonlymagikarp	158
106	500am	156
