rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18461
3	ConnorDanky_	18140
4	lordpipe	8576
5	Inbefour	7973
6	TheShyPig	6629
7	Huwulling	5378
8	mariominejedi	5172
9	Hermanni__	5139
10	Rumpletaezer	4796
11	Snowflowe	4631
12	Steelynan	4217
13	RebelAndroid	3651
14	RatatJuice	3627
15	THEKINGLyric10	3460
16	KingMatthew506	3189
17	gabriels543	2856
18	EMC_	2746
19	__tomato	2503
20	Xalithia	2444
21	joethahobo	2353
22	ROY4LE	2247
23	Karbl	2228
24	Hoid_the_Roamer	2137
25	tuckerdoodle	2096
26	PhantomsGhost_	2019
27	beeperbeeper5	2001
28	Dusk_95	2000
29	FreakGenius	1987
30	Kakolbus	1935
31	Nicserso	1870
32	Deerfoot	1863
33	_Karmaa	1765
34	Blaiku	1571
35	Sral7	1540
36	GoofySilly	1502
37	diggydog67	1473
38	thewindmillman	1461
39	TheSecondLord	1392
40	SvenskaHugo	1359
41	SDMNAEK	1339
42	Werbe	1285
43	_8man	1238
44	Mahoose	1118
45	the_russell1611	1038
46	mwrty	1030
47	Syropatathe	988
48	Barlycorn	928
49	CoffeeNoir	917
50	set67	817
51	EcksD	782
52	gcaisawesome	780
53	Onennon	768
54	Parcc	760
55	noam464	741
56	F_Uhre	736
57	SuperPooch06	726
58	YungMaki	713
59	Hyp3rion_	701
60	bloodbiter	676
61	QueenShuvi	663
62	RealGroot	624
63	Kowcio_	578
64	_Nuf	523
65	QuiCreans	494
66	NomadicRobin_	492
67	EveryonesUncle	478
68	UrbanPlanningEx	476
69	DarlaMeow	449
70	cog	444
71	AuroraValkyrie	443
72	MirielThePastor	441
73	wirelesstree	437
74	Merv__	418
75	djancak	417
76	NameGenerat0r	390
77	Jackattack53	387
78	xolstoi	373
79	ApophisNova	363
80	Swexti	336
81	Frozil20	332
82	Blackberry1310	322
83	Mr_Byzantine	305
84	XxCookiequeenxX	294
85	El_Jalapeno	270
86	Nyxiom_	260
87	00000000-0000-0000-0009-01ff0c3e5e4f	259
88	Kamflame10	258
89	Alteriity	257
90	MovingFish7	255
91	Smoke____	254
92	kekhon	252
93	Di_infiri	249
94	Tyrannosplart	245
95	Fullut	243
96	TechnoNinja64	242
97	pintsizedrogue	238
98	censorsheep	227
99	Enderxz3	224
100	MyNameIsJobo	223
101	audiocracked	210
102	Lord_Jord	209
103	Jimb0nat0r	207
104	gren_ben	205
105	Blu3beast	193
