rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18460
3	oxfordschool	18140
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	Steelynan	4173
12	KingMatthew506	3189
13	gabriels543	2856
14	EMC_	2744
15	__tomato	2503
16	Xalithia	2444
17	joethahobo	2353
18	ROY4LE	2247
19	Karbl	2228
20	Hoid_the_Roamer	2137
21	tuckerdoodle	2096
22	PhantomsGhost_	2019
23	beeperbeeper5	2000
23	Dusk_95	2000
25	Freak_Genius	1987
26	Nicserso	1870
27	Deerfoot	1863
28	_Karmaa	1765
29	Blaiku	1571
30	Sral7	1540
31	Steven1282598	1502
32	diggydog67	1473
33	SvenskaHugo	1359
34	SDMNAEK	1339
35	Werbe	1285
36	_8man	1238
37	Mahoose	1118
38	Kakolbus	1053
39	the_russell1611	1038
40	mwrty	1030
41	Syropatathe	988
42	TheSecondLord	945
43	Barlycorn	928
44	CoffeeNoir	917
45	set67	817
46	EcksD	782
47	gcaisawesome	780
48	Onennon	768
49	Parcc	760
50	noam464	741
51	fred870d	736
52	SuperPooch06	726
53	Hyp3rion_	701
54	RatatJuice	700
55	YungMaki	697
56	bloodbiter	676
57	QueenShuvi	663
58	thewindmillman	629
59	_Nuf	523
60	NomadicRobin_	492
61	UrbanPlanner1978	476
62	DarlaMeow	449
63	cog	444
64	AuroraValkyrie	443
65	MeetTheWollo	441
66	wirelesstree	437
67	Merv__	418
68	djancak	417
69	NameGenerat0r	390
70	Jackattack53	387
71	EcksDofficial	373
72	ApophisNova	363
73	EveryonesUncle	339
74	Swexti	336
75	Frozil12	332
76	Blackberry1310	322
77	XxCookiequeenxX	294
78	El_Jalapeno	270
79	Nyxiom_	260
80	Kamflame10	258
81	MovingFish7	255
82	Smoke____	254
83	kekhon	252
84	Di_infiri	249
85	chipklip	245
86	Fullut	243
87	TechnoNinja64	242
88	pintsizedrogue	232
89	censorsheep	227
90	MyNameIsJobo	223
91	audiocracked	210
92	Lord_Jord	209
93	Enderslayerxz3	206
94	error10101	205
95	Blu3beast	193
96	Kowcio_	161
97	eitanzaki	160
98	theonlymagikarp	158
99	500am	156
100	BobDeBouwer1337	150
101	Nycteus_	146
102	livingdaydreams	133
103	ooga47	119
104	Groovy_MoonBird	117
105	mimbo1211	109
106	RoskobiOne	108
107	ImpavidArcher	106
108	Skylord_Luke	103
108	MyNamaSheff	103
110	ProfessorBee	96
111	soundad	90
111	loveseeker	90
113	yatsuta	83
114	Euclidoris	77
115	TooManyDuck	76
115	Zaridey	76
117	LotusProject	74
118	AltnumberF4	72
119	rarrq	71
119	TheSeismicDuck	71
121	SammiWolfGirl	67
122	T045RTY	65
123	Juk3b0x	64
124	Weepingbiel	62
125	monky_irl	57
126	ImDisconnected_	56
127	SpookyDraggin	53
128	TheMilkerOfCats	52
128	Noah_Bez	52
130	Shogunite	51
131	Rebytre	50
131	MightyWertu	50
133	Sabby65	48
134	thgrocks	46
135	Mr_Byzantine	45
136	stahouo	44
137	Notta	42
137	himak1	42
139	Nicky19	41
140	FreddyFart	40
140	Soplight	40
140	jcool7	40
143	yulgur1	39
144	ZeroKraken	38
145	ShedJr_	37
146	_Virify_	36
146	PlasticOtari	36
148	Hpdinosaur	35
148	_naturell	35
148	Akoot_	35
151	fanofbands101	34
152	Marbz_	33
152	stavgod	33
154	Jovaphobic	31
154	fxiryglitch	31
156	DepressedCubic	30
156	SteveCraftBlocks	30
158	nocturne78	27
158	Kubelz	27
158	StylesK	27
161	Natty	26
162	Thaumatarge	25
162	_Bguette_	25
164	2Stout	24
165	Bumpy419	23
165	selectrix	23
165	Spenduh	23
168	Drlzyy	22
168	claivin	22
