rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25332
2	oxfordschool	18136
3	Spacewardharpy7	10375
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	sebastiensaborio	4173
12	KingMatthew506	3189
13	gabriels543	2856
14	__tomato	2503
15	Xalithia	2444
16	ROY4LE	2247
17	Karbl	2228
18	Hoid_the_Roamer	2137
19	PhantomsGhost_	2019
20	Dusk_95	2000
21	beeperbeeper5	1996
22	Freak_Genius	1987
23	Nicserso	1870
24	Deerfoot	1863
25	_Karmaa	1765
26	Blaiku	1571
27	EMC_	1552
28	Sral7	1540
29	Steven1282598	1502
30	diggydog67	1473
31	joethahobo	1425
32	SDMNAEK	1339
33	Werbe	1285
33	AssEatrAndLicker	1285
35	_8man	1238
36	Mahoose	1118
37	Kakolbus	1053
38	the_russell1611	1038
39	mwrty	1030
40	Syropatathe	988
41	TheSecondLord	935
42	Barlycorn	928
43	CoffeeNoir	917
44	set67	817
45	gcaisawesome	780
45	EcksD	780
47	Onennon	768
48	Parcc	760
49	noam464	741
50	fred870d	736
51	SuperPooch06	726
52	Hyp3rion_	701
53	YungMaki	686
54	bloodbiter	676
55	QueenShuvi	663
56	_Nuf	523
57	NomadicRobin_	492
58	UrbanPlanner1978	476
59	DarlaMeow	449
60	cog	444
61	AuroraValkyrie	443
62	MeetTheWollo	441
63	wirelesstree	437
64	djancak	417
65	Merv__	404
66	NameGenerat0r	390
67	Jackattack53	387
68	EcksDofficial	373
69	ApophisNova	363
70	EveryonesUncle	339
71	Swexti	336
72	Blackberry1310	322
73	Frozil12	319
74	XxCookiequeenxX	294
75	El_Jalapeno	270
76	Nyxiom_	260
77	Kamflame10	258
78	MovingFish7	255
79	Smoke____	254
80	kekhon	252
81	Di_infiri	249
82	chipklip	245
83	Fullut	243
84	TechnoNinja64	242
85	censorsheep	227
86	MyNameIsJobo	223
87	audiocracked	210
88	Lord_Jord	206
88	Enderslayerxz3	206
90	error10101	205
91	Blu3beast	193
92	pintsizedrogue	167
93	Kowcio_	161
94	eitanzaki	160
95	theonlymagikarp	158
96	BobDeBouwer1337	150
96	500am	150
98	Nycteus_	146
99	livingdaydreams	133
100	ooga47	119
101	Groovy_MoonBird	117
102	mimbo1211	109
103	ImpavidArcher	106
104	Skylord_Luke	103
104	MyNamaSheff	103
106	ProfessorBee	96
107	soundad	90
107	loveseeker	90
109	yatsuta	83
110	Euclidoris	77
111	TooManyDuck	76
111	Zaridey	76
113	LotusProject	74
114	rarrq	71
114	TheSeismicDuck	71
116	SammiWolfGirl	67
117	T045RTY	65
118	Juk3b0x	64
119	Weepingbiel	62
120	monky_irl	57
120	AltnumberF4	57
122	ImDisconnected_	56
123	SpookyDraggin	53
124	TheMilkerOfCats	52
124	Noah_Bez	52
126	Shogunite	51
127	MightyWertu	50
128	Sabby65	48
129	thgrocks	46
130	Mr_Byzantine	45
131	stahouo	44
132	Notta	42
132	himak1	42
134	thewindmillman	41
134	Nicky19	41
136	FreddyFart	40
136	Soplight	40
136	jcool7	40
139	yulgur1	39
140	ShedJr_	37
141	_Virify_	36
141	OtariCharlie	36
143	Hpdinosaur	35
143	_naturell	35
143	Akoot_	35
146	fanofbands101	34
147	stavgod	33
148	Jovaphobic	31
148	fxiryglitch	31
150	DepressedCubic	30
150	SteveCraftBlocks	30
152	Marbz_	28
153	nocturne78	27
153	Kubelz	27
153	StylesK	27
156	Natty	26
156	Rebytre	26
158	Thaumatarge	25
158	_Bguette_	25
160	2Stout	24
161	Bumpy419	23
161	selectrix	23
161	Spenduh	23
164	Drlzyy	22
164	claivin	22
164	ElKaySVK	22
167	Omar_Alone	21
167	Ezekson	21
169	JESS_THE_RERE	20
169	Skippeh	20
169	Powowowow	20
172	Darkgon	19
173	301851	17
173	Kouridragon	17
173	The_SlideV5	17
176	ProbablyNick	16
176	Natofthese	16
176	RodSerlingCringe	16
179	PigDab	15
179	TTNG	15
181	PortlyPete69	14
182	SpouHn	13
183	Bandito_Roamer	12
183	m_be9	12
183	Mobstr	12
183	sufjanlover	12
187	LexMakesHistory	11
187	Legendosh	11
189	ratglock	10
189	MakeHistory157	10
189	ZeroKraken	10
189	Lowjinx	10
189	WinterYoke	10
194	elicobnoah	9
194	H72l9w	9
194	xxPipperDipperxx	9
194	UncleDanDan	9
194	iHuBlack	9
194	Arceus1975	9
194	AnnieBathory	9
194	MyNameIsDakar	9
194	HellsSponge	9
194	Eraxa	9
194	IdeallyGrey	9
205	Karetoko	8
205	lizardfightclub	8
205	AssFullaCum	8
208	PegLegPete93	7
208	Mewar	7
208	SellyZ	7
208	CarltheCuck	7
208	Deathkob	7
208	lcvezra	7
208	striker90333	7
208	Miko_Fullbuster	7
216	Wooptey	6
216	Historical_Sand	6
216	eviltunix	6
216	RobotMinion101	6
216	Kim_Jong_eel	6
216	KlausVonStiglitz	6
216	vandmanden	6
223	MixerDixer	5
223	teslawolf38	5
223	Dogbound	5
223	titanlax	5
223	12Magner05	5
223	Scathra	5
223	Celestikka	5
223	_Boipl_	5
223	sxc_	5
223	natajimi	5
223	duqboy	5
223	lilguppy	5
223	HesDemonPants	5
236	KarlKaek	4
236	aikabot	4
236	bmac2718	4
236	G1ldor	4
236	ketaminmann	4
236	r123moore	4
236	Zythose	4
236	lOlmantschi	4
236	wfk7	4
236	ADEXTV	4
236	fkGrim	4
236	fluddd	4
236	Typadopoulos	4
236	Soul_Atreus	4
236	SvenskaHugo	4
236	_TCARREIRA_	4
252	zqw10k	3
252	Ailmast	3
252	6king6colt6	3
252	Myszoaz	3
252	MSK__	3
252	Whiterooster001	3
252	Valoth	3
252	egglapras	3
252	Inchef	3
252	XboxPanda	3
252	RefluxRatio	3
252	burbankbuilder28	3
252	CruncyIsTaken	3
252	jewbacaman	3
252	DTwenty	3
252	SingedBread	3
252	Optiprimus	3
252	SpaceTurtleOX	3
252	momis24	3
252	Deliriohm	3
252	h2p_emrld	3
273	SaltineDream	2
273	Louiis123	2
273	Nucket	2
273	SirUnderpants	2
273	Iagoku	2
273	Hyugo	2
273	SaucyDark	2
273	Flores991	2
273	_Frepp_	2
273	Jackster03	2
273	BilboBaggins23	2
273	CrookedKaptain	2
273	Awyrlas	2
273	ayqq	2
273	Arsinic7	2
273	Unjike	2
273	Hiryu27	2
273	ItsAki_	2
273	The11thDoctor	2
273	wezzzi	2
273	ogoa	2
273	Sneaky_56	2
273	lillips	2
273	The_slideV3	2
273	Quincannon	2
273	EfficientC52	2
273	_zzoe	2
273	Xclax101	2
