rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18463
3	ConnorDanky_	18140
4	lordpipe	8576
5	Inbefour	7973
6	Kowcio_	7044
7	TheShyPig	6629
8	Huwulling	6519
9	mariominejedi	5172
10	Hermanni__	5139
11	Rumpletaezer	4796
12	Snowflowe	4631
13	Steelynan	4217
14	RebelAndroid	3651
15	RatatJuice	3627
16	THEKINGLyric10	3460
17	KingMatthew506	3189
18	gabriels543	2856
19	EMC_	2746
20	__tomato	2503
21	Xalithia	2444
22	beeperbeeper5	2391
23	joethahobo	2353
24	ROY4LE	2247
25	Karbl	2228
26	Hoid_the_Roamer	2137
27	tuckerdoodle	2096
28	PhantomsGhost_	2019
29	Dusk_95	2000
30	FreakGenius	1987
31	Kakolbus	1935
32	Nicserso	1870
33	Deerfoot	1863
34	_Karmaa	1765
35	Blaiku	1571
36	Sral7	1540
37	GoofySilly	1502
38	diggydog67	1473
39	thewindmillman	1461
40	TheSecondLord	1392
41	SvenskaHugo	1359
42	SDMNAEK	1339
43	Werbe	1285
44	_8man	1238
45	Mahoose	1118
46	the_russell1611	1038
47	mwrty	1030
48	Syropatathe	988
49	Barlycorn	928
50	CoffeeNoir	917
51	RealGroot	877
52	set67	817
53	EcksD	782
54	gcaisawesome	780
55	Onennon	768
56	Parcc	760
57	noam464	741
58	F_Uhre	736
59	SuperPooch06	726
60	YungMaki	713
61	Hyp3rion_	701
62	bloodbiter	676
63	RoofTyler	663
63	QueenShuvi	663
65	_Nuf	523
66	QuiCreans	494
67	NomadicRobin_	492
68	EveryonesUncle	478
69	UrbanPlanningEx	476
70	DarlaMeow	449
71	cog	444
72	AuroraValkyrie	443
73	MirielThePastor	441
74	wirelesstree	437
75	Merv__	418
76	djancak	417
77	Mr_Byzantine	391
78	NameGenerat0r	390
79	Jackattack53	387
80	xolstoi	373
81	ApophisNova	363
82	Swexti	336
83	Frozil20	332
84	Blackberry1310	322
85	XxCookiequeenxX	294
86	El_Jalapeno	270
87	Nyxiom_	260
88	00000000-0000-0000-0009-01ff0c3e5e4f	259
89	Kamflame10	258
90	Alteriity	257
91	MovingFish7	255
92	Smoke____	254
93	kekhon	252
94	Di_infiri	249
95	Tyrannosplart	245
96	Fullut	243
97	TechnoNinja64	242
98	pintsizedrogue	238
99	censorsheep	227
100	Enderxz3	226
101	MyNameIsJobo	223
102	audiocracked	210
103	Lord_Jord	209
104	Jimb0nat0r	207
105	gren_ben	205
106	Blu3beast	193
106	ZeroKraken	193
108	eitanzaki	160
109	theonlymagikarp	158
110	500am	156
111	BobDeBouwer1337	150
112	Nycteus_	146
113	livingdaydreams	133
114	ooga47	119
115	Groovy_MoonBird	117
116	mimbo1211	109
117	RoskobiOne	108
118	ImpavidArcher	106
119	Skylord_Luke	103
119	MyNamaSheff	103
121	ProfessorBee	96
122	soundad	90
122	legal_tax_evader	90
124	yatsuta	83
125	Euclidoris	77
126	TooManyDuck	76
126	Zaridey	76
128	Eraza	74
129	AltnumberF4	72
130	rarrq	71
130	TheSeismicDuck	71
132	SammiWolfGirl	67
133	T045RTY	65
134	Juk3b0x	64
135	Weepingbiel	62
136	corvidpartyfor6	61
137	Rebytre	58
138	monky_irl	57
139	ImDisconnected_	56
140	xDraggin	53
141	TheMilkerOfCats	52
141	Noah_Bez	52
143	Shogunite	51
144	MightyWertu	50
145	Sabby65	48
146	thgrocks	46
147	xzvu	44
148	Notta	42
148	himak1	42
148	Soplight	42
151	Nicky19	41
152	FreddyFart	40
152	jcool7	40
154	yulgur1	39
155	ShedJr_	37
155	Moofyman	37
157	_Virify_	36
157	PlasticOtari	36
159	Hpdinosaur	35
159	ougstur	35
159	Akoot_	35
162	fanofbands101	34
162	MAns_44	34
164	Marbz_	33
164	stavgod	33
166	Crowman1	32
167	Jovaphobic	31
167	fxiryglitch	31
169	DepressedCubic	30
169	SteveCraftBlocks	30
171	EngagedGrub41	28
172	nocturne78	27
172	Kubelz	27
172	StylesK	27
172	prizm_	27
172	RedcatVII	27
177	Natty	26
178	Thaumatarge	25
178	Elastiq	25
178	_Bguette_	25
