rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18461
3	oxfordschool	18140
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	Steelynan	4173
12	RebelAndroid	3651
13	RatatJuice	3627
14	KingMatthew506	3189
15	gabriels543	2856
16	EMC_	2745
17	__tomato	2503
18	Xalithia	2444
19	joethahobo	2353
20	ROY4LE	2247
21	Karbl	2228
22	Hoid_the_Roamer	2137
23	tuckerdoodle	2096
24	PhantomsGhost_	2019
25	beeperbeeper5	2001
26	Dusk_95	2000
27	Freak_Genius	1987
28	Kakolbus	1932
29	Nicserso	1870
30	Deerfoot	1863
31	_Karmaa	1765
32	Blaiku	1571
33	Sral7	1540
34	Steven1282598	1502
35	diggydog67	1473
36	thewindmillman	1461
37	SvenskaHugo	1359
38	SDMNAEK	1339
39	Werbe	1285
40	_8man	1238
41	Mahoose	1118
42	the_russell1611	1038
43	mwrty	1030
44	Syropatathe	988
45	TheSecondLord	946
46	Barlycorn	928
47	CoffeeNoir	917
48	set67	817
49	EcksD	782
50	gcaisawesome	780
51	Onennon	768
52	Parcc	760
53	noam464	741
54	fred870d	736
55	SuperPooch06	726
56	YungMaki	711
57	Hyp3rion_	701
58	bloodbiter	676
59	QueenShuvi	663
60	Segotep999	624
61	_Nuf	523
62	NomadicRobin_	492
63	UrbanPlanner1978	476
64	DarlaMeow	449
65	cog	444
66	AuroraValkyrie	443
67	MeetTheWollo	441
68	wirelesstree	437
69	Merv__	418
70	djancak	417
71	NameGenerat0r	390
72	Jackattack53	387
73	EcksDofficial	373
74	ApophisNova	363
75	EveryonesUncle	339
76	Swexti	336
77	Frozil20	332
78	Blackberry1310	322
79	XxCookiequeenxX	294
80	El_Jalapeno	270
81	Nyxiom_	260
82	Kamflame10	258
83	Alteriity	257
84	MovingFish7	255
85	Smoke____	254
86	kekhon	252
87	Di_infiri	249
88	chipklip	245
89	Fullut	243
90	TechnoNinja64	242
91	pintsizedrogue	238
92	censorsheep	227
93	Enderslayerxz3	224
94	MyNameIsJobo	223
95	audiocracked	210
96	Lord_Jord	209
97	error10101	205
98	Blu3beast	193
99	Kowcio_	161
100	eitanzaki	160
101	theonlymagikarp	158
102	500am	156
103	BobDeBouwer1337	150
104	Nycteus_	146
105	livingdaydreams	133
106	ooga47	119
107	Groovy_MoonBird	117
108	mimbo1211	109
