rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18460
3	oxfordschool	18136
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	Steelynan	4173
12	KingMatthew506	3189
13	gabriels543	2856
14	EMC_	2743
15	__tomato	2503
16	Xalithia	2444
17	joethahobo	2340
18	ROY4LE	2247
19	Karbl	2228
20	Hoid_the_Roamer	2137
21	PhantomsGhost_	2019
22	beeperbeeper5	2000
22	Dusk_95	2000
24	Freak_Genius	1987
25	tuckerdoodle	1962
26	Nicserso	1870
27	Deerfoot	1863
28	_Karmaa	1765
29	Blaiku	1571
30	Sral7	1540
31	Steven1282598	1502
32	diggydog67	1473
33	SDMNAEK	1339
34	Werbe	1285
35	_8man	1238
36	Mahoose	1118
37	SvenskaHugo	1098
38	Kakolbus	1053
39	the_russell1611	1038
40	mwrty	1030
41	Syropatathe	988
42	TheSecondLord	935
43	Barlycorn	928
44	CoffeeNoir	917
45	set67	817
46	EcksD	782
47	gcaisawesome	780
48	Onennon	768
49	Parcc	760
50	noam464	741
51	fred870d	736
52	SuperPooch06	726
53	Hyp3rion_	701
54	YungMaki	697
55	bloodbiter	676
56	QueenShuvi	663
57	thewindmillman	566
58	_Nuf	523
59	NomadicRobin_	492
60	UrbanPlanner1978	476
61	DarlaMeow	449
62	cog	444
63	AuroraValkyrie	443
64	MeetTheWollo	441
65	wirelesstree	437
66	djancak	417
67	Merv__	404
68	NameGenerat0r	390
69	Jackattack53	387
70	EcksDofficial	373
71	ApophisNova	363
72	EveryonesUncle	339
73	Swexti	336
74	Frozil12	332
75	Blackberry1310	322
76	XxCookiequeenxX	294
77	El_Jalapeno	270
78	Nyxiom_	260
79	Kamflame10	258
80	MovingFish7	255
81	Smoke____	254
82	kekhon	252
83	Di_infiri	249
84	chipklip	245
85	Fullut	243
86	TechnoNinja64	242
87	censorsheep	227
88	pintsizedrogue	226
89	MyNameIsJobo	223
90	audiocracked	210
91	Lord_Jord	209
92	Enderslayerxz3	206
93	error10101	205
94	Blu3beast	193
95	Kowcio_	161
96	eitanzaki	160
97	theonlymagikarp	158
98	500am	154
99	BobDeBouwer1337	150
100	Nycteus_	146
101	livingdaydreams	133
102	ooga47	119
103	Groovy_MoonBird	117
104	mimbo1211	109
105	RoskobiOne	108
106	ImpavidArcher	106
107	Skylord_Luke	103
107	MyNamaSheff	103
109	ProfessorBee	96
110	soundad	90
110	loveseeker	90
112	yatsuta	83
113	Euclidoris	77
114	TooManyDuck	76
114	Zaridey	76
116	LotusProject	74
117	AltnumberF4	72
118	rarrq	71
118	TheSeismicDuck	71
120	SammiWolfGirl	67
121	T045RTY	65
122	Juk3b0x	64
123	Weepingbiel	62
124	monky_irl	57
125	ImDisconnected_	56
126	SpookyDraggin	53
127	TheMilkerOfCats	52
127	Noah_Bez	52
129	Shogunite	51
130	MightyWertu	50
131	Sabby65	48
132	thgrocks	46
133	Mr_Byzantine	45
134	Rebytre	44
134	stahouo	44
136	Notta	42
136	himak1	42
138	Nicky19	41
139	FreddyFart	40
139	Soplight	40
139	jcool7	40
142	yulgur1	39
143	ZeroKraken	38
144	ShedJr_	37
145	_Virify_	36
146	Hpdinosaur	35
146	_naturell	35
146	Akoot_	35
149	fanofbands101	34
150	Marbz_	33
150	stavgod	33
152	Jovaphobic	31
152	fxiryglitch	31
154	DepressedCubic	30
154	SteveCraftBlocks	30
156	nocturne78	27
156	Kubelz	27
156	StylesK	27
159	Natty	26
160	Thaumatarge	25
160	_Bguette_	25
162	2Stout	24
163	Bumpy419	23
163	selectrix	23
163	Spenduh	23
166	Drlzyy	22
166	claivin	22
166	ElKaySVK	22
169	Omar_Alone	21
