rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18460
3	oxfordschool	18136
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	sebastiensaborio	4173
12	KingMatthew506	3189
13	gabriels543	2856
14	EMC_	2743
15	__tomato	2503
16	Xalithia	2444
17	joethahobo	2340
18	ROY4LE	2247
19	Karbl	2228
20	Hoid_the_Roamer	2137
21	PhantomsGhost_	2019
22	beeperbeeper5	2000
22	Dusk_95	2000
24	Freak_Genius	1987
25	Nicserso	1870
26	Deerfoot	1863
27	_Karmaa	1765
28	Blaiku	1571
29	Sral7	1540
30	Steven1282598	1502
31	diggydog67	1473
32	SDMNAEK	1339
33	Werbe	1285
34	_8man	1238
35	Mahoose	1118
36	SvenskaHugo	1098
37	Kakolbus	1053
38	the_russell1611	1038
39	mwrty	1030
40	Syropatathe	988
41	TheSecondLord	935
42	Barlycorn	928
43	CoffeeNoir	917
44	set67	817
45	EcksD	782
46	gcaisawesome	780
47	Onennon	768
48	Parcc	760
49	noam464	741
50	fred870d	736
51	SuperPooch06	726
52	Hyp3rion_	701
53	YungMaki	697
54	bloodbiter	676
55	QueenShuvi	663
56	thewindmillman	554
57	_Nuf	523
58	NomadicRobin_	492
59	UrbanPlanner1978	476
60	DarlaMeow	449
61	cog	444
62	AuroraValkyrie	443
63	MeetTheWollo	441
64	wirelesstree	437
65	djancak	417
66	Merv__	404
67	NameGenerat0r	390
68	Jackattack53	387
69	EcksDofficial	373
70	ApophisNova	363
71	EveryonesUncle	339
72	Swexti	336
73	Frozil12	332
74	Blackberry1310	322
75	XxCookiequeenxX	294
76	El_Jalapeno	270
77	Nyxiom_	260
78	Kamflame10	258
79	MovingFish7	255
80	Smoke____	254
81	kekhon	252
82	Di_infiri	249
83	chipklip	245
84	Fullut	243
85	TechnoNinja64	242
86	censorsheep	227
87	MyNameIsJobo	223
88	audiocracked	210
89	Lord_Jord	206
89	Enderslayerxz3	206
91	error10101	205
92	Blu3beast	193
93	pintsizedrogue	171
94	Kowcio_	161
95	eitanzaki	160
96	theonlymagikarp	158
97	500am	154
98	BobDeBouwer1337	150
99	Nycteus_	146
100	livingdaydreams	133
101	ooga47	119
102	Groovy_MoonBird	117
103	mimbo1211	109
104	RoskobiOne	108
105	ImpavidArcher	106
106	Skylord_Luke	103
106	MyNamaSheff	103
108	ProfessorBee	96
109	soundad	90
109	loveseeker	90
111	yatsuta	83
112	Euclidoris	77
113	TooManyDuck	76
113	Zaridey	76
115	LotusProject	74
116	AltnumberF4	72
117	rarrq	71
117	TheSeismicDuck	71
119	SammiWolfGirl	67
120	T045RTY	65
121	Juk3b0x	64
122	Weepingbiel	62
123	monky_irl	57
124	ImDisconnected_	56
125	SpookyDraggin	53
126	TheMilkerOfCats	52
126	Noah_Bez	52
128	Shogunite	51
129	MightyWertu	50
130	Sabby65	48
131	thgrocks	46
132	Mr_Byzantine	45
133	stahouo	44
134	Notta	42
134	himak1	42
136	Nicky19	41
137	FreddyFart	40
137	Soplight	40
137	jcool7	40
140	yulgur1	39
141	ZeroKraken	38
142	ShedJr_	37
142	Rebytre	37
144	_Virify_	36
144	PlasticOtari	36
146	Hpdinosaur	35
146	_naturell	35
146	Akoot_	35
149	fanofbands101	34
150	stavgod	33
151	Jovaphobic	31
151	fxiryglitch	31
153	DepressedCubic	30
153	SteveCraftBlocks	30
155	Marbz_	28
156	nocturne78	27
156	Kubelz	27
156	StylesK	27
159	Natty	26
160	Thaumatarge	25
160	_Bguette_	25
162	2Stout	24
163	Bumpy419	23
163	selectrix	23
163	Spenduh	23
166	Drlzyy	22
166	claivin	22
166	ElKaySVK	22
169	Omar_Alone	21
