rank	username	minecraft:mined/minecraft:orange_terracotta
1	Jonafrog99	36255
2	MilleGrug	25352
3	Spacewardharpy7	18463
4	ConnorDanky_	18140
5	Kowcio_	10183
6	Sleepy_Evelyn	9896
7	CattSoup	8932
8	lordpipe	8576
9	Inbefour	7973
10	Huwulling	6793
11	tuckerdoodle	6786
12	TheShyPig	6629
13	mariominejedi	5172
14	hermmm_	5139
15	pretty_pink_reno	5127
16	Rumpletaezer	4796
17	RatatJuice	4763
18	Snowflowe	4631
19	hanaryheatwave	4557
20	Steelynan	4254
21	THEKINGLyric10	3770
22	RebelAndroid	3651
23	KingMatthew506	3189
24	SvenskaHugo	3003
25	EMC_	2923
26	yheece	2856
27	Mr_Byzantine	2766
28	beeperbeeper5	2582
29	__tomato	2503
30	Xalithia	2444
31	joethahobo	2353
32	PazinGaming	2331
33	ROY4LE	2247
34	Karbl	2228
35	Hoid_the_Roamer	2137
36	PhantomsGhost_	2019
37	Druid95	2001
38	FreakGenius	1987
39	Enderxz3	1963
40	Nicserso	1955
41	Kakolbus	1938
42	Deerfoot	1863
43	_Karmaa	1765
44	Blaiku	1571
45	Sral7	1540
46	Gus2005	1502
47	diggydog67	1473
48	thewindmillman	1461
49	TheSecondLord	1414
50	SDMNAEK	1339
51	Werbe	1327
52	_8man	1238
53	Mahoose	1118
54	skitzxo	1086
55	the_russell1611	1038
56	mwrty	1030
57	Syropatathe	988
58	YungMaki	955
59	Barlycorn	928
60	EveryonesUncle	926
61	CoffeeNoir	917
62	StarCookiees_	883
63	Segotep999	878
64	set67	817
65	EcksD	782
66	gcaisawesome	780
67	Hyp3rion_	777
68	Onennon	768
69	Parcc	760
70	noam464	745
71	F_Uhre	736
72	SuperPooch06	726
73	bloodbiter	676
74	Manaateee	663
74	QueenShuvi	663
76	bl1ss0	552
77	QuiCreans	528
78	_Nuf	523
79	Merv__	499
80	NomadicRobin_	492
81	UrbanPlanningEx	476
82	DarlaMeow	449
83	cog	444
84	AuroraValkyrie	443
85	TheSandwhich_	441
86	wirelesstree	437
87	djancak	417
88	Jackattack53	392
89	NameGenerat0r	390
90	ApophisNova	363
91	Swexti	336
92	Frozil20	332
93	Blackberry1310	322
94	XxCookiequeenxX	294
95	El_Jalapeno	270
96	Alteriity	263
97	Nyxiom_	260
98	00000000-0000-0000-0009-01ff0c3e5e4f	259
99	Kamflame	258
100	MovingFish7	255
101	Yamdalorian	254
102	kekhon	252
103	pintsizedrogue	250
104	Di_infiri	249
105	Fullut	246
106	Tyrannosplart	245
107	TechnoNinja64	242
108	censorsheep	227
109	excelsionprime	223
109	MyNameIsJobo	223
111	Jimb0nat0r	212
112	ZeroKraken	211
113	audiocracked	210
