rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	21632
2	oxfordschool	18136
3	Spacewardharpy7	10375
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	sebastiensaborio	4173
12	KingMatthew506	3189
13	gabriels543	2856
14	__tomato	2503
15	Xalithia	2444
16	ROY4LE	2247
17	Karbl	2228
18	Hoid_the_Roamer	2137
19	PhantomsGhost_	2019
20	Dusk_95	2000
21	beeperbeeper5	1996
22	Freak_Genius	1987
23	Nicserso	1870
24	Deerfoot	1863
25	_Karmaa	1765
26	Blaiku	1571
27	Sral7	1540
28	Steven1282598	1502
29	diggydog67	1473
30	joethahobo	1425
31	SDMNAEK	1339
32	Werbe	1285
32	AssEatrAndLicker	1285
34	_8man	1238
35	Mahoose	1118
36	Kakolbus	1053
37	the_russell1611	1038
38	mwrty	1030
39	Syropatathe	988
40	TheSecondLord	935
41	Barlycorn	928
42	CoffeeNoir	917
43	set67	817
44	gcaisawesome	780
44	EcksD	780
46	Onennon	768
47	Parcc	760
48	noam464	741
49	fred870d	736
50	SuperPooch06	726
51	Hyp3rion_	701
52	bloodbiter	676
53	QueenShuvi	663
54	YungMaki	646
55	_Nuf	523
56	EMC_	518
57	NomadicRobin_	492
58	UrbanPlanner1978	476
59	DarlaMeow	449
60	cog	444
61	AuroraValkyrie	443
62	MeetTheWollo	441
63	wirelesstree	437
64	djancak	417
65	Merv__	404
66	NameGenerat0r	390
67	EcksDofficial	373
68	ApophisNova	363
69	EveryonesUncle	339
70	Swexti	336
71	Blackberry1310	322
72	Frozil12	319
73	XxCookiequeenxX	294
74	El_Jalapeno	270
75	Nyxiom_	260
76	Kamflame10	258
77	MovingFish7	255
78	Smoke____	254
79	kekhon	252
80	Di_infiri	249
81	chipklip	245
82	Fullut	243
83	TechnoNinja64	242
84	censorsheep	227
85	MyNameIsJobo	223
86	audiocracked	210
87	Lord_Jord	206
87	Enderslayerxz3	206
89	error10101	205
90	Blu3beast	193
91	pintsizedrogue	167
92	Kowcio_	161
93	eitanzaki	160
94	theonlymagikarp	158
95	BobDeBouwer1337	150
95	500am	150
97	Nycteus_	146
98	livingdaydreams	133
99	ooga47	119
100	Groovy_MoonBird	117
101	mimbo1211	109
102	ImpavidArcher	106
103	Skylord_Luke	103
103	MyNamaSheff	103
105	ProfessorBee	96
106	soundad	90
106	loveseeker	90
108	yatsuta	83
109	Euclidoris	77
110	TooManyDuck	76
110	Zaridey	76
112	LotusProject	74
113	rarrq	71
113	TheSeismicDuck	71
115	SammiWolfGirl	67
116	T045RTY	65
117	Juk3b0x	64
118	Weepingbiel	62
119	monky_irl	57
119	AltnumberF4	57
121	ImDisconnected_	56
122	SpookyDraggin	53
123	TheMilkerOfCats	52
123	Noah_Bez	52
125	Shogunite	51
126	MightyWertu	50
127	Sabby65	48
128	thgrocks	46
129	Mr_Byzantine	45
130	stahouo	44
131	Notta	42
131	himak1	42
133	thewindmillman	41
133	Nicky19	41
135	FreddyFart	40
135	Soplight	40
135	jcool7	40
138	yulgur1	39
139	ShedJr_	37
140	_Virify_	36
140	OtariCharlie	36
142	Hpdinosaur	35
142	_naturell	35
142	Akoot_	35
145	fanofbands101	34
146	stavgod	33
147	Jovaphobic	31
147	fxiryglitch	31
149	DepressedCubic	30
149	SteveCraftBlocks	30
151	Marbz_	28
152	nocturne78	27
152	Kubelz	27
152	StylesK	27
155	Natty	26
156	Thaumatarge	25
156	_Bguette_	25
158	2Stout	24
159	Bumpy419	23
159	selectrix	23
159	Spenduh	23
162	Drlzyy	22
162	claivin	22
162	ElKaySVK	22
165	Omar_Alone	21
165	Ezekson	21
167	JESS_THE_RERE	20
167	Skippeh	20
167	Powowowow	20
170	Darkgon	19
171	301851	17
171	Kouridragon	17
171	The_SlideV5	17
174	ProbablyNick	16
174	Natofthese	16
174	RodSerlingCringe	16
177	PigDab	15
177	TTNG	15
179	PortlyPete69	14
180	SpouHn	13
181	Bandito_Roamer	12
181	m_be9	12
181	Mobstr	12
181	sufjanlover	12
185	LexMakesHistory	11
185	Legendosh	11
187	ratglock	10
187	MakeHistory157	10
187	ZeroKraken	10
187	Lowjinx	10
187	WinterYoke	10
192	elicobnoah	9
192	H72l9w	9
192	xxPipperDipperxx	9
192	UncleDanDan	9
192	iHuBlack	9
192	Arceus1975	9
192	AnnieBathory	9
192	MyNameIsDakar	9
192	HellsSponge	9
192	Eraxa	9
192	IdeallyGrey	9
203	Karetoko	8
203	lizardfightclub	8
203	AssFullaCum	8
206	PegLegPete93	7
206	Mewar	7
206	SellyZ	7
206	CarltheCuck	7
206	Deathkob	7
206	lcvezra	7
206	striker90333	7
213	Wooptey	6
213	Historical_Sand	6
