rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18463
3	ConnorDanky_	18140
4	lordpipe	8576
5	Inbefour	7973
6	Kowcio_	7045
7	TheShyPig	6629
8	Huwulling	6521
9	mariominejedi	5172
10	Hermanni__	5139
11	Rumpletaezer	4796
12	Snowflowe	4631
13	Steelynan	4217
14	RebelAndroid	3651
15	RatatJuice	3627
16	THEKINGLyric10	3460
17	KingMatthew506	3189
18	gabriels543	2856
19	EMC_	2746
20	__tomato	2503
21	Xalithia	2444
22	beeperbeeper5	2391
23	joethahobo	2353
24	ROY4LE	2247
25	Karbl	2228
26	Hoid_the_Roamer	2137
27	tuckerdoodle	2096
28	PhantomsGhost_	2019
29	Dusk_95	2000
30	FreakGenius	1987
31	Enderxz3	1954
32	Kakolbus	1935
33	Nicserso	1870
34	Deerfoot	1863
35	_Karmaa	1765
36	Blaiku	1571
37	Sral7	1540
38	GoofySilly	1502
39	diggydog67	1473
40	thewindmillman	1461
41	TheSecondLord	1392
42	SvenskaHugo	1359
43	SDMNAEK	1339
44	Werbe	1285
45	_8man	1238
46	Mahoose	1118
47	the_russell1611	1038
48	mwrty	1030
49	Syropatathe	988
50	Barlycorn	928
51	CoffeeNoir	917
52	RealGroot	877
53	set67	817
54	EcksD	782
55	gcaisawesome	780
56	Onennon	768
57	Parcc	760
58	noam464	741
59	F_Uhre	736
60	SuperPooch06	726
61	YungMaki	713
62	Hyp3rion_	701
63	bloodbiter	676
64	RoofTyler	663
64	QueenShuvi	663
66	_Nuf	523
67	QuiCreans	494
68	NomadicRobin_	492
69	EveryonesUncle	478
70	UrbanPlanningEx	476
71	DarlaMeow	449
72	cog	444
73	AuroraValkyrie	443
74	MirielThePastor	441
75	wirelesstree	437
76	Merv__	418
77	djancak	417
78	Mr_Byzantine	391
79	NameGenerat0r	390
80	Jackattack53	387
81	xolstoi	373
82	ApophisNova	363
83	Swexti	336
84	Frozil20	332
85	Blackberry1310	322
86	XxCookiequeenxX	294
87	El_Jalapeno	270
88	Nyxiom_	260
89	00000000-0000-0000-0009-01ff0c3e5e4f	259
90	Kamflame10	258
91	Alteriity	257
92	MovingFish7	255
93	Smoke____	254
94	kekhon	252
95	Di_infiri	249
96	Tyrannosplart	245
97	Fullut	243
98	TechnoNinja64	242
99	pintsizedrogue	238
100	censorsheep	227
101	MyNameIsJobo	223
102	audiocracked	210
103	Lord_Jord	209
104	Jimb0nat0r	207
105	gren_ben	205
106	Blu3beast	193
106	ZeroKraken	193
108	eitanzaki	160
109	theonlymagikarp	158
110	500am	156
111	BobDeBouwer1337	150
112	Nycteus_	146
113	livingdaydreams	133
114	ooga47	119
115	Groovy_MoonBird	117
116	mimbo1211	109
117	RoskobiOne	108
118	ImpavidArcher	106
119	Skylord_Luke	103
119	MyNamaSheff	103
121	ProfessorBee	96
122	soundad	90
122	legal_tax_evader	90
124	yatsuta	83
125	Euclidoris	77
126	TooManyDuck	76
126	Zaridey	76
128	Eraza	74
129	AltnumberF4	72
130	rarrq	71
130	TheSeismicDuck	71
132	SammiWolfGirl	67
133	T045RTY	65
134	Juk3b0x	64
135	Weepingbiel	62
136	corvidpartyfor6	61
137	Rebytre	58
138	monky_irl	57
139	ImDisconnected_	56
140	xDraggin	53
141	TheMilkerOfCats	52
141	Noah_Bez	52
143	Shogunite	51
144	MightyWertu	50
145	Sabby65	48
146	thgrocks	46
147	xzvu	44
148	Notta	42
148	himak1	42
148	Soplight	42
151	Nicky19	41
152	FreddyFart	40
152	jcool7	40
154	yulgur1	39
155	ShedJr_	37
155	Moofyman	37
157	_Virify_	36
157	PlasticOtari	36
159	Hpdinosaur	35
159	ougstur	35
159	Akoot_	35
162	fanofbands101	34
162	MAns_44	34
164	Marbz_	33
164	stavgod	33
166	Lez_	32
166	Crowman1	32
168	Jovaphobic	31
168	fxiryglitch	31
170	DepressedCubic	30
170	SteveCraftBlocks	30
172	EngagedGrub41	28
173	nocturne78	27
173	Kubelz	27
173	StylesK	27
173	prizm_	27
173	RedcatVII	27
178	Natty	26
179	Thaumatarge	25
179	Elastiq	25
