rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25190
2	oxfordschool	18136
3	Spacewardharpy7	10375
4	lordpipe	8566
5	Inbefour	7973
6	TheShyPig	6629
7	mariominejedi	5172
8	Hermanni__	5139
9	Rumpletaezer	4796
10	Snowflowe	4631
11	sebastiensaborio	4173
12	KingMatthew506	3189
13	gabriels543	2856
14	__tomato	2503
15	Xalithia	2444
16	ROY4LE	2247
17	Karbl	2228
18	Hoid_the_Roamer	2137
19	PhantomsGhost_	2019
20	Dusk_95	2000
21	beeperbeeper5	1996
22	Freak_Genius	1987
23	Nicserso	1870
24	Deerfoot	1863
25	_Karmaa	1765
26	Blaiku	1571
27	Sral7	1540
28	Steven1282598	1502
29	diggydog67	1473
30	joethahobo	1425
31	SDMNAEK	1339
32	Werbe	1285
32	AssEatrAndLicker	1285
34	_8man	1238
35	Mahoose	1118
36	Kakolbus	1053
37	the_russell1611	1038
38	mwrty	1030
39	Syropatathe	988
40	TheSecondLord	935
41	Barlycorn	928
42	CoffeeNoir	917
43	set67	817
44	gcaisawesome	780
44	EcksD	780
46	Onennon	768
47	Parcc	760
48	noam464	741
49	fred870d	736
50	SuperPooch06	726
51	Hyp3rion_	701
52	YungMaki	681
53	bloodbiter	676
54	QueenShuvi	663
55	_Nuf	523
56	EMC_	518
57	NomadicRobin_	492
58	UrbanPlanner1978	476
59	DarlaMeow	449
60	cog	444
61	AuroraValkyrie	443
62	MeetTheWollo	441
63	wirelesstree	437
64	djancak	417
65	Merv__	404
66	NameGenerat0r	390
67	EcksDofficial	373
68	ApophisNova	363
69	Jackattack53	362
70	EveryonesUncle	339
71	Swexti	336
72	Blackberry1310	322
73	Frozil12	319
74	XxCookiequeenxX	294
75	El_Jalapeno	270
76	Nyxiom_	260
77	Kamflame10	258
78	MovingFish7	255
79	Smoke____	254
80	kekhon	252
81	Di_infiri	249
82	chipklip	245
83	Fullut	243
84	TechnoNinja64	242
85	censorsheep	227
86	MyNameIsJobo	223
87	audiocracked	210
88	Lord_Jord	206
88	Enderslayerxz3	206
90	error10101	205
91	Blu3beast	193
92	pintsizedrogue	167
93	Kowcio_	161
94	eitanzaki	160
95	theonlymagikarp	158
96	BobDeBouwer1337	150
96	500am	150
98	Nycteus_	146
99	livingdaydreams	133
