rank	username	minecraft:mined/minecraft:orange_terracotta
1	MilleGrug	25352
2	Spacewardharpy7	18463
3	ConnorDanky_	18140
4	CattSoup	8882
5	lordpipe	8576
6	Inbefour	7973
7	Kowcio_	7586
8	TheShyPig	6629
9	Huwulling	6521
10	mariominejedi	5172
11	Hermanni__	5139
12	Rumpletaezer	4796
13	Snowflowe	4631
14	Steelynan	4217
15	RatatJuice	3820
16	RebelAndroid	3651
17	THEKINGLyric10	3460
18	KingMatthew506	3189
19	SvenskaHugo	2996
20	gabriels543	2856
21	EMC_	2746
22	__tomato	2503
23	Xalithia	2444
24	beeperbeeper5	2391
25	joethahobo	2353
26	ROY4LE	2247
27	Karbl	2228
28	Hoid_the_Roamer	2137
29	tuckerdoodle	2096
30	PazinGaming	2095
31	PhantomsGhost_	2019
32	Dusk_95	2000
33	FreakGenius	1987
34	Enderxz3	1954
35	Kakolbus	1935
36	Nicserso	1870
37	Deerfoot	1863
38	_Karmaa	1765
39	Blaiku	1571
40	Sral7	1540
41	GoofySilly	1502
42	diggydog67	1473
43	thewindmillman	1461
44	TheSecondLord	1392
45	SDMNAEK	1339
46	Werbe	1285
47	_8man	1238
48	Mahoose	1118
49	the_russell1611	1038
50	mwrty	1030
51	Syropatathe	988
52	Barlycorn	928
53	CoffeeNoir	917
54	RealGroot	878
55	set67	817
56	YungMaki	783
57	EcksD	782
58	gcaisawesome	780
59	Onennon	768
60	Parcc	760
61	noam464	741
62	F_Uhre	736
63	SuperPooch06	726
64	Hyp3rion_	701
65	bloodbiter	676
66	RoofTyler	663
66	QueenShuvi	663
68	_Nuf	523
69	QuiCreans	494
70	NomadicRobin_	492
71	EveryonesUncle	478
72	UrbanPlanningEx	476
73	DarlaMeow	449
74	cog	444
75	AuroraValkyrie	443
76	MirielThePastor	441
77	wirelesstree	437
78	Merv__	418
79	djancak	417
80	Mr_Byzantine	391
81	NameGenerat0r	390
82	Jackattack53	387
83	xolstoi	373
84	ApophisNova	363
85	Swexti	336
86	Frozil20	332
87	Blackberry1310	322
88	XxCookiequeenxX	294
89	El_Jalapeno	270
90	Nyxiom_	260
91	00000000-0000-0000-0009-01ff0c3e5e4f	259
92	Kamflame10	258
93	Alteriity	257
94	MovingFish7	255
95	Smoke____	254
96	kekhon	252
97	Di_infiri	249
98	Tyrannosplart	245
99	Fullut	243
100	TechnoNinja64	242
101	pintsizedrogue	238
102	censorsheep	227
103	MyNameIsJobo	223
104	Jimb0nat0r	212
105	audiocracked	210
106	Lord_Jord	209
107	gren_ben	205
108	Blu3beast	193
108	ZeroKraken	193
110	eitanzaki	160
111	theonlymagikarp	158
112	500am	156
113	BobDeBouwer1337	150
114	Nycteus_	146
115	livingdaydreams	133
116	ooga47	119
117	Groovy_MoonBird	117
118	mimbo1211	109
119	RoskobiOne	108
120	ImpavidArcher	106
121	Skylord_Luke	103
121	MyNamaSheff	103
123	ProfessorBee	96
124	soundad	90
124	legal_tax_evader	90
126	yatsuta	83
127	Euclidoris	77
128	TooManyDuck	76
128	Zaridey	76
130	Eraza	74
131	AltnumberF4	72
132	rarrq	71
132	TheSeismicDuck	71
134	Krowuss	69
135	SammiWolfGirl	67
136	T045RTY	65
137	Juk3b0x	64
138	Weepingbiel	62
139	corvidpartyfor6	61
140	Rebytre	58
141	monky_irl	57
142	ImDisconnected_	56
143	xDraggin	53
144	TheMilkerOfCats	52
144	Noah_Bez	52
146	Shogunite	51
147	MightyWertu	50
148	Sabby65	48
149	thgrocks	46
150	xzvu	44
151	Notta	42
151	himak1	42
151	Soplight	42
154	Nicky19	41
155	FreddyFart	40
155	jcool7	40
157	yulgur1	39
158	ShedJr_	37
158	Moofyman	37
160	_Virify_	36
160	PlasticOtari	36
162	Hpdinosaur	35
162	ougstur	35
162	Akoot_	35
165	fanofbands101	34
165	MAns_44	34
167	Marbz_	33
167	stavgod	33
169	Lez_	32
169	Crowman1	32
171	Jovaphobic	31
171	fxiryglitch	31
173	DepressedCubic	30
173	SteveCraftBlocks	30
175	EngagedGrub41	28
176	nocturne78	27
176	Kubelz	27
176	StylesK	27
176	prizm_	27
176	RedcatVII	27
