rank	username	minecraft:mined/minecraft:orange_terracotta
1	Jonafrog99	36255
2	MilleGrug	25352
3	Spacewardharpy7	18463
4	ConnorDanky_	18140
5	cuddlyMonster	15305
6	Kowcio_	12727
7	Sleepy_Evelyn	9896
8	CattSoup	8932
9	lordpipe	8580
10	Inbefour	7973
11	tuckerdoodle	6820
12	Huwulling	6793
13	TheShyPig	6629
14	mariominejedi	5172
15	hermmm_	5139
16	Rumpletaezer	4796
17	RatatJuice	4791
18	Snowflowe	4631
19	hanaryheatwave	4557
20	RebelAndroid	4318
21	Steelynan	4254
22	THEKINGLyric10	3778
23	KingMatthew506	3189
24	SvenskaHugo	3003
25	EMC_	2923
26	yheece	2856
27	Mr_Byzantine	2766
28	beeperbeeper5	2715
29	__tomato	2503
30	Xalithia	2444
31	joethahobo	2353
32	PazinGaming	2331
33	_witch_craft_	2306
34	royal_2	2247
34	ROY4LE	2247
36	Hoid_the_Roamer	2237
37	Karbl	2228
38	PhantomsGhost_	2030
39	Druid95	2001
40	Enderxz3	1997
41	FreakGenius	1987
42	Nicserso	1955
43	Kakolbus	1938
44	Deerfoot	1863
45	_Karmaa	1765
46	Blaiku	1571
47	Sral7	1540
48	Gus2005	1502
49	diggydog67	1473
50	thewindmillman	1461
51	TheSecondLord	1417
52	SDMNAEK	1339
53	Werbe	1327
54	LuvLuvLove	1289
55	_8man	1238
56	Mahoose	1118
57	the_russell1611	1038
58	mwrty	1030
59	Syropatathe	988
60	doublemaki	955
61	Barlycorn	928
62	EveryonesUncle	926
63	CoffeeNoir	917
64	StarCookiees_	883
65	Segotep999	878
66	Merv__	840
67	set67	817
68	EcksD	782
69	gcaisawesome	780
70	Hyp3rion_	778
71	Onennon	768
72	Parcc	760
72	Yamdalorian	760
74	noam464	745
75	F_Uhre	736
76	SuperPooch06	726
77	Jackattack53	713
78	bloodbiter	676
79	Manaateee	663
79	QueenShuvi	663
81	bl1ss0	565
82	QuiCreans	528
83	_Nuf	523
84	NomadicRobin_	492
85	UrbanPlanningEx	476
86	DarlaMeow	449
87	cog	444
88	AuroraValkyrie	443
89	TheSandwhich_	441
90	wirelesstree	437
91	djancak	417
92	NameGenerat0r	390
93	ApophisNova	363
94	milltesco	340
95	Swexti	336
96	Frozil20	332
97	Blackberry1310	322
98	Mattesco	317
99	XxCookiequeenxX	302
100	El_Jalapeno	270
101	Alteriity	268
102	Nyxiom_	260
103	00000000-0000-0000-0009-01ff0c3e5e4f	259
104	Kamflame	258
105	MovingFish7	255
106	kekhon	252
107	pintsizedrogue	250
108	Di_infiri	249
109	Fullut	246
110	Tyrannosplart	245
111	TechnoNinja64	242
112	censorsheep	227
113	theonlymagikarp	224
