rank	username	minecraft:mined/minecraft:orange_terracotta
1	Jonafrog99	36255
2	MilleGrug	25352
3	Spacewardharpy7	18463
4	ConnorDanky_	18140
5	lunathelemon	9896
6	CattSoup	8932
7	lordpipe	8576
8	Kowcio_	8121
9	Inbefour	7973
10	Huwulling	6789
11	TheShyPig	6629
12	mariominejedi	5172
13	Hermanni__	5139
14	Rumpletaezer	4796
15	Snowflowe	4631
16	RatatJuice	4612
17	Steelynan	4217
18	RebelAndroid	3651
19	THEKINGLyric10	3468
20	KingMatthew506	3189
21	SvenskaHugo	3001
22	yheece	2856
23	EMC_	2746
24	beeperbeeper5	2534
25	__tomato	2503
26	Xalithia	2444
27	joethahobo	2353
28	PazinGaming	2331
29	ROY4LE	2247
30	Karbl	2228
31	Hoid_the_Roamer	2137
32	tuckerdoodle	2096
33	PhantomsGhost_	2019
34	Druid95	2001
35	FreakGenius	1987
36	Nicserso	1955
37	Enderxz3	1954
38	Kakolbus	1938
39	Deerfoot	1863
40	_Karmaa	1765
41	Blaiku	1571
42	Sral7	1540
43	Steve897	1502
44	diggydog67	1473
45	thewindmillman	1461
46	TheSecondLord	1392
47	SDMNAEK	1339
48	Werbe	1285
49	_8man	1238
50	Mahoose	1118
51	the_russell1611	1038
52	mwrty	1030
53	Syropatathe	988
54	YungMaki	955
55	Barlycorn	928
56	CoffeeNoir	917
57	Segotep999	878
58	set67	817
59	EcksD	782
60	gcaisawesome	780
61	Onennon	768
62	Parcc	760
63	noam464	741
64	F_Uhre	736
65	SuperPooch06	726
66	Hyp3rion_	701
67	bloodbiter	676
68	Manaateee	663
68	QueenShuvi	663
70	_Nuf	523
71	QuiCreans	494
72	NomadicRobin_	492
73	EveryonesUncle	478
74	UrbanPlanningEx	476
75	DarlaMeow	449
76	cog	444
77	AuroraValkyrie	443
78	MirielThePastor	441
79	wirelesstree	437
80	Merv__	423
81	djancak	417
82	Mr_Byzantine	395
83	NameGenerat0r	390
84	Jackattack53	387
85	xolstoi	373
86	ApophisNova	363
87	Swexti	336
88	Frozil20	332
89	Blackberry1310	322
90	XxCookiequeenxX	294
91	El_Jalapeno	270
92	Nyxiom_	260
93	00000000-0000-0000-0009-01ff0c3e5e4f	259
94	Alteriity	258
94	Kamflame10	258
96	MovingFish7	255
97	AdmiralSmoke	254
98	kekhon	252
99	Di_infiri	249
100	Tyrannosplart	245
101	Fullut	243
102	TechnoNinja64	242
103	pintsizedrogue	239
104	censorsheep	227
105	excelsionprime	223
105	MyNameIsJobo	223
107	Jimb0nat0r	212
108	ZeroKraken	211
109	audiocracked	210
110	Lord_Jord	209
111	gren_ben	205
112	Blu3beast	193
113	PaperCanvas	183
114	eitanzaki	160
