rank	username	minecraft:mined/minecraft:orange_terracotta
1	Jonafrog99	36255
2	MilleGrug	25352
3	Spacewardharpy7	18463
4	ConnorDanky_	18140
5	CattSoup	8932
6	lordpipe	8576
7	Kowcio_	8121
8	Inbefour	7973
9	Huwulling	6789
10	TheShyPig	6629
11	mariominejedi	5172
12	Hermanni__	5139
13	Rumpletaezer	4796
14	Snowflowe	4631
15	RatatJuice	4591
16	Steelynan	4217
17	RebelAndroid	3651
18	THEKINGLyric10	3468
19	KingMatthew506	3189
20	SvenskaHugo	2997
21	yheece	2856
22	EMC_	2746
23	__tomato	2503
24	Xalithia	2444
25	beeperbeeper5	2397
26	joethahobo	2353
27	PazinGaming	2331
28	ROY4LE	2247
29	Karbl	2228
30	Hoid_the_Roamer	2137
31	tuckerdoodle	2096
32	PhantomsGhost_	2019
33	Druid95	2001
34	FreakGenius	1987
35	Nicserso	1955
36	Enderxz3	1954
37	Kakolbus	1938
38	Deerfoot	1863
39	_Karmaa	1765
40	Blaiku	1571
41	Sral7	1540
42	Steve897	1502
43	diggydog67	1473
44	thewindmillman	1461
45	TheSecondLord	1392
46	SDMNAEK	1339
47	Werbe	1285
48	_8man	1238
49	Mahoose	1118
50	the_russell1611	1038
51	mwrty	1030
52	Syropatathe	988
53	YungMaki	955
54	Barlycorn	928
55	CoffeeNoir	917
56	Segotep999	878
57	set67	817
58	EcksD	782
59	gcaisawesome	780
60	Onennon	768
61	Parcc	760
62	noam464	741
63	F_Uhre	736
64	SuperPooch06	726
65	Hyp3rion_	701
66	bloodbiter	676
67	Manaateee	663
67	QueenShuvi	663
69	_Nuf	523
70	QuiCreans	494
71	NomadicRobin_	492
72	EveryonesUncle	478
73	UrbanPlanningEx	476
74	DarlaMeow	449
75	cog	444
76	AuroraValkyrie	443
77	MirielThePastor	441
78	wirelesstree	437
79	Merv__	423
80	djancak	417
81	Mr_Byzantine	391
82	NameGenerat0r	390
83	Jackattack53	387
84	xolstoi	373
85	ApophisNova	363
86	Swexti	336
87	Frozil20	332
88	Blackberry1310	322
89	XxCookiequeenxX	294
90	El_Jalapeno	270
91	Nyxiom_	260
92	00000000-0000-0000-0009-01ff0c3e5e4f	259
93	Alteriity	258
93	Kamflame10	258
95	MovingFish7	255
96	AdmiralSmoke	254
97	kekhon	252
98	Di_infiri	249
99	Tyrannosplart	245
100	Fullut	243
101	TechnoNinja64	242
102	pintsizedrogue	238
103	censorsheep	227
104	excelsionprime	223
104	MyNameIsJobo	223
106	Jimb0nat0r	212
107	ZeroKraken	211
108	audiocracked	210
109	Lord_Jord	209
110	gren_ben	205
111	Blu3beast	193
112	eitanzaki	160
113	theonlymagikarp	158
114	500am	156
