rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	2473
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	369
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	165
7	longappendage	113
8	corvidpartyfor6	112
9	MAns_44	105
10	ZeroAbyssTTV	97
11	Mr_Byzantine	92
12	blissnya	88
13	Smoke____	70
14	Enderxz3	68
15	Gemstuff	66
16	melono_o	62
17	thewindmillman	61
18	djancak	60
19	Moofyman	58
20	Hermanni__	55
21	xxPipperDipperxx	53
21	RoofTyler	53
21	ConJaBz	53
24	Ze_BaronKrigler	51
25	_HoneySlime_	50
25	Lord_Jord	50
27	_Razaria	46
27	Legendosh	46
29	Skylord_Luke	43
29	AppleJacks	43
31	mobunni	42
32	Alteriity	39
33	Solar_Power	36
33	ZPlaysAGame1231	36
35	Sleepy_Time_	35
35	corpsecity	35
37	PigDab	34
38	PlasticOtari	29
39	FadedSpade82	28
40	Kowcio_	27
41	500am	26
42	MinttyFressh	25
43	mihimihimihi	24
44	Apollo_993	23
44	Mobstr	23
44	shrimp_flips	23
47	Khelvoryk	21
47	SvenskaHugo	21
49	Mr_Sun15	20
49	zToasty69z	20
51	hm947	19
51	Harobrime	19
51	Zopir	19
54	Creativebuilder2	18
54	Umbreon900	18
56	shineh10	17
56	lwyl	17
56	Huwulling	17
56	monky_irl	17
60	Prismyst	16
60	Vicemaniac	16
62	Jackattack53	15
63	pintsizedrogue	14
63	Soplight	14
63	BurgerKnight	14
66	Trioxide	13
67	Inchef	12
67	PosPsycher	12
67	TheWildMateo	12
67	YungMaki	12
71	_stets	11
71	IronArshXS	11
71	joethahobo	11
71	weabis	11
75	NLKBuilder	10
75	Hyp3rion_	10
75	Vegvisir	10
78	StrdyFiber	9
78	SmashingPump	9
78	Jimi7hits	9
81	iwantabanana	8
81	Nicky_H225	8
81	_Boipl_	8
81	floodjon	8
81	Symchro	8
81	luseis	8
81	underscore_2	8
81	00000000-0000-0000-0009-01f9013b764e	8
89	ITDV	7
89	beeperbeeper5	7
89	HyperCave	7
89	Ghemmah	7
89	Thomez_	7
89	lordpipe	7
95	SteveCraftBlocks	6
95	CowOfTheNile	6
95	Petjok	6
95	TheEnderMan548	6
95	Physics_Breaker	6
100	No_Bena	5
100	PazinGaming	5
100	12Magner05	5
100	excelsionprime	5
100	Glowhetic	5
100	noam464	5
100	TJawesome09	5
100	Defaultname88	5
100	RedcatVII	5
100	Toriankel	5
100	tonyth3tiger	5
100	NATE_the_HALO	5
112	FazeObama69	4
112	IronVines	4
112	BiggieDawg	4
112	00000000-0000-0000-0009-01f192fbace5	4
116	ZaneABrain	3
116	Lez_	3
116	VanJosh	3
116	Moham	3
116	SlayerCrypto	3
116	The_Fulgurator	3
116	MrQuanQuan	3
116	GigaSl	3
124	EMC_	2
124	nattybears	2
124	Mahoose	2
124	jessewegottacook	2
124	LitoDelvito	2
124	WraitheDX	2
124	SvenskaAlvar	2
124	Lord_Zacler	2
124	Deathkob	2
124	kyouma777	2
124	SpacesickPrism	2
124	Rhysil	2
124	Jimb0nat0r	2
137	k_ce	1
137	Merv__	1
137	Flores991	1
137	AltNumberF5	1
137	Smashic	1
137	Kkanot	1
137	GOOBERGABE04	1
137	CrateOfBoxes	1
137	Jeteight	1
137	Infernowithazero	1
137	binman420	1
137	StinkyDiplomat	1
137	Blu3beast	1
137	Nycteus_	1
137	Sepulcro	1
137	Spacewardharpy7	1
137	pixelviolin	1
137	BungalowBeet	1
137	EricAurum	1
137	Quotary	1
137	AltnumberF4	1
137	00000000-0000-0000-0009-01f073f37a91	1
