rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	5157
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	hanaryheatwave	653
4	Kowcio_	429
5	Segotep999	369
6	autisticcupcake	309
7	wwwwinnebagoooo	286
8	Rebytre	270
9	TheSecondLord	260
10	milltesco	160
11	Enderxz3	135
12	k_ce	134
12	MAns_44	134
14	excelsionprime	131
15	Mr_Byzantine	126
16	corvidpartyfor6	112
17	StinkyDiplomat	100
17	alanbleachdemon	100
19	Huwulling	99
20	ZeroAbyssTTV	97
21	Yamdalorian	90
22	kurulen	88
23	Secret_Canary	78
24	Hyp3rion_	71
25	Gemstuff	66
26	melono_o	62
27	thewindmillman	61
28	FiguraDei	60
28	djancak	60
30	Moofyman	58
31	hermmm_	55
32	xxPipperDipperxx	53
32	Manaateee	53
32	ConJaBz	53
35	Alteriity	52
36	ZeaBaron	51
37	_HoneySlime_	50
37	Lord_Jord	50
39	Malware_Mara	49
40	_Razaria	46
40	luseis	46
40	Legendosh	46
43	Skylord_Luke	43
43	cuddlyMonster	43
43	AppleJacks	43
46	RatatJuice	42
46	mobunni	42
48	YuenKei	41
49	DairyNickel756	40
50	YATO202010	39
51	Apollo_993	38
52	Solar_Power	36
52	ThursdayKings	36
54	Sleepy_Time_	35
54	corpsecity	35
56	PigDab	34
56	Pumpkin_P_Patch	34
58	PlasticOtari	29
59	Merv__	28
59	FadedSpade82	28
61	hydrothebot	27
62	500am	26
63	MinttyFressh	25
64	CaracolCxnt	24
64	mihimihimihi	24
66	N00bula	23
66	gabukun_	23
66	Mobstr	23
66	Hahaa_0	23
66	shrimp_flips	23
66	Bambuino	23
72	lcn	21
72	Miroryk	21
72	Mr_Sun15	21
72	lordpipe	21
72	SvenskaHugo	21
77	PazinGaming	20
77	zToasty69z	20
79	hm947	19
79	Harobrime	19
79	Zopir	19
79	Jackattack53	19
79	Mr_Froxy	19
84	shineh10	18
84	Creativebuilder2	18
84	Niterux	18
84	MrAxolotl20	18
88	pintsizedrogue	17
88	lwyl	17
88	_Nat666	17
88	Aakvaa	17
88	monky_irl	17
93	Prismyst	16
93	Vicemaniac	16
95	royal_2	15
95	Soplight	15
97	Archsam	14
97	_witch_craft_	14
97	BurgerKnight	14
100	Trioxide	13
100	TheBananaKat	13
102	Jellybean1312	12
102	beeperbeeper5	12
102	Inchef	12
102	PosPsycher	12
102	Felenov	12
102	TheWildMateo	12
102	doublemaki	12
102	WildTamara	12
110	RoskobiOne	11
110	_stets	11
110	ECstardust	11
110	IronArshXS	11
110	joethahobo	11
110	noam464	11
110	Samificator	11
110	weabis	11
118	CLG_Kata	10
118	b01w	10
118	mikiagent025	10
118	Zepsi_Zola_	10
118	NLKBuilder	10
118	XxCookiequeenxX	10
118	Vegvisir	10
125	StrdyFiber	9
125	robertsnose	9
125	Flex_Tape_Phil	9
125	BubblyPrototype_	9
125	SvenskaSara	9
125	oscminus	9
125	Jimi7hits	9
125	Gus2005	9
125	TheEmeraldFalcon	9
134	lunaticusx	8
134	iwantabanana	8
134	Saucepeh	8
134	Nicky_H225	8
134	Boipl	8
134	floodjon	8
134	Symchro	8
134	Druid95	8
134	underscore_2	8
134	Jimb0nat0r	8
134	00000000-0000-0000-0009-01f9013b764e	8
145	mymayowasgone	7
145	MSK__	7
145	HyperCave	7
145	Ghemmah	7
145	Thomez_	7
145	kalzor	7
145	Cache3	7
152	SteveCraftBlocks	6
152	CowOfTheNile	6
152	Petjok	6
152	Vetomo8000	6
152	TheEnderMan548	6
152	robonya_	6
152	Unshaped_Boar	6
152	Physics_Breaker	6
160	No_Bena	5
160	Lez_	5
160	12Magner05	5
160	Hetti301	5
160	lpinfinity	5
160	Glowhetic	5
160	bl1ss0	5
