rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1827
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	322
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	150
7	corvidpartyfor6	112
8	MAns_44	105
9	ZeroAbyssTTV	97
10	Mr_Byzantine	80
11	Smoke____	70
12	Enderxz3	68
13	Gemstuff	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	Ze_BaronKrigler	51
21	_HoneySlime_	50
21	Lord_Jord	50
23	_Razaria	46
23	Legendosh	46
25	Skylord_Luke	43
26	mobunni	42
27	Alteriity	39
28	Solar_Power	36
28	ZPlaysAGame1231	36
30	Sleepy_Time_	35
30	RoofTyler	35
32	PigDab	34
33	PlasticOtari	29
34	500am	26
35	MinttyFressh	25
36	mihimihimihi	24
37	Mobstr	23
37	shrimp_flips	23
39	Khelvoryk	21
39	SvenskaHugo	21
41	zToasty69z	20
42	hm947	19
42	Harobrime	19
42	Zopir	19
45	Umbreon900	18
46	lwyl	17
46	monky_irl	17
48	Prismyst	16
48	Vicemaniac	16
50	Kowcio_	14
50	Soplight	14
50	BurgerKnight	14
53	Jackattack53	13
54	Inchef	12
54	TheWildMateo	12
54	YungMaki	12
57	_stets	11
57	IronArshXS	11
57	joethahobo	11
57	weabis	11
61	NLKBuilder	10
61	Hyp3rion_	10
61	Vegvisir	10
64	StrdyFiber	9
64	Jimi7hits	9
66	iwantabanana	8
66	_Boipl_	8
66	floodjon	8
66	underscore_2	8
66	00000000-0000-0000-0009-01f9013b764e	8
71	ITDV	7
71	HyperCave	7
71	Ghemmah	7
71	lordpipe	7
75	SteveCraftBlocks	6
75	CowOfTheNile	6
75	TheEnderMan548	6
75	Physics_Breaker	6
79	Huwulling	5
79	beeperbeeper5	5
79	12Magner05	5
79	Glowhetic	5
79	noam464	5
79	TJawesome09	5
79	Defaultname88	5
79	RedcatVII	5
79	Toriankel	5
79	tonyth3tiger	5
79	NATE_the_HALO	5
90	pintsizedrogue	4
90	FazeObama69	4
90	IronVines	4
90	BiggieDawg	4
90	00000000-0000-0000-0009-01f192fbace5	4
95	ZaneABrain	3
95	Lez_	3
95	VanJosh	3
95	SlayerCrypto	3
95	The_Fulgurator	3
95	MrQuanQuan	3
95	GigaSl	3
102	EMC_	2
102	Mahoose	2
102	LitoDelvito	2
102	WraitheDX	2
102	SvenskaAlvar	2
102	Lord_Zacler	2
102	Deathkob	2
102	kyouma777	2
102	SpacesickPrism	2
102	Rhysil	2
112	Merv__	1
112	Flores991	1
112	AltNumberF5	1
112	Smashic	1
112	Kkanot	1
112	xxPipperDipperxx	1
112	GOOBERGABE04	1
112	CrateOfBoxes	1
112	Jeteight	1
112	Infernowithazero	1
112	binman420	1
112	StinkyDiplomat	1
112	Blu3beast	1
112	Nycteus_	1
112	Sepulcro	1
112	Spacewardharpy7	1
112	pixelviolin	1
112	BungalowBeet	1
112	EricAurum	1
112	Quotary	1
112	AltnumberF4	1
112	00000000-0000-0000-0009-01f073f37a91	1
