rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1752
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	322
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	144
7	corvidpartyfor6	112
8	ZeroAbyssTTV	97
9	MAns_44	90
10	Mr_Byzantine	80
11	Smoke____	70
12	Enderxz3	68
13	Gemstuff	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	Ze_BaronKrigler	51
21	_HoneySlime_	50
21	Lord_Jord	50
23	_Razaria	46
24	Skylord_Luke	43
25	mobunni	42
26	Alteriity	39
27	Solar_Power	36
27	ZPlaysAGame1231	36
29	Sleepy_Time_	35
30	PigDab	34
31	Legendosh	32
32	PlasticOtari	29
33	RoofTyler	27
34	500am	26
35	MinttyFressh	25
36	mihimihimihi	24
37	Mobstr	23
37	shrimp_flips	23
39	Khelvoryk	21
39	SvenskaHugo	21
41	zToasty69z	20
42	hm947	19
42	Harobrime	19
42	Zopir	19
45	Umbreon900	18
46	lwyl	17
46	monky_irl	17
48	Prismyst	16
48	Vicemaniac	16
50	Kowcio_	14
50	Soplight	14
50	BurgerKnight	14
53	Jackattack53	13
54	Inchef	12
54	TheWildMateo	12
54	YungMaki	12
57	_stets	11
57	IronArshXS	11
57	joethahobo	11
57	weabis	11
61	NLKBuilder	10
61	Hyp3rion_	10
61	Vegvisir	10
64	StrdyFiber	9
64	Jimi7hits	9
66	iwantabanana	8
66	_Boipl_	8
66	floodjon	8
66	underscore_2	8
66	00000000-0000-0000-0009-01f9013b764e	8
71	ITDV	7
71	HyperCave	7
71	Ghemmah	7
71	lordpipe	7
75	SteveCraftBlocks	6
75	CowOfTheNile	6
75	TheEnderMan548	6
75	Physics_Breaker	6
79	Huwulling	5
79	beeperbeeper5	5
79	12Magner05	5
79	Glowhetic	5
79	noam464	5
79	TJawesome09	5
79	Defaultname88	5
79	RedcatVII	5
79	Toriankel	5
79	tonyth3tiger	5
79	NATE_the_HALO	5
90	pintsizedrogue	4
90	FazeObama69	4
90	IronVines	4
90	BiggieDawg	4
90	00000000-0000-0000-0009-01f192fbace5	4
95	ZaneABrain	3
95	Lez_	3
95	SlayerCrypto	3
95	The_Fulgurator	3
95	MrQuanQuan	3
95	GigaSl	3
101	EMC_	2
101	Mahoose	2
101	LitoDelvito	2
101	WraitheDX	2
101	SvenskaAlvar	2
101	Lord_Zacler	2
101	Deathkob	2
101	kyouma777	2
101	SpacesickPrism	2
101	Rhysil	2
111	Merv__	1
111	Flores991	1
111	AltNumberF5	1
111	Smashic	1
111	Kkanot	1
111	xxPipperDipperxx	1
111	GOOBERGABE04	1
111	CrateOfBoxes	1
111	Jeteight	1
111	Infernowithazero	1
111	binman420	1
111	StinkyDiplomat	1
111	Blu3beast	1
111	Nycteus_	1
111	Sepulcro	1
111	Spacewardharpy7	1
111	pixelviolin	1
111	BungalowBeet	1
111	EricAurum	1
111	Quotary	1
111	AltnumberF4	1
111	00000000-0000-0000-0009-01f073f37a91	1
