rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3709
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	296
5	wwwwinnebagoooo	286
6	Rebytre	267
7	TheSecondLord	190
8	MAns_44	134
9	longappendage	133
10	excelsionprime	131
11	k_ce	120
12	corvidpartyfor6	112
13	StinkyDiplomat	100
14	ZeroAbyssTTV	97
15	Mr_Byzantine	93
16	bur1su	88
17	AdmiralSmoke	70
18	Enderxz3	68
19	Gemstuff	66
20	melono_o	62
21	thewindmillman	61
22	djancak	60
23	Moofyman	58
24	Hermanni__	55
25	xxPipperDipperxx	53
25	Manaateee	53
25	ConJaBz	53
28	Alteriity	52
29	Ze_BaronKrigler	51
30	_HoneySlime_	50
30	Lord_Jord	50
32	Malware_Mara	49
33	_Razaria	46
33	Legendosh	46
35	Skylord_Luke	43
35	AppleJacks	43
37	mobunni	42
38	Solar_Power	36
38	ZPlaysAGame1231	36
40	Sleepy_Time_	35
40	corpsecity	35
42	PigDab	34
43	Apollo_993	30
44	PlasticOtari	29
45	FadedSpade82	28
46	Kowcio_	27
47	500am	26
48	MinttyFressh	25
49	CaracolCxnt	24
49	mihimihimihi	24
51	Mobstr	23
51	shrimp_flips	23
53	Miroryk	21
53	SvenskaHugo	21
55	Mr_Sun15	20
55	zToasty69z	20
57	hm947	19
57	Harobrime	19
57	Zopir	19
60	Creativebuilder2	18
60	Umbreon900	18
62	pintsizedrogue	17
62	shineh10	17
62	lwyl	17
62	Huwulling	17
62	_Nat666	17
62	monky_irl	17
68	Prismyst	16
68	Jackattack53	16
68	Vicemaniac	16
71	PazinGaming	15
72	luseis	14
72	Soplight	14
72	BurgerKnight	14
75	Trioxide	13
76	Jellybean1312	12
76	Inchef	12
76	PosPsycher	12
76	Felenov	12
76	TheWildMateo	12
76	YungMaki	12
76	MineMaster0012	12
76	WildTamara	12
84	_stets	11
84	IronArshXS	11
84	joethahobo	11
84	weabis	11
88	NLKBuilder	10
88	Hyp3rion_	10
88	Vegvisir	10
91	StrdyFiber	9
91	SmashingPump	9
91	Jimi7hits	9
94	iwantabanana	8
94	Nicky_H225	8
94	_Boipl_	8
94	floodjon	8
94	Symchro	8
94	Druid95	8
94	underscore_2	8
94	00000000-0000-0000-0009-01f9013b764e	8
102	ITDV	7
102	beeperbeeper5	7
102	HyperCave	7
102	Ghemmah	7
102	Thomez_	7
102	lordpipe	7
102	Jimb0nat0r	7
109	SteveCraftBlocks	6
109	CowOfTheNile	6
109	Petjok	6
109	TheEnderMan548	6
109	Unshaped_Boar	6
109	Physics_Breaker	6
115	No_Bena	5
115	Lez_	5
115	12Magner05	5
115	Glowhetic	5
115	noam464	5
115	TJawesome09	5
115	Defaultname88	5
115	RedcatVII	5
115	Toriankel	5
115	tonyth3tiger	5
115	AshleySpiritHawk	5
115	NATE_the_HALO	5
127	Sandiotchi	4
127	CLG_Kata	4
127	Raspberry_Sodas	4
127	IronVines	4
127	BiggieDawg	4
127	00000000-0000-0000-0009-01f192fbace5	4
133	ZaneABrain	3
133	VanJosh	3
133	shadowthemonkey	3
133	Moham	3
133	SlayerCrypto	3
133	The_Fulgurator	3
133	MrQuanQuan	3
133	GigaSl	3
141	ECstardust	2
141	EMC_	2
141	nattybears	2
141	Mahoose	2
141	jessewegottacook	2
141	LitoDelvito	2
141	WraitheDX	2
141	SvenskaAlvar	2
141	Lord_Zacler	2
141	Deathkob	2
141	kyouma777	2
141	SpacesickPrism	2
141	Rhysil	2
154	BPTY4618	1
154	Merv__	1
154	Flores991	1
154	Ssor69	1
154	AltNumberF5	1
154	Smashic	1
154	Kkanot	1
154	GOOBERGABE04	1
154	hanaryheatwave	1
154	CrateOfBoxes	1
154	JETrotter	1
154	GothicJamm	1
154	LeonelSalamanca	1
154	AstreaTSS	1
154	Blu3beast	1
154	Nycteus_	1
154	Sepulcro	1
154	SaiTheGreatest	1
154	Spacewardharpy7	1
154	pixelviolin	1
154	BungalowBeet	1
154	EricAurum	1
154	Quotary	1
154	AltnumberF4	1
154	00000000-0000-0000-0009-01f898304150	1
