rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	136
2	Mattesco	73
3	Smoke____	70
4	Begformurrcy	66
5	djancak	60
6	melono_o	56
7	Hermanni__	55
8	ConJaBz	53
8	Enderslayerxz3	53
10	Lord_Jord	50
11	MAns_44	47
12	_Razar	46
13	mobunni	42
14	PigDab	34
15	Legendosh	32
16	PlasticOtari	29
17	Ze_BaronKrigler	28
18	500am	26
19	MinttyFressh	25
20	Rebytre	24
20	Segotep999	24
22	Khelvoryk	21
22	Skylord_Luke	21
22	SvenskaHugo	21
25	hm947	19
26	monky_irl	17
27	BurgerKnight	14
28	Inchef	12
29	IronArshXS	11
29	joethahobo	11
31	_stets	10
31	thewindmillman	10
31	Vegvisir	10
34	iwantabanana	8
35	HyperCave	7
35	lordpipe	7
37	Jackattack53	6
37	underscore_2	6
39	12Magner05	5
39	TJawesome09	5
41	beeperbeeper5	4
41	Kowcio_	4
43	SlayerCrypto	3
43	The_Fulgurator	3
45	Mahoose	2
45	LitoDelvito	2
45	noam464	2
45	WraitheDX	2
45	Deathkob	2
45	kyouma777	2
51	Merv__	1
51	Flores991	1
51	AltNumberF5	1
51	SteveCraftBlocks	1
51	xxPipperDipperxx	1
51	GOOBERGABE04	1
51	CrateOfBoxes	1
51	Blu3beast	1
51	Nycteus_	1
51	Spacewardharpy7	1
51	pixelviolin	1
51	Quotary	1
51	AltnumberF4	1
