rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1744
2	00000000-0000-0000-0009-01ff0c3e5e4f	1385
3	Segotep999	319
4	Rebytre	267
5	wwwwinnebagoooo	225
6	TheSecondLord	142
7	Smoke____	70
8	Mr_Byzantine	69
9	Begformurrcy	66
10	djancak	60
11	Moofyman	58
12	Enderslayerxz3	57
13	melono_o	56
14	Hermanni__	55
15	ConJaBz	53
16	_HoneySlime_	50
16	Lord_Jord	50
18	MAns_44	47
19	_Razar	46
20	thewindmillman	43
20	Skylord_Luke	43
22	mobunni	42
23	Solar_Power	36
23	ZPlaysAGame1231	36
25	PigDab	34
26	Legendosh	32
27	PlasticOtari	29
28	Ze_BaronKrigler	28
29	500am	26
30	MinttyFressh	25
31	shrimp_flips	23
32	Khelvoryk	21
32	SvenskaHugo	21
34	ToastedGamingYT	20
35	hm947	19
35	Harobrime	19
37	Umbreon900	18
38	lwyl	17
38	monky_irl	17
40	Prismyst	16
40	Vicemaniac	16
42	Soplight	14
42	BurgerKnight	14
44	Jackattack53	13
45	Inchef	12
46	IronArshXS	11
46	joethahobo	11
46	iHuntWeeaboos	11
49	_stets	10
49	Hyp3rion_	10
49	Vegvisir	10
52	TheWildMateo	9
52	Jimi7hits	9
54	iwantabanana	8
54	_Boipl_	8
54	floodjon	8
57	MSK__	7
57	HyperCave	7
57	Ghemmah	7
57	lordpipe	7
61	SteveCraftBlocks	6
61	TheEnderman548	6
61	underscore_2	6
61	Physics_Breaker	6
65	12Magner05	5
65	Glowhetic	5
65	TJawesome09	5
65	Defaultname88	5
65	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
65	NATE_the_HALO	5
71	pintsizedrogue	4
71	Sleepy_Time_	4
71	beeperbeeper5	4
71	Kowcio_	4
71	IronVines	4
71	BiggieDawg	4
71	00000000-0000-0000-0009-01f192fbace5	4
78	SlayerCrypto	3
78	The_Fulgurator	3
78	MrQuanQuan	3
81	Mahoose	2
81	LitoDelvito	2
81	noam464	2
81	WraitheDX	2
81	SvenskaAlvar	2
81	Lord_Zacler	2
81	Deathkob	2
81	kyouma777	2
81	Rhysil	2
90	Merv__	1
90	Flores991	1
90	AltNumberF5	1
90	Smashic	1
90	Kkanot	1
90	xxPipperDipperxx	1
90	GOOBERGABE04	1
90	CrateOfBoxes	1
90	Jeteight	1
90	Infernowithazero	1
90	StinkyDiplomat	1
90	Blu3beast	1
90	Nycteus_	1
90	Sepulcro	1
90	Spacewardharpy7	1
90	pixelviolin	1
90	EricAurum	1
90	Quotary	1
90	AltnumberF4	1
