rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1752
2	00000000-0000-0000-0009-01ff0c3e5e4f	1385
3	Segotep999	322
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	143
7	corvidpartyfor6	112
8	ZeroAbyssTTV	97
9	MAns_44	90
10	Mr_Byzantine	80
11	Smoke____	70
12	Enderslayerxz3	68
13	Begformurrcy	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	_HoneySlime_	50
20	Lord_Jord	50
22	_Razar	46
23	Skylord_Luke	43
24	mobunni	42
25	Alteriity	39
26	Solar_Power	36
26	ZPlaysAGame1231	36
28	Sleepy_Time_	35
29	PigDab	34
30	Legendosh	32
31	PlasticOtari	29
32	Ze_BaronKrigler	28
33	500am	26
34	MinttyFressh	25
35	Mobstr	23
35	shrimp_flips	23
37	Khelvoryk	21
37	SvenskaHugo	21
39	ToastedGamingYT	20
40	hm947	19
40	Harobrime	19
40	Zopir	19
43	Umbreon900	18
44	lwyl	17
44	monky_irl	17
46	Prismyst	16
46	Vicemaniac	16
48	mihimihimihi	14
48	Soplight	14
48	BurgerKnight	14
51	Jackattack53	13
52	Inchef	12
52	TheWildMateo	12
54	IronArshXS	11
54	joethahobo	11
54	iHuntWeeaboos	11
57	_stets	10
57	NLKBuilder	10
57	Hyp3rion_	10
57	Vegvisir	10
61	StrdyFiber	9
61	Jimi7hits	9
63	iwantabanana	8
63	_Boipl_	8
63	floodjon	8
63	00000000-0000-0000-0009-01f9013b764e	8
67	MSK__	7
67	HyperCave	7
67	Ghemmah	7
67	lordpipe	7
67	YungMaki	7
72	SteveCraftBlocks	6
72	CowOfTheNile	6
72	TheEnderman548	6
72	underscore_2	6
72	Physics_Breaker	6
77	beeperbeeper5	5
77	12Magner05	5
77	Glowhetic	5
77	TJawesome09	5
77	Defaultname88	5
77	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
77	NATE_the_HALO	5
84	pintsizedrogue	4
84	Kowcio_	4
84	IronVines	4
84	BiggieDawg	4
84	00000000-0000-0000-0009-01f192fbace5	4
89	ZaneABrain	3
89	SlayerCrypto	3
89	The_Fulgurator	3
89	MrQuanQuan	3
89	GigaSl	3
94	EMC_	2
94	Mahoose	2
94	LitoDelvito	2
94	noam464	2
94	WraitheDX	2
94	SvenskaAlvar	2
94	Lord_Zacler	2
94	Deathkob	2
94	kyouma777	2
94	SpacesickPrism	2
94	Rhysil	2
105	Merv__	1
105	Flores991	1
105	AltNumberF5	1
105	Smashic	1
105	Kkanot	1
105	xxPipperDipperxx	1
105	GOOBERGABE04	1
105	CrateOfBoxes	1
105	Jeteight	1
105	Infernowithazero	1
105	StinkyDiplomat	1
105	Blu3beast	1
105	Nycteus_	1
105	Sepulcro	1
105	Spacewardharpy7	1
105	pixelviolin	1
105	EricAurum	1
105	Quotary	1
105	AltnumberF4	1
