rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	5157
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	hanaryheatwave	653
4	Kowcio_	429
5	Segotep999	369
6	autisticcupcake	309
7	wwwwinnebagoooo	286
8	RebytreGT	270
9	TheSecondLord	256
10	fragrantmonke444	160
11	Enderxz3	135
12	k_ce	134
12	MAns_44	134
14	excelsionprime	131
15	Mr_Byzantine	126
16	corvidpartyfor6	112
17	StinkyDiplomat	100
17	alanbleachdemon	100
19	Huwulling	99
20	ZeroAbyssTTV	97
21	kurulen	88
21	Yamdalorian	88
23	Secret_Canary	78
24	Hyp3rion_	71
25	Gemstuff	66
26	melono_o	62
27	thewindmillman	61
28	FiguraDei	60
28	djancak	60
30	Moofyman	58
31	hermmm_	55
32	xxPipperDipperxx	53
32	Manaateee	53
32	ConJaBz	53
35	Alteriity	52
36	Ze_BaronKrigler	51
37	_HoneySlime_	50
37	Lord_Jord	50
39	Malware_Mara	49
40	_Razaria	46
40	luseis	46
40	Legendosh	46
43	Skylord_Luke	43
43	pretty_pink_reno	43
43	AppleJacks	43
46	RatatJuice	42
46	mobunni	42
48	YuenKei	41
49	DairyNickel756	40
50	YATO202010	39
51	Apollo_993	38
52	Solar_Power	36
52	ThursdayKings	36
54	Sleepy_Time_	35
54	corpsecity	35
56	PigDab	34
56	Pumpkin_P_Patch	34
58	PlasticOtari	29
59	Merv__	28
59	FadedSpade82	28
61	500am	26
62	MinttyFressh	25
63	CaracolCxnt	24
63	mihimihimihi	24
65	N00bula	23
65	gabukun_	23
65	Mobstr	23
65	Hahaa_0	23
65	shrimp_flips	23
65	Bambuino	23
71	Hydro___________	22
72	lcn	21
72	Miroryk	21
72	Mr_Sun15	21
72	lordpipe	21
72	SvenskaHugo	21
77	PazinGaming	20
77	zToasty69z	20
79	hm947	19
79	Harobrime	19
79	Zopir	19
79	Jackattack53	19
79	Mr_Froxy	19
84	shineh10	18
84	Creativebuilder2	18
84	Niterux	18
84	MrAxolotl20	18
88	pintsizedrogue	17
88	lwyl	17
88	_Nat666	17
88	Aakvaa	17
88	monky_irl	17
93	Prismyst	16
93	Vicemaniac	16
95	royal_2	15
95	Soplight	15
97	Archsam	14
97	BurgerKnight	14
99	Trioxide	13
99	TheBananaKat	13
101	Jellybean1312	12
101	beeperbeeper5	12
101	Inchef	12
101	PosPsycher	12
101	Felenov	12
101	TheWildMateo	12
101	YungMaki	12
101	WildTamara	12
109	RoskobiOne	11
109	_stets	11
109	ECstardust	11
109	IronArshXS	11
109	joethahobo	11
109	noam464	11
109	weabis	11
116	CLG_Kata	10
116	b01w	10
116	mikiagent025	10
116	Zepsi_Zola_	10
116	NLKBuilder	10
116	XxCookiequeenxX	10
116	Vegvisir	10
123	StrdyFiber	9
123	SmashingPump	9
123	Flex_Tape_Phil	9
123	bubbLyPrototype	9
123	SvenskaSara	9
123	oscminus	9
123	Jimi7hits	9
123	Gus2005	9
123	TheEmeraldFalcon	9
132	lunaticusx	8
132	iwantabanana	8
132	Saucepeh	8
132	Nicky_H225	8
132	Boipl	8
132	floodjon	8
132	Symchro	8
132	Druid95	8
132	underscore_2	8
132	Jimb0nat0r	8
132	00000000-0000-0000-0009-01f9013b764e	8
143	MSK__	7
143	HyperCave	7
143	Ghemmah	7
143	Thomez_	7
143	kalzor	7
143	Cache3	7
149	SteveCraftBlocks	6
149	CowOfTheNile	6
149	Petjok	6
149	Blasterboy54	6
149	TheEnderMan548	6
149	Unshaped_Boar	6
149	Physics_Breaker	6
156	No_Bena	5
156	Lez_	5
156	12Magner05	5
156	Hetti301	5
156	Glowhetic	5
156	bl1ss0	5
156	Strats__	5
156	Krowuss	5
156	Galactic_Badger	5
156	Samificator	5
156	TJawesome09	5
156	Nateman1000	5
156	Defaultname88	5
156	RedcatVII	5
156	Toriankel	5
156	tonyth3tiger	5
156	Mairyu_	5
156	NATE_the_HALO	5
174	Sandiotchi	4
174	Adem192	4
174	Raspberry_Sodas	4
174	Smashic	4
174	potatol208	4
174	TheKingK_	4
174	IronVines	4
174	BiggieDawg	4
174	00000000-0000-0000-0009-01f192fbace5	4
183	ZaneABrain	3
183	Tersea_	3
183	VanJosh	3
183	shadowthemonkey	3
183	Moham	3
183	SlayerCrypto	3
183	The_Fulgurator	3
183	Adamf568	3
183	MrQuanQuan	3
183	GigaSl	3
193	j5ylim	2
193	BPTY4618	2
193	EMC_	2
193	nattybears	2
193	Lazy_geniusig	2
193	Mahoose	2
193	skroobiez	2
193	LitoDelvito	2
193	GreatDungeoneer	2
193	Nightfigh1	2
193	crashomon	2
193	frankvosss	2
193	WraitheDX	2
193	Jekyll	2
193	Shortest_Man	2
193	Lord_Zacler	2
193	Deathkob	2
193	StarCookiees_	2
193	kyouma777	2
193	SpacesickPrism	2
193	Galrus	2
214	ItsFeniks	1
214	Flores991	1
214	Ssor69	1
214	AltNumberF5	1
214	Themelys	1
214	Kkanot	1
214	Fullbit_	1
214	wojtas3422	1
214	GOOBERGABE04	1
214	CrateOfBoxes	1
214	JETrotter	1
214	gayblackninja	1
214	GothicJamm	1
214	PaperCanvas	1
214	EdGalbraith	1
214	Veillax135	1
214	AstreaTSS	1
214	Blu3beast	1
214	blackeemperor	1
214	Sepulcro	1
214	BuzzyBeeBoi	1
214	Spacewardharpy7	1
214	pixelviolin	1
214	MrShojo	1
214	BungalowBeet	1
214	EricAurum	1
214	Mikael_Kuningas	1
214	Quotary	1
214	AltnumberF4	1
