rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	136
2	Smoke____	70
3	Begformurrcy	66
4	djancak	60
5	Hermanni__	55
6	Enderslayerxz3	50
7	MAns_44	47
8	_Razar	46
9	mobunni	42
10	PigDab	34
11	Legendosh	32
12	PlasticOtari	29
13	Ze_BaronKrigler	28
14	MinttyFressh	25
15	Rebytre	24
16	Khelvoryk	21
16	Skylord_Luke	21
16	SvenskaHugo	21
19	hm947	19
20	Mattesco	18
21	monky_irl	17
22	BurgerKnight	14
23	Inchef	12
24	joethahobo	11
25	_stets	10
25	thewindmillman	10
25	Vegvisir	10
28	iwantabanana	8
29	HyperCave	7
29	lordpipe	7
31	Jackattack53	6
31	underscore_2	6
33	12Magner05	5
33	TJawesome09	5
35	beeperbeeper5	4
35	Kowcio_	4
37	SlayerCrypto	3
37	The_Fulgurator	3
39	Mahoose	2
39	LitoDelvito	2
39	noam464	2
39	WraitheDX	2
39	Deathkob	2
39	kyouma777	2
45	Merv__	1
45	Flores991	1
45	AltNumberF5	1
45	SteveCraftBlocks	1
45	xxPipperDipperxx	1
45	GOOBERGABE04	1
45	CrateOfBoxes	1
45	Blu3beast	1
45	Nycteus_	1
45	Spacewardharpy7	1
45	pixelviolin	1
45	Quotary	1
45	AltnumberF4	1
