rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3982
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	296
5	wwwwinnebagoooo	286
6	Rebytre	269
7	TheSecondLord	190
8	MAns_44	134
9	longappendage	133
10	excelsionprime	131
11	k_ce	120
12	corvidpartyfor6	112
13	StinkyDiplomat	100
14	Huwulling	99
15	ZeroAbyssTTV	97
16	Mr_Byzantine	93
17	bur1su	88
18	AdmiralSmoke	70
19	Enderxz3	69
20	Gemstuff	66
21	melono_o	62
22	thewindmillman	61
23	djancak	60
24	Moofyman	58
25	Hermanni__	55
26	xxPipperDipperxx	53
26	Manaateee	53
26	ConJaBz	53
29	Alteriity	52
30	Ze_BaronKrigler	51
31	_HoneySlime_	50
31	Lord_Jord	50
33	Malware_Mara	49
34	_Razaria	46
34	Legendosh	46
36	Skylord_Luke	43
36	AppleJacks	43
38	mobunni	42
39	Solar_Power	36
39	ZPlaysAGame1231	36
41	Sleepy_Time_	35
41	corpsecity	35
43	PigDab	34
44	Apollo_993	30
44	hanaryheatwave	30
46	PlasticOtari	29
47	FadedSpade82	28
48	Kowcio_	27
49	500am	26
50	MinttyFressh	25
51	CaracolCxnt	24
51	mihimihimihi	24
53	Mobstr	23
53	shrimp_flips	23
55	Miroryk	21
55	SvenskaHugo	21
57	Mr_Sun15	20
57	zToasty69z	20
59	hm947	19
59	Harobrime	19
59	Zopir	19
62	Creativebuilder2	18
62	Umbreon900	18
64	pintsizedrogue	17
64	shineh10	17
64	lwyl	17
64	_Nat666	17
64	monky_irl	17
69	Prismyst	16
69	Jackattack53	16
69	Vicemaniac	16
72	PazinGaming	15
73	luseis	14
73	MineMaster0012	14
73	Soplight	14
73	BurgerKnight	14
77	Trioxide	13
78	Jellybean1312	12
78	Inchef	12
78	PosPsycher	12
78	Felenov	12
78	TheWildMateo	12
78	YungMaki	12
78	WildTamara	12
85	_stets	11
85	IronArshXS	11
85	joethahobo	11
85	weabis	11
89	NLKBuilder	10
89	Hyp3rion_	10
89	Vegvisir	10
92	StrdyFiber	9
92	SmashingPump	9
92	Jimi7hits	9
95	iwantabanana	8
95	Nicky_H225	8
95	_Boipl_	8
95	floodjon	8
95	Symchro	8
95	Druid95	8
95	underscore_2	8
95	Jimb0nat0r	8
95	00000000-0000-0000-0009-01f9013b764e	8
104	ITDV	7
104	beeperbeeper5	7
104	HyperCave	7
104	Ghemmah	7
104	Thomez_	7
104	kalzor	7
104	lordpipe	7
111	SteveCraftBlocks	6
111	CowOfTheNile	6
111	Petjok	6
111	TheEnderMan548	6
111	Unshaped_Boar	6
111	Physics_Breaker	6
117	No_Bena	5
117	Lez_	5
117	12Magner05	5
117	Glowhetic	5
117	noam464	5
117	TJawesome09	5
117	Defaultname88	5
117	RedcatVII	5
117	Toriankel	5
117	tonyth3tiger	5
117	AshleySpiritHawk	5
117	NATE_the_HALO	5
117	TheBananaKat	5
130	Sandiotchi	4
130	CLG_Kata	4
130	Raspberry_Sodas	4
130	IronVines	4
130	BiggieDawg	4
130	00000000-0000-0000-0009-01f192fbace5	4
136	ECstardust	3
136	ZaneABrain	3
136	VanJosh	3
136	shadowthemonkey	3
136	Moham	3
136	SlayerCrypto	3
136	The_Fulgurator	3
136	Adamf568	3
136	MrQuanQuan	3
136	GigaSl	3
146	EMC_	2
146	nattybears	2
146	Mahoose	2
146	jessewegottacook	2
146	ItsHydroMC	2
146	LitoDelvito	2
146	WraitheDX	2
146	SvenskaAlvar	2
146	Lord_Zacler	2
146	Deathkob	2
146	kyouma777	2
146	SpacesickPrism	2
146	Rhysil	2
159	BPTY4618	1
159	Merv__	1
159	Flores991	1
159	Ssor69	1
159	AltNumberF5	1
159	Smashic	1
159	Kkanot	1
159	Zepsi_Zola_	1
159	GOOBERGABE04	1
159	CrateOfBoxes	1
159	JETrotter	1
159	GothicJamm	1
159	PaperCanvas	1
159	LeonelSalamanca	1
159	AstreaTSS	1
159	Blu3beast	1
159	Nycteus_	1
159	Sepulcro	1
159	SaiTheGreatest	1
159	Spacewardharpy7	1
159	pixelviolin	1
159	BungalowBeet	1
159	EricAurum	1
159	Quotary	1
159	AltnumberF4	1
