rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	4071
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Kowcio_	428
4	Segotep999	369
5	autisticcupcake	309
6	wwwwinnebagoooo	286
7	RebytreGT	269
8	TheSecondLord	228
9	fragrantmonke444	158
10	Enderxz3	135
11	k_ce	134
11	MAns_44	134
13	excelsionprime	131
14	hanaryheatwave	122
15	corvidpartyfor6	112
16	StinkyDiplomat	100
16	alanbleachdemon	100
18	Huwulling	99
19	ZeroAbyssTTV	97
20	Mr_Byzantine	93
21	kurulen	88
22	Secret_Canary	78
23	Hyp3rion_	71
24	Yamdalorian	70
25	Gemstuff	66
26	melono_o	62
27	thewindmillman	61
28	djancak	60
29	Moofyman	58
30	hermmm_	55
31	xxPipperDipperxx	53
31	Manaateee	53
31	ConJaBz	53
34	Alteriity	52
35	Ze_BaronKrigler	51
36	_HoneySlime_	50
36	Lord_Jord	50
38	Malware_Mara	49
39	_Razaria	46
39	luseis	46
39	Legendosh	46
42	Skylord_Luke	43
42	pretty_pink_reno	43
42	AppleJacks	43
45	mobunni	42
46	YuenKei	41
47	FiguraDei	39
48	Apollo_993	38
49	Solar_Power	36
49	ThursdayKings	36
51	Sleepy_Time_	35
51	corpsecity	35
53	PigDab	34
53	Pumpkin_P_Patch	34
55	PlasticOtari	29
56	Merv__	28
56	FadedSpade82	28
58	500am	26
59	MinttyFressh	25
60	CaracolCxnt	24
60	mihimihimihi	24
62	N00bula	23
62	gabukun_	23
62	Mobstr	23
62	Hahaa_0	23
62	shrimp_flips	23
62	Bambuino	23
68	Hydro___________	22
69	Miroryk	21
69	Mr_Sun15	21
69	SvenskaHugo	21
72	PazinGaming	20
72	zToasty69z	20
74	hm947	19
74	Harobrime	19
74	Zopir	19
74	Mr_Froxy	19
74	lordpipe	19
79	shineh10	18
79	Creativebuilder2	18
79	Niterux	18
79	MrAxolotl20	18
83	pintsizedrogue	17
83	lwyl	17
83	_Nat666	17
83	Jackattack53	17
83	monky_irl	17
88	Prismyst	16
88	Vicemaniac	16
90	Soplight	15
91	Archsam	14
91	BurgerKnight	14
93	Trioxide	13
93	TheBananaKat	13
95	Jellybean1312	12
95	beeperbeeper5	12
95	Inchef	12
95	PosPsycher	12
95	Felenov	12
95	TheWildMateo	12
95	YungMaki	12
95	WildTamara	12
103	RoskobiOne	11
103	_stets	11
103	ECstardust	11
103	IronArshXS	11
103	joethahobo	11
103	noam464	11
103	weabis	11
110	CLG_Kata	10
110	b01w	10
110	mikiagent025	10
110	Zepsi_Zola_	10
110	NLKBuilder	10
110	Vegvisir	10
116	StrdyFiber	9
116	SmashingPump	9
116	Flex_Tape_Phil	9
116	bubbLyPrototype	9
116	oscminus	9
116	Jimi7hits	9
116	Gus2005	9
123	lunaticusx	8
123	iwantabanana	8
123	Saucepeh	8
123	Nicky_H225	8
123	Boipl	8
123	floodjon	8
123	Symchro	8
123	Druid95	8
123	underscore_2	8
123	Jimb0nat0r	8
123	00000000-0000-0000-0009-01f9013b764e	8
134	MSK__	7
134	HyperCave	7
134	Ghemmah	7
134	Thomez_	7
134	kalzor	7
139	SteveCraftBlocks	6
139	CowOfTheNile	6
139	Petjok	6
139	Blasterboy54	6
139	TheEnderMan548	6
139	Unshaped_Boar	6
139	Physics_Breaker	6
146	No_Bena	5
146	Lez_	5
146	12Magner05	5
146	Hetti301	5
146	Glowhetic	5
146	bl1ss0	5
146	Strats__	5
146	Krowuss	5
146	Samificator	5
146	TJawesome09	5
146	Nateman1000	5
146	Defaultname88	5
146	RedcatVII	5
146	Toriankel	5
146	tonyth3tiger	5
146	Mairyu_	5
146	NATE_the_HALO	5
163	Sandiotchi	4
163	Raspberry_Sodas	4
163	Smashic	4
163	potatol208	4
163	TheKingK_	4
163	IronVines	4
163	BiggieDawg	4
163	00000000-0000-0000-0009-01f192fbace5	4
171	ZaneABrain	3
171	Tersea_	3
171	VanJosh	3
171	shadowthemonkey	3
171	Moham	3
171	SlayerCrypto	3
171	Galactic_Badger	3
171	The_Fulgurator	3
171	Adamf568	3
171	MrQuanQuan	3
171	GigaSl	3
182	j5ylim	2
182	BPTY4618	2
182	EMC_	2
182	nattybears	2
182	Mahoose	2
182	skroobiez	2
182	LitoDelvito	2
182	crashomon	2
182	frankvosss	2
182	WraitheDX	2
182	Jekyll	2
182	Shortest_Man	2
182	Lord_Zacler	2
182	Deathkob	2
182	StarCookiees_	2
182	kyouma777	2
182	SpacesickPrism	2
182	Galrus	2
200	ItsFeniks	1
200	Flores991	1
200	Ssor69	1
200	AltNumberF5	1
200	Themelys	1
200	Kkanot	1
200	Fullbit_	1
200	GOOBERGABE04	1
200	CrateOfBoxes	1
200	JETrotter	1
200	gayblackninja	1
200	GothicJamm	1
200	PaperCanvas	1
200	EdGalbraith	1
200	AstreaTSS	1
200	Blu3beast	1
200	blackeemperor	1
200	Sepulcro	1
200	BuzzyBeeBoi	1
200	Spacewardharpy7	1
200	pixelviolin	1
200	MrShojo	1
200	BungalowBeet	1
200	EricAurum	1
200	Quotary	1
200	AltnumberF4	1
