rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	4021
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	309
5	wwwwinnebagoooo	286
6	Rebytre	269
7	TheSecondLord	205
8	longappendage	156
9	Enderxz3	135
10	MAns_44	134
11	excelsionprime	131
12	k_ce	126
13	corvidpartyfor6	112
14	StinkyDiplomat	100
14	alanbleachdemon	100
16	Huwulling	99
17	ZeroAbyssTTV	97
18	Mr_Byzantine	93
19	bur1su	88
20	AdmiralSmoke	70
21	Gemstuff	66
22	melono_o	62
23	thewindmillman	61
24	djancak	60
25	Moofyman	58
26	Hermanni__	55
27	xxPipperDipperxx	53
27	Manaateee	53
27	ConJaBz	53
30	Alteriity	52
31	Ze_BaronKrigler	51
32	_HoneySlime_	50
32	Lord_Jord	50
34	Malware_Mara	49
35	_Razaria	46
35	luseis	46
35	Legendosh	46
38	Skylord_Luke	43
38	AppleJacks	43
40	mobunni	42
41	YuenKei	41
42	Apollo_993	38
43	Solar_Power	36
43	ZPlaysAGame1231	36
45	Sleepy_Time_	35
45	corpsecity	35
47	PigDab	34
47	Kowcio_	34
49	hanaryheatwave	30
50	PlasticOtari	29
51	FadedSpade82	28
52	Merv__	27
53	500am	26
54	MinttyFressh	25
54	RenoDesu	25
56	CaracolCxnt	24
56	mihimihimihi	24
58	N00bula	23
58	gabukun_	23
58	Mobstr	23
58	Hahaa_0	23
58	shrimp_flips	23
63	ItsHydroMC	22
64	Miroryk	21
64	SvenskaHugo	21
66	PazinGaming	20
66	Mr_Sun15	20
66	zToasty69z	20
69	hm947	19
69	Harobrime	19
69	Zopir	19
72	shineh10	18
72	Creativebuilder2	18
72	Niterux	18
72	Umbreon900	18
76	pintsizedrogue	17
76	lwyl	17
76	_Nat666	17
76	monky_irl	17
80	Prismyst	16
80	Jackattack53	16
80	Vicemaniac	16
83	Soplight	15
84	Archsam	14
84	MineMaster0012	14
84	BurgerKnight	14
87	lordpipe	13
87	Trioxide	13
87	TheBananaKat	13
90	Jellybean1312	12
90	beeperbeeper5	12
90	Inchef	12
90	PosPsycher	12
90	Felenov	12
90	TheWildMateo	12
90	YungMaki	12
90	WildTamara	12
98	_stets	11
98	ECstardust	11
98	IronArshXS	11
98	joethahobo	11
98	noam464	11
98	weabis	11
104	CLG_Kata	10
104	b01w	10
104	mikiagent025	10
104	Zepsi_Zola_	10
104	NLKBuilder	10
104	Hyp3rion_	10
104	Vegvisir	10
111	StrdyFiber	9
111	SmashingPump	9
111	oscminus	9
111	Jimi7hits	9
115	iwantabanana	8
115	Saucepeh	8
115	Nicky_H225	8
115	_Boipl_	8
115	floodjon	8
115	Symchro	8
115	Druid95	8
115	underscore_2	8
115	Jimb0nat0r	8
115	00000000-0000-0000-0009-01f9013b764e	8
125	ITDV	7
125	HyperCave	7
125	Ghemmah	7
125	Thomez_	7
125	kalzor	7
130	SteveCraftBlocks	6
130	CowOfTheNile	6
130	Petjok	6
130	TheEnderMan548	6
130	Unshaped_Boar	6
130	Physics_Breaker	6
136	No_Bena	5
136	Lez_	5
136	12Magner05	5
136	Glowhetic	5
136	Strats__	5
136	Samificator	5
136	TJawesome09	5
136	Nateman1000	5
136	Defaultname88	5
136	RedcatVII	5
136	Toriankel	5
136	tonyth3tiger	5
136	AshleySpiritHawk	5
136	NATE_the_HALO	5
150	Sandiotchi	4
150	Raspberry_Sodas	4
150	Smashic	4
150	UCP_TheKingK	4
150	IronVines	4
150	BiggieDawg	4
150	00000000-0000-0000-0009-01f192fbace5	4
157	ZaneABrain	3
157	VanJosh	3
157	shadowthemonkey	3
157	Moham	3
157	SlayerCrypto	3
157	The_Fulgurator	3
157	Adamf568	3
157	MrQuanQuan	3
157	GigaSl	3
166	j5ylim	2
166	EMC_	2
166	nattybears	2
166	Mahoose	2
166	jessewegottacook	2
166	LitoDelvito	2
166	frankvosss	2
166	WraitheDX	2
166	SvenskaAlvar	2
166	Lord_Zacler	2
166	Deathkob	2
166	StarCookiees_	2
166	kyouma777	2
166	SpacesickPrism	2
166	Rhysil	2
181	BPTY4618	1
181	Flores991	1
181	Ssor69	1
181	AltNumberF5	1
181	Kkanot	1
181	GOOBERGABE04	1
181	CrateOfBoxes	1
181	JETrotter	1
181	GothicJamm	1
181	PaperCanvas	1
181	LeonelSalamanca	1
181	AstreaTSS	1
181	Blu3beast	1
181	Nycteus_	1
181	Sepulcro	1
181	SaiTheGreatest	1
181	Spacewardharpy7	1
181	pixelviolin	1
181	BungalowBeet	1
181	EricAurum	1
181	Quotary	1
181	AltnumberF4	1
