rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1752
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	322
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	143
7	corvidpartyfor6	112
8	ZeroAbyssTTV	97
9	MAns_44	90
10	Mr_Byzantine	80
11	Smoke____	70
12	Enderxz3	68
13	Gemstuff	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	Ze_BaronKrigler	51
21	_HoneySlime_	50
21	Lord_Jord	50
23	_Razaria	46
24	Skylord_Luke	43
25	mobunni	42
26	Alteriity	39
27	Solar_Power	36
27	ZPlaysAGame1231	36
29	Sleepy_Time_	35
30	PigDab	34
31	Legendosh	32
32	PlasticOtari	29
33	500am	26
34	MinttyFressh	25
34	RoofTyler	25
36	mihimihimihi	24
37	Mobstr	23
37	shrimp_flips	23
39	Khelvoryk	21
39	SvenskaHugo	21
41	zToasty69z	20
42	hm947	19
42	Harobrime	19
42	Zopir	19
45	Umbreon900	18
46	lwyl	17
46	monky_irl	17
48	Prismyst	16
48	Vicemaniac	16
50	Soplight	14
50	BurgerKnight	14
52	Jackattack53	13
53	Inchef	12
53	TheWildMateo	12
55	IronArshXS	11
55	joethahobo	11
55	weabis	11
58	_stets	10
58	NLKBuilder	10
58	Hyp3rion_	10
58	Vegvisir	10
62	StrdyFiber	9
62	Jimi7hits	9
64	iwantabanana	8
64	_Boipl_	8
64	floodjon	8
64	underscore_2	8
64	00000000-0000-0000-0009-01f9013b764e	8
69	ITDV	7
69	HyperCave	7
69	Ghemmah	7
69	lordpipe	7
69	YungMaki	7
74	SteveCraftBlocks	6
74	CowOfTheNile	6
74	TheEnderMan548	6
74	Physics_Breaker	6
78	beeperbeeper5	5
78	12Magner05	5
78	Glowhetic	5
78	noam464	5
78	TJawesome09	5
78	Defaultname88	5
78	tonyth3tiger	5
78	NATE_the_HALO	5
86	pintsizedrogue	4
86	Kowcio_	4
86	IronVines	4
86	BiggieDawg	4
86	00000000-0000-0000-0009-01f192fbace5	4
91	ZaneABrain	3
91	SlayerCrypto	3
91	The_Fulgurator	3
91	MrQuanQuan	3
91	GigaSl	3
96	EMC_	2
96	Mahoose	2
96	LitoDelvito	2
96	WraitheDX	2
96	SvenskaAlvar	2
96	Lord_Zacler	2
96	Deathkob	2
96	kyouma777	2
96	SpacesickPrism	2
96	Rhysil	2
106	Merv__	1
106	Flores991	1
106	AltNumberF5	1
106	Smashic	1
106	Kkanot	1
106	xxPipperDipperxx	1
106	GOOBERGABE04	1
106	CrateOfBoxes	1
106	Jeteight	1
106	Infernowithazero	1
106	binman420	1
106	StinkyDiplomat	1
106	Blu3beast	1
106	Nycteus_	1
106	Sepulcro	1
106	Spacewardharpy7	1
106	pixelviolin	1
106	EricAurum	1
106	Quotary	1
106	AltnumberF4	1
106	00000000-0000-0000-0009-01f073f37a91	1
