rank	username	minecraft:mined/minecraft:powder_snow
1	Segotep999	292
2	Rebytre	267
3	wwwwinnebagoooo	214
4	TheSecondLord	136
5	Mattesco	79
6	Smoke____	70
7	Mr_Byzantine	69
8	Begformurrcy	66
9	djancak	60
10	melono_o	56
11	Hermanni__	55
12	ConJaBz	53
12	Enderslayerxz3	53
14	Lord_Jord	50
15	MAns_44	47
16	_Razar	46
17	thewindmillman	43
18	mobunni	42
19	ZPlaysAGame1231	36
20	PigDab	34
21	Legendosh	32
22	PlasticOtari	29
23	Ze_BaronKrigler	28
24	500am	26
25	MinttyFressh	25
26	Khelvoryk	21
26	Skylord_Luke	21
26	SvenskaHugo	21
29	ToastedGamingYT	20
30	hm947	19
31	Umbreon900	18
32	lwyl	17
32	monky_irl	17
34	BurgerKnight	14
35	Inchef	12
36	IronArshXS	11
36	joethahobo	11
38	_stets	10
38	Vegvisir	10
40	iwantabanana	8
40	Jackattack53	8
40	floodjon	8
43	MSK__	7
43	Hyp3rion_	7
43	HyperCave	7
43	lordpipe	7
47	SteveCraftBlocks	6
47	TheEnderman548	6
47	underscore_2	6
47	Physics_Breaker	6
51	12Magner05	5
51	Glowhetic	5
51	TJawesome09	5
54	beeperbeeper5	4
54	Kowcio_	4
54	IronVines	4
57	SlayerCrypto	3
57	The_Fulgurator	3
59	Mahoose	2
59	LitoDelvito	2
59	noam464	2
59	WraitheDX	2
59	SvenskaAlvar	2
59	Lord_Zacler	2
59	Deathkob	2
59	kyouma777	2
67	Merv__	1
67	Flores991	1
67	AltNumberF5	1
67	Smashic	1
67	Kkanot	1
67	xxPipperDipperxx	1
67	GOOBERGABE04	1
67	CrateOfBoxes	1
67	Blu3beast	1
67	Nycteus_	1
67	Sepulcro	1
67	Spacewardharpy7	1
67	pixelviolin	1
67	Quotary	1
67	AltnumberF4	1
