rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1744
2	00000000-0000-0000-0009-01ff0c3e5e4f	1385
3	Segotep999	322
4	Rebytre	267
5	wwwwinnebagoooo	235
6	TheSecondLord	142
7	corvidpartyfor6	112
8	ZeroAbyssTTV	97
9	MAns_44	90
10	Smoke____	70
11	Mr_Byzantine	69
12	Begformurrcy	66
13	Enderslayerxz3	65
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	_HoneySlime_	50
20	Lord_Jord	50
22	_Razar	46
23	Skylord_Luke	43
24	mobunni	42
25	Alteriity	39
26	Solar_Power	36
26	ZPlaysAGame1231	36
28	Sleepy_Time_	35
29	PigDab	34
30	Legendosh	32
31	PlasticOtari	29
32	Ze_BaronKrigler	28
33	500am	26
34	MinttyFressh	25
35	Mobstr	23
35	shrimp_flips	23
37	Khelvoryk	21
37	SvenskaHugo	21
39	ToastedGamingYT	20
40	hm947	19
40	Harobrime	19
40	Zopir	19
43	Umbreon900	18
44	lwyl	17
44	monky_irl	17
46	Prismyst	16
46	Vicemaniac	16
48	Soplight	14
48	BurgerKnight	14
50	Jackattack53	13
51	Inchef	12
51	TheWildMateo	12
53	IronArshXS	11
53	joethahobo	11
53	iHuntWeeaboos	11
56	_stets	10
56	NLKBuilder	10
56	Hyp3rion_	10
56	Vegvisir	10
60	StrdyFiber	9
60	Jimi7hits	9
62	iwantabanana	8
62	_Boipl_	8
62	floodjon	8
65	MSK__	7
65	HyperCave	7
65	Ghemmah	7
65	lordpipe	7
65	YungMaki	7
70	SteveCraftBlocks	6
70	CowOfTheNile	6
70	TheEnderman548	6
70	underscore_2	6
70	Physics_Breaker	6
75	beeperbeeper5	5
75	12Magner05	5
75	Glowhetic	5
75	TJawesome09	5
75	Defaultname88	5
75	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
75	NATE_the_HALO	5
82	pintsizedrogue	4
82	Kowcio_	4
82	IronVines	4
82	BiggieDawg	4
82	00000000-0000-0000-0009-01f192fbace5	4
87	ZaneABrain	3
87	SlayerCrypto	3
87	The_Fulgurator	3
87	MrQuanQuan	3
87	GigaSl	3
92	EMC_	2
92	Mahoose	2
92	LitoDelvito	2
92	noam464	2
92	WraitheDX	2
92	SvenskaAlvar	2
92	Lord_Zacler	2
92	Deathkob	2
92	kyouma777	2
92	Rhysil	2
102	Merv__	1
102	Flores991	1
102	AltNumberF5	1
102	Smashic	1
102	Kkanot	1
102	xxPipperDipperxx	1
102	GOOBERGABE04	1
102	CrateOfBoxes	1
102	Jeteight	1
102	Infernowithazero	1
102	StinkyDiplomat	1
102	Blu3beast	1
102	Nycteus_	1
102	Sepulcro	1
102	Spacewardharpy7	1
102	pixelviolin	1
102	EricAurum	1
102	Quotary	1
102	AltnumberF4	1
