rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	4070
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	Kowcio_	317
5	autisticcupcake	309
6	wwwwinnebagoooo	286
7	RebytreGT	269
8	TheSecondLord	219
9	fragrantmonke444	156
10	Enderxz3	135
11	MAns_44	134
12	excelsionprime	131
13	k_ce	126
14	corvidpartyfor6	112
15	StinkyDiplomat	100
15	alanbleachdemon	100
17	Huwulling	99
18	ZeroAbyssTTV	97
19	Mr_Byzantine	93
20	kurulen	88
21	Secret_Canary	78
22	Hyp3rion_	71
23	Yamdalorian	70
24	Gemstuff	66
25	melono_o	62
26	thewindmillman	61
27	djancak	60
28	Moofyman	58
29	hermmm_	55
30	xxPipperDipperxx	53
30	Manaateee	53
30	ConJaBz	53
33	Alteriity	52
34	Ze_BaronKrigler	51
35	_HoneySlime_	50
35	Lord_Jord	50
37	Malware_Mara	49
38	_Razaria	46
38	luseis	46
38	Legendosh	46
41	Skylord_Luke	43
41	AppleJacks	43
43	mobunni	42
44	YuenKei	41
45	Apollo_993	38
46	Solar_Power	36
46	ThursdayKings	36
48	Sleepy_Time_	35
48	corpsecity	35
50	PigDab	34
51	pretty_pink_reno	31
52	hanaryheatwave	30
53	PlasticOtari	29
54	FadedSpade82	28
55	Merv__	27
56	500am	26
57	MinttyFressh	25
58	CaracolCxnt	24
58	mihimihimihi	24
60	N00bula	23
60	gabukun_	23
60	Mobstr	23
60	Hahaa_0	23
60	shrimp_flips	23
65	Hydro___________	22
66	Miroryk	21
66	SvenskaHugo	21
68	PazinGaming	20
68	Mr_Sun15	20
68	zToasty69z	20
71	hm947	19
71	Harobrime	19
71	Zopir	19
71	lordpipe	19
75	shineh10	18
75	Creativebuilder2	18
75	Niterux	18
75	MrAxolotl20	18
79	pintsizedrogue	17
79	lwyl	17
79	_Nat666	17
79	monky_irl	17
83	Prismyst	16
83	Jackattack53	16
83	Vicemaniac	16
86	Soplight	15
87	Archsam	14
87	Pumpkin_P_Patch	14
87	BurgerKnight	14
90	Trioxide	13
90	TheBananaKat	13
92	Jellybean1312	12
92	beeperbeeper5	12
92	Inchef	12
92	PosPsycher	12
92	Felenov	12
92	TheWildMateo	12
92	YungMaki	12
92	WildTamara	12
100	_stets	11
100	ECstardust	11
100	IronArshXS	11
100	joethahobo	11
100	noam464	11
100	weabis	11
106	CLG_Kata	10
106	b01w	10
106	mikiagent025	10
106	Zepsi_Zola_	10
106	NLKBuilder	10
106	Vegvisir	10
112	StrdyFiber	9
112	SmashingPump	9
112	Flex_Tape_Phil	9
112	bubbLyPrototype	9
112	oscminus	9
112	Jimi7hits	9
112	Gus2005	9
119	lunaticusx	8
119	iwantabanana	8
119	Saucepeh	8
119	Nicky_H225	8
119	Boipl	8
119	floodjon	8
119	Symchro	8
119	Druid95	8
119	underscore_2	8
119	Jimb0nat0r	8
119	00000000-0000-0000-0009-01f9013b764e	8
130	MSK__	7
130	HyperCave	7
130	Ghemmah	7
130	Thomez_	7
130	kalzor	7
135	SteveCraftBlocks	6
135	CowOfTheNile	6
135	Petjok	6
135	TheEnderMan548	6
135	Unshaped_Boar	6
135	Physics_Breaker	6
141	No_Bena	5
141	Lez_	5
141	12Magner05	5
141	Hetti301	5
141	Glowhetic	5
141	bl1ss0	5
141	Strats__	5
141	Samificator	5
141	TJawesome09	5
141	Nateman1000	5
141	Defaultname88	5
141	RedcatVII	5
141	Toriankel	5
141	tonyth3tiger	5
141	Mairyu_	5
141	NATE_the_HALO	5
157	Sandiotchi	4
157	Raspberry_Sodas	4
157	Smashic	4
157	TheKingK_	4
157	IronVines	4
157	BiggieDawg	4
157	00000000-0000-0000-0009-01f192fbace5	4
164	ZaneABrain	3
164	VanJosh	3
164	shadowthemonkey	3
164	Moham	3
164	SlayerCrypto	3
164	The_Fulgurator	3
164	Adamf568	3
164	MrQuanQuan	3
164	GigaSl	3
173	j5ylim	2
173	EMC_	2
173	nattybears	2
173	Mahoose	2
173	skroobiez	2
173	LitoDelvito	2
173	frankvosss	2
173	WraitheDX	2
173	Shortest_Man	2
173	Lord_Zacler	2
173	Deathkob	2
173	StarCookiees_	2
173	kyouma777	2
173	SpacesickPrism	2
173	Galrus	2
188	BPTY4618	1
188	ItsFeniks	1
188	Flores991	1
188	Ssor69	1
188	AltNumberF5	1
188	Themelys	1
188	Kkanot	1
188	GOOBERGABE04	1
188	CrateOfBoxes	1
188	Krowuss	1
188	JETrotter	1
188	GothicJamm	1
188	PaperCanvas	1
188	EdGalbraith	1
188	AstreaTSS	1
188	Blu3beast	1
188	blackeemperor	1
188	Sepulcro	1
188	BuzzyBeeBoi	1
188	Spacewardharpy7	1
188	pixelviolin	1
188	MrShojo	1
188	BungalowBeet	1
188	EricAurum	1
188	Quotary	1
188	AltnumberF4	1
